
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.67,4233.9,478705

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.82,531.7,39106594
TATASTEEL,-1.68,120.0,38577742
VEDL,0.05,328.15,11201795
TATAPOWER,0.53,206.95,9801292
AXISBANK,1.3,868.4,9501744
IBULHSGFIN,1.83,119.7,8297173
RECLTD,0.26,117.75,7325803
PFC,1.65,138.6,4892387
DLF,1.2,353.2,4473001
TECHM,-0.7,1016.55,3836371
ZEEL,0.38,222.15,3486131
LT,-0.25,2140.1,3485541
INDIACEM,-0.57,192.75,3193640
EXIDEIND,-0.88,180.85,3109637
M&M,0.07,1353.0,2024099
DABUR,-1.1,555.75,1691192
MCDOWELL-N,-0.12,769.55,1259205
IRCTC,0.27,629.75,1224629
MARICO,-1.13,499.65,1171483
COROMANDEL,-2.49,878.05,1150437
GRANULES,-0.51,290.0,1139442
RAIN,0.21,168.25,966384
IGL,0.0,423.95,937353
BHARATFORG,0.44,872.0,895925
GRASIM,0.66,1598.35,717329
TATACONSUM,-0.61,736.3,701941
BALRAMCHIN,0.37,369.6,639364
EICHERMOT,-2.82,3209.9,612443
TRENT,-0.17,1213.9,589219
ICICIGI,0.6,1132.05,551628
LUPIN,0.75,742.9,515754
COLPAL,0.61,1461.45,507864
APOLLOHOSP,-0.67,4233.9,478705
MARUTI,1.02,8858.15,456349
TATACOMM,1.21,1217.0,446119
ZYDUSLIFE,-0.37,433.85,423046
SUNTV,0.73,458.25,411596
PIDILITIND,-0.77,2297.45,406438
NAUKRI,0.61,3652.0,401032
MUTHOOTFIN,1.21,1027.9,396331
DRREDDY,0.31,4365.0,388569
TORNTPOWER,1.18,444.6,336145
MPHASIS,1.17,2096.3,320305
PIIND,-0.97,2999.65,280255
DEEPAKNTR,-0.1,1844.55,274788
TORNTPHARM,0.49,1543.3,255848
ASTRAL,1.34,2030.7,242049
PVR,1.63,1685.0,240707
ABB,1.75,2837.8,235948
IPCALAB,0.53,857.95,201897
ESCORTS,2.12,2058.95,193815
JKCEMENT,0.18,2678.95,137106
METROPOLIS,0.66,1315.35,93913
NESTLEIND,-0.72,18953.15,70775
ATUL,-0.16,7164.95,16188
PAGEIND,-1.08,40009.8,11808
NIFTY,-0.07,17604.85,0
BANKNIFTY,0.48,40706.1,0
