
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.82,1487.15,167326

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,1.44,105.55,30773839
ONGC,0.6,217.75,18735092
HINDPETRO,2.31,429.7,14243364
TATAPOWER,-0.69,338.4,13974418
POWERGRID,0.41,242.25,13053911
KOTAKBANK,-1.27,1824.2,12006845
IBULHSGFIN,0.88,217.45,11297659
CHAMBLFERT,1.42,378.1,9506310
NTPC,0.46,316.4,9366311
IRCTC,0.97,914.65,9265849
COALINDIA,-0.81,381.15,9143044
BPCL,0.41,454.95,8738447
HDFCBANK,-1.2,1662.0,8460793
ADANIPORTS,1.24,1168.55,8444470
ICICIBANK,-1.19,981.9,7879654
PFC,0.33,405.35,7725877
TATAMOTORS,-0.21,789.3,7069063
ABCAPITAL,0.11,175.3,6811261
RBLBANK,-1.08,284.4,5956802
GODREJCP,-3.69,1174.85,4603157
BHARTIARTL,0.13,1047.95,4313711
INFY,-0.76,1520.95,4301898
DLF,0.82,759.1,4266880
PETRONET,-1.18,225.95,3759414
RELIANCE,-0.89,2584.4,3687907
L&TFH,-1.67,168.05,3603718
M&MFIN,-0.6,275.4,3053510
IDFC,-1.16,123.5,2403990
AUBANK,0.21,802.7,2359636
HDFCLIFE,-0.26,645.05,1958852
HCLTECH,1.02,1447.45,1831735
AUROPHARMA,-0.83,1114.65,1704055
INDUSINDBK,-0.9,1628.35,1668595
TATACONSUM,-1.53,1105.75,1629036
HAL,-0.1,2995.85,1619376
SUNPHARMA,0.45,1306.1,1550563
ICICIPRULI,0.18,542.0,1524640
SHRIRAMFIN,1.06,2195.45,1460048
ZYDUSLIFE,-0.49,710.75,1422894
GUJGASLTD,0.15,507.5,1310660
APOLLOTYRE,-1.27,454.65,1152117
SBICARD,-0.65,766.6,1133286
BAJFINANCE,0.33,7736.45,1086278
HINDUNILVR,-1.59,2578.45,1070910
TATACHEM,-0.41,1100.2,988118
BHARATFORG,-0.65,1258.85,928752
PEL,-1.46,926.0,904102
SUNTV,-0.27,719.35,669921
BAJAJFINSV,-0.78,1696.2,657326
ICICIGI,-0.05,1394.9,638773
LUPIN,-0.5,1382.45,579379
MARUTI,-0.67,9950.0,562014
GRASIM,-0.55,2068.15,531889
ACC,-0.9,2356.1,509625
HEROMOTOCO,0.62,4014.95,492516
INDIGO,-0.2,2948.95,432666
CUMMINSIND,0.33,2005.0,425594
ESCORTS,1.72,2853.0,321980
COFORGE,-0.31,6057.75,316109
BAJAJ-AUTO,0.03,6980.8,295358
TRENT,-0.77,3041.9,291229
PIDILITIND,-0.33,2713.65,254978
DEEPAKNTR,-0.8,2428.45,243324
COLPAL,-0.57,2500.3,209798
MCX,0.35,3155.3,205973
PERSISTENT,-0.91,7283.6,174917
MUTHOOTFIN,-0.82,1487.15,167326
ULTRACEMCO,-0.8,9935.9,166046
APOLLOHOSP,-1.35,5676.45,150235
DIXON,-0.94,6318.75,130653
BALKRISIND,-1.31,2544.65,129002
LTTS,-0.99,5166.15,56164
ALKEM,-0.43,5216.2,43268
SHREECEM,1.1,27320.0,31943
BOSCHLTD,-0.93,22479.95,8850
MRF,-0.57,131946.3,7197
NIFTY,-0.96,21502.9,0
BANKNIFTY,-1.51,47431.95,0
