
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ASIANPAINT,0.44,3407.4,955919

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.52,114.55,31061409
JSWSTEEL,-0.06,796.9,20541622
ICICIBANK,-0.34,941.7,20364809
SBIN,0.14,589.4,15263166
FEDERALBNK,-0.63,134.15,15026950
ITC,-0.17,472.35,11546954
COALINDIA,-0.02,233.95,10958858
TATAMOTORS,-1.03,622.0,10177959
INFY,-1.27,1331.45,7627059
JINDALSTEL,-0.99,620.3,7379068
TATAPOWER,0.38,226.35,7008673
RECLTD,-0.21,169.05,6710990
POWERGRID,-0.43,252.4,6603159
INDUSTOWER,-0.39,164.25,5643534
ZEEL,-0.15,201.7,5307515
INDUSINDBK,-0.67,1371.7,4800146
DLF,-1.37,492.8,4380567
BIOCON,1.83,258.85,4283906
IEX,-0.24,123.6,4267586
KOTAKBANK,0.55,1876.95,4149139
HINDCOPPER,0.5,119.45,4025389
WIPRO,-0.13,391.55,3197145
HDFCLIFE,-0.12,671.75,2756194
M&M,0.01,1569.55,2526041
HINDUNILVR,-0.45,2672.5,2295198
CROMPTON,-1.01,293.75,2232853
AMBUJACEM,0.37,421.3,2144812
BALRAMCHIN,0.44,384.15,2123727
RAIN,-0.27,166.0,1682149
CHOLAFIN,1.59,1150.0,1682044
LT,-0.87,2453.0,1681795
BPCL,-1.11,386.55,1582440
HAL,-1.77,3847.95,1493161
LICHSGFIN,0.06,393.1,1458781
AUROPHARMA,-0.47,732.95,1451092
SBICARD,0.71,840.2,1414666
ADANIPORTS,-0.98,722.75,1265786
PETRONET,-0.2,229.85,1244065
TITAN,0.49,3102.6,1208147
TECHM,-0.55,1155.05,1202461
MCDOWELL-N,0.37,928.75,1110310
MGL,0.1,1113.1,1039605
CIPLA,-0.69,1020.75,1036009
IGL,1.27,492.95,1023353
BSOFT,-1.66,349.25,1004626
INDIACEM,-0.43,207.85,910685
IRCTC,0.46,621.85,879170
SBILIFE,0.52,1301.75,860170
HAVELLS,-1.15,1292.55,830432
PIIND,0.14,3662.05,795627
TVSMOTOR,-0.22,1340.0,791781
PIDILITIND,-0.62,2622.6,785489
GRASIM,0.25,1772.1,760081
GNFC,0.56,602.35,758988
GLENMARK,0.78,675.85,731807
BERGEPAINT,-0.1,669.45,714994
BHARATFORG,0.13,854.3,688864
BATAINDIA,-1.81,1665.8,667211
MCX,1.44,1602.3,637112
CHAMBLFERT,-0.57,270.85,634654
ACC,0.26,1787.95,623820
CUMMINSIND,0.69,1903.75,590940
GODREJCP,0.71,1069.35,587055
MARUTI,-0.72,9829.0,526414
TRENT,-0.28,1688.25,490023
VOLTAS,0.4,762.35,479963
RAMCOCEM,-1.01,925.0,415403
INTELLECT,0.14,598.7,334493
DIVISLAB,-0.24,3632.85,309794
BAJAJ-AUTO,-0.7,4883.0,286323
COFORGE,-0.96,4651.9,284508
OBEROIRLTY,-0.94,1031.15,272752
DIXON,-1.09,4338.4,226510
DRREDDY,0.47,5190.2,218115
METROPOLIS,-0.14,1448.95,186520
TORNTPHARM,-0.6,1930.0,177412
BRITANNIA,-0.14,5076.8,166059
IPCALAB,0.03,765.45,162288
UBL,0.26,1488.35,140971
COROMANDEL,-0.59,958.7,126701
ALKEM,0.47,3530.55,115064
JKCEMENT,-0.5,3335.05,95637
OFSS,-0.72,3806.35,39763
BOSCHLTD,1.12,19514.95,15668
ABBOTINDIA,-0.5,23574.7,7266
NIFTY,-0.32,19376.55,0
BANKNIFTY,-0.28,44620.15,0
