
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-1.29,214.55,29728539
ICICIBANK,-0.28,987.45,25740183
SBIN,-0.49,601.0,21312344
GAIL,0.16,123.7,20991292
FEDERALBNK,0.51,146.85,19547514
PFC,0.17,287.9,19314971
NTPC,0.27,241.85,18933814
IBULHSGFIN,-1.43,196.5,16944188
BANDHANBNK,-0.37,245.7,14346689
NMDC,-0.64,147.9,13749208
AXISBANK,0.22,1027.0,13618796
HINDCOPPER,1.24,159.3,13276004
ONGC,0.75,188.15,12685366
TATAMOTORS,-0.1,640.0,11775847
IDFC,1.43,127.65,10319897
ITC,0.18,452.85,9957474
CANBK,-0.05,372.05,9136156
RBLBANK,0.54,231.5,8420042
M&M,0.03,1642.0,6116554
INDUSINDBK,-1.15,1440.1,5683100
ASHOKLEY,-0.79,182.2,5629500
KOTAKBANK,-0.3,1793.0,5367809
IEX,0.53,133.7,5138801
HINDPETRO,0.14,257.45,4886205
INFY,0.03,1492.25,4168718
PETRONET,0.29,239.0,3506322
BIOCON,0.16,273.65,3256831
LICHSGFIN,0.39,457.7,2434322
INDHOTEL,0.32,417.1,2330345
SUNPHARMA,0.44,1152.75,2302799
HCLTECH,-0.75,1295.15,2220734
JUBLFOOD,-0.92,534.0,2211144
CHAMBLFERT,0.37,283.0,2006091
BALRAMCHIN,0.25,440.15,1905652
CHOLAFIN,0.46,1199.0,1903110
HINDUNILVR,-0.79,2469.0,1794918
CIPLA,-0.03,1240.2,1701840
TCS,-0.12,3601.95,1649114
INDIGO,0.02,2401.0,1613153
AUROPHARMA,-0.51,890.0,1612240
CROMPTON,-0.25,304.45,1479817
TITAN,-0.88,3310.05,1200920
LUPIN,0.68,1147.35,1089030
BAJAJFINSV,-0.25,1556.0,1076748
AARTIIND,-0.79,507.9,991100
BHARATFORG,0.66,1128.95,966924
LAURUSLABS,0.18,394.4,942997
ASIANPAINT,0.57,3224.5,901028
GODREJCP,-0.41,989.25,844211
BAJFINANCE,-0.25,7530.0,844054
SHRIRAMFIN,0.39,1920.0,805640
SUNTV,-0.26,592.05,758845
HDFCAMC,1.65,2692.2,696569
CUMMINSIND,0.08,1728.0,626654
BAJAJ-AUTO,-0.09,5172.0,622912
OBEROIRLTY,-1.15,1145.9,601638
TATACHEM,-0.97,1047.6,591674
SRF,-1.76,2327.0,580829
PVRINOX,0.24,1716.2,551266
EICHERMOT,0.18,3438.0,547784
TVSMOTOR,-1.11,1509.0,537977
CANFINHOME,0.39,772.6,525752
HAVELLS,-0.85,1413.75,524301
BALKRISIND,0.64,2543.0,486994
TRENT,0.3,2061.55,451726
NAUKRI,-0.84,4453.0,447637
MCDOWELL-N,-0.46,1039.75,416098
ICICIGI,-0.44,1372.1,404227
BRITANNIA,-1.42,4531.0,357269
PIDILITIND,-0.17,2504.0,337521
COLPAL,0.38,2003.3,334485
TORNTPHARM,0.14,1887.0,318131
ASTRAL,-0.67,1890.0,307144
SIEMENS,0.01,3779.05,293040
ABB,0.36,4336.0,275324
MPHASIS,-0.16,2480.05,234732
DIVISLAB,-0.01,3785.0,201032
INDIAMART,0.12,3030.0,178199
LTIM,-0.94,5462.0,145112
UBL,-0.94,1598.0,116902
NAVINFLUOR,0.69,4519.95,107834
BATAINDIA,-0.58,1668.3,107220
ALKEM,0.7,3685.7,62004
NESTLEIND,-0.87,22620.9,57450
ATUL,-1.22,7150.1,46167
SHREECEM,-0.54,26249.95,28131
ABBOTINDIA,-0.68,23150.05,4755
MRF,0.64,109700.1,4471
NIFTY,-1.11,19910.45,0
BANKNIFTY,-1.17,45440.6,0
