
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
ZOMATO,-0.83,54.0,40741230
TATAPOWER,-1.16,199.95,13123727
VEDL,-2.26,287.8,10611516
LT,-1.03,2112.0,1397478
TATACONSUM,-0.6,711.85,1064077
HAVELLS,-0.92,1170.0,388147
HDFCAMC,-0.45,1807.0,387219
PGHH,-0.35,13672.7,12235

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HINDALCO,-0.78,412.0,8300400
BHARTIARTL,-0.48,753.5,6718829
WIPRO,-0.61,390.9,2776677
JSWSTEEL,-0.88,678.95,1813361
GRASIM,0.17,1577.95,395925
ULTRACEMCO,-0.02,7214.9,295082
MARUTI,-0.23,8640.25,220126

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
LTIM,-1.52,4780,479780

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
GAIL,0.92,104.4,27797659
NTPC,0.88,172.5,17666856
NMDC,-0.04,111.95,12922976
TATAPOWER,-1.16,199.95,12383891
ONGC,-0.26,154.6,11904598
SBIN,1.24,527.5,11045215
VEDL,-2.26,287.8,10611516
TATAMOTORS,-2.06,418.95,10431728
IBULHSGFIN,-1.09,100.1,9401674
ADANIPORTS,0.61,562.3,8480519
ITC,-0.75,382.2,8140510
AXISBANK,0.31,854.0,8061919
RBLBANK,-0.36,152.6,7421169
HDFCBANK,0.57,1598.0,7156095
HINDPETRO,-1.36,214.05,6209054
RELIANCE,-0.78,2365.05,5167947
INFY,-2.59,1510.5,4919479
COALINDIA,-0.16,216.7,4840806
RAIN,-1.84,152.0,4537804
RECLTD,-0.8,112.1,4467633
CUB,0.63,135.45,4173904
MANAPPURAM,-1.35,102.0,3772869
IEX,-0.56,143.05,3758802
INDUSTOWER,-2.42,167.05,3755057
PFC,-0.97,143.3,3682636
WIPRO,-0.61,390.9,2776677
HDFC,0.84,2598.7,2668488
JINDALSTEL,-1.37,552.6,2250121
TECHM,-0.38,1114.7,2247093
FSL,-2.41,113.3,2230462
BALRAMCHIN,-0.6,358.05,2124109
M&MFIN,-1.73,252.4,2114556
INDUSINDBK,0.33,1082.75,2046962
M&M,-1.5,1261.0,2019937
HCLTECH,-1.11,1082.7,1834402
JSWSTEEL,-0.88,678.95,1813361
DABUR,-1.57,526.5,1746651
ABCAPITAL,-0.49,141.45,1704785
DELTACORP,-0.71,182.6,1695483
