
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSTOWER,-0.99,150.55,3539391

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-1.83,233.05,9005970

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
COALINDIA,-1.83,233.05,9005970
PERSISTENT,0.76,4675.0,179155

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,-1.51,313.75,27131784
FEDERALBNK,0.7,128.65,24835299
BANKBARODA,-0.11,183.2,21936220
TATASTEEL,0.83,109.55,21514078
HDFCBANK,1.25,1646.0,18320594
ICICIBANK,1.33,939.3,18197847
SBIN,1.38,584.45,12420615
INDHOTEL,3.16,370.05,9684298
COALINDIA,-1.83,233.05,9005970
RECLTD,1.06,133.7,7796344
TATAPOWER,1.3,202.75,7186971
ITC,0.58,431.25,6813778
EXIDEIND,1.84,190.45,6736300
ASHOKLEY,1.45,146.6,6607670
BEL,1.03,107.4,6127974
POWERGRID,1.78,245.35,6030548
AMBUJACEM,1.06,404.8,6004459
UPL,0.02,715.0,5955681
DLF,2.27,436.9,5758659
HDFC,1.3,2737.55,5735072
NTPC,1.69,177.2,5673744
NMDC,0.14,108.4,5639577
PFC,1.21,170.9,5508301
ZEEL,-0.67,191.45,5404892
ABCAPITAL,2.17,174.35,5079350
IEX,1.11,160.0,5016655
INDIACEM,2.25,195.5,4983936
INFY,0.56,1266.15,4910621
WIPRO,0.32,380.6,4590779
GAIL,-0.09,107.55,4441670
VEDL,1.6,279.1,3998386
RELIANCE,1.24,2471.95,3962948
ADANIPORTS,0.2,685.25,3506704
INDUSTOWER,-1.09,150.4,3504094
M&M,1.55,1230.0,3367972
HINDPETRO,-0.06,253.85,3305805
PETRONET,-0.91,224.15,2799610
DABUR,1.72,513.7,2517691
SUNPHARMA,-0.91,961.6,2515886
CROMPTON,0.64,257.5,2484293
BHARTIARTL,0.86,794.05,2174881
BHARATFORG,2.47,779.0,2147146
RAIN,-1.05,155.35,2093914
TVSMOTOR,1.22,1229.8,2067140
BIOCON,0.72,244.6,1670538
LT,-0.49,2365.9,1490537
GODREJCP,0.6,942.25,1407393
TECHM,0.7,1043.7,1332458
JINDALSTEL,1.69,592.95,1283363
LICHSGFIN,1.76,371.0,1208987
JUBLFOOD,0.1,465.6,1208129
BALRAMCHIN,1.6,421.9,1188093
BPCL,0.68,367.95,1108354
ICICIPRULI,1.5,442.25,1093975
DELTACORP,0.8,212.9,1090478
SBILIFE,0.64,1181.2,1063621
JSWSTEEL,-0.06,732.9,1006969
TATACONSUM,1.64,788.95,947179
SBICARD,1.84,815.35,923624
GUJGASLTD,-0.38,458.95,920839
HINDUNILVR,0.7,2518.35,902799
ASIANPAINT,0.17,3018.0,900004
SYNGENE,0.4,698.3,894192
TCS,0.63,3251.0,833282
TATACHEM,1.09,969.95,824897
HEROMOTOCO,1.24,2578.95,823855
IGL,1.06,488.25,807205
TITAN,0.6,2749.25,806965
CUMMINSIND,1.49,1619.65,738232
GRASIM,1.55,1779.75,724406
IPCALAB,-0.11,703.95,702939
OBEROIRLTY,1.69,938.95,674515
GODREJPROP,1.23,1340.45,669953
PIDILITIND,-0.95,2448.65,650372
MARUTI,1.49,9082.4,648571
GNFC,0.09,598.0,643323
CHAMBLFERT,0.17,300.8,630475
IRCTC,0.31,627.35,610108
BERGEPAINT,0.05,617.55,566455
VOLTAS,0.65,803.65,560873
ACC,0.1,1766.5,559325
PVR,0.08,1450.0,527966
UBL,-0.26,1395.0,516339
MCDOWELL-N,0.75,792.95,449816
HAL,0.5,2958.95,429424
SRF,0.6,2544.85,419428
TATACOMM,-0.32,1227.9,391306
RAMCOCEM,1.71,774.3,376621
MPHASIS,1.73,1851.4,335086
EICHERMOT,1.16,3393.9,304005
TRENT,0.4,1422.5,298654
ULTRACEMCO,1.43,7738.15,279802
COROMANDEL,1.37,974.2,278525
APOLLOHOSP,0.41,4621.25,263514
ICICIGI,1.11,1084.1,262450
HDFCAMC,0.71,1837.45,253604
PIIND,0.23,3451.0,245271
INTELLECT,1.48,457.25,243601
MUTHOOTFIN,1.03,1068.5,238085
DRREDDY,-0.81,4902.6,224305
DIVISLAB,-0.15,3286.0,223169
NAUKRI,1.93,3890.0,219559
LALPATHLAB,-0.89,1928.1,203997
DEEPAKNTR,1.21,1937.95,187833
PERSISTENT,0.76,4675.0,179155
SUNTV,1.19,435.0,172805
DIXON,0.5,2904.9,171560
COFORGE,-0.08,4114.2,167491
OFSS,1.19,3709.7,162654
LTIM,0.71,4519.55,156437
MCX,-0.44,1373.95,147378
INDIAMART,0.42,5972.0,142790
COLPAL,0.42,1574.0,135448
BATAINDIA,1.55,1501.0,98839
ALKEM,1.28,3510.0,90232
TORNTPHARM,1.1,1667.85,87600
NESTLEIND,-0.07,22004.9,70393
WHIRLPOOL,1.52,1345.75,66314
NAVINFLUOR,-0.02,4783.35,59753
ATUL,0.31,6742.1,31795
BOSCHLTD,-0.04,19316.95,17002
SHREECEM,0.11,24542.0,14141
PAGEIND,0.17,41188.6,12772
ABBOTINDIA,-0.77,22475.95,10044
NIFTY,1.14,18274.1,0
BANKNIFTY,1.56,43328.0,0
