
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
SUNPHARMA,-0.01,984.4,2157896

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,21268880

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,19896678
SBIN,-1.1,525.15,12569381
AMBUJACEM,-0.24,352.45,10433302
TATAMOTORS,0.7,443.0,9717230
FEDERALBNK,-0.87,126.0,9532112
ICICIBANK,-1.22,852.1,9012147
RBLBANK,0.06,158.75,8544612
COALINDIA,0.37,218.3,8479763
ITC,0.17,384.05,7805234
TATAPOWER,-0.44,203.8,7780352
IBULHSGFIN,-1.37,111.5,6972310
ADANIENT,-5.88,1621.45,6762312
NTPC,-0.09,167.9,6680225
HDFCLIFE,0.73,507.95,6129285
AXISBANK,-0.95,846.75,5992271
ASHOKLEY,-0.24,148.55,5962950
VEDL,-1.0,310.85,5264077
POWERGRID,0.94,215.8,5132491
TECHM,1.33,1144.2,4590556
BANDHANBNK,0.28,235.65,4339962
RELIANCE,-1.06,2414.4,4077974
HDFCBANK,-0.94,1640.35,4043361
HINDALCO,1.11,434.25,3749801
PFC,-0.84,147.25,3601967
INDIACEM,0.48,199.15,3485046
HINDPETRO,-1.13,231.4,3316226
WIPRO,0.18,407.05,3248645
KOTAKBANK,-1.25,1737.3,3224842
MANAPPURAM,-0.92,107.8,3223081
APOLLOTYRE,-0.18,330.35,2761653
DLF,0.01,364.6,2726469
INFY,0.55,1592.45,2417701
SUNPHARMA,-0.01,984.4,2157896
ZEEL,-0.14,214.95,2142690
JUBLFOOD,0.39,458.75,2036813
CUB,-0.79,137.55,1887855
LT,-0.04,2225.5,1779754
INDIGO,-0.02,1881.75,1747492
HCLTECH,0.55,1115.7,1706037
GNFC,2.17,554.0,1676177
RAIN,-1.97,164.25,1656127
INDUSINDBK,-0.48,1109.3,1613681
M&M,0.35,1346.25,1497317
VOLTAS,2.1,873.05,1472792
DABUR,0.09,535.0,1462542
JINDALSTEL,0.8,594.85,1420182
TATACONSUM,-0.61,721.8,1316724
IGL,0.91,436.2,1308768
TCS,-0.4,3487.3,1296276
ABCAPITAL,0.24,144.3,1293116
TORNTPOWER,0.93,511.45,1255576
CHAMBLFERT,-0.77,291.0,1233240
ICICIPRULI,0.71,420.5,1216225
BALRAMCHIN,1.15,377.7,1209200
CONCOR,0.34,609.3,1186756
UPL,-1.58,757.95,1149883
HAL,-1.97,2587.15,1136904
LAURUSLABS,0.74,331.5,1130313
INDHOTEL,-1.05,314.75,1122531
BSOFT,0.07,291.4,1101333
PETRONET,-1.28,215.8,1025227
BAJAJFINSV,-0.67,1404.6,993492
GLENMARK,-0.77,432.6,956714
CROMPTON,0.0,297.8,942891
