
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SBIN,0.51,521.85,29489730
TATAMOTORS,0.44,412.55,7392100
KOTAKBANK,0.42,1706.85,1805133

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
NTPC,0.63,177.1,12895127

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.51,521.85,29489730
TATASTEEL,0.24,104.75,26892897
NTPC,0.63,177.1,12895127
BIOCON,-0.32,201.1,12274514
ITC,-0.49,376.95,11610634
BANDHANBNK,0.6,202.8,8216725
FEDERALBNK,-0.23,128.8,7833299
MANAPPURAM,2.73,116.55,7616410
TATAMOTORS,0.44,412.55,7392100
AMBUJACEM,1.51,370.9,7160069
ONGC,-0.49,151.55,6311404
M&MFIN,1.8,229.55,6293021
HINDALCO,0.73,388.55,6080154
BHARTIARTL,0.28,756.95,5332423
BPCL,-0.31,358.55,5156089
ADANIPORTS,-0.29,664.8,5011884
IBULHSGFIN,1.16,100.15,4810722
TATAPOWER,-0.15,202.3,4570628
ADANIENT,1.07,1824.25,4094534
COALINDIA,0.0,217.05,4033640
HINDPETRO,-1.15,244.75,3406581
IEX,-0.2,150.15,3235248
DLF,-0.66,367.45,2809639
INDUSTOWER,-0.3,151.85,2773207
CUB,0.94,128.35,2580138
BAJAJFINSV,1.82,1268.1,2333345
M&M,-0.63,1160.3,2209396
JINDALSTEL,0.13,559.25,1952413
CHOLAFIN,1.16,754.6,1896932
KOTAKBANK,0.42,1706.85,1805133
INDHOTEL,0.87,317.85,1804327
SUNPHARMA,-0.52,956.2,1729912
DABUR,-0.89,532.3,1655867
DELTACORP,0.75,195.95,1634630
LICHSGFIN,-0.38,343.5,1631345
HINDUNILVR,-1.94,2462.6,1595323
GUJGASLTD,1.2,501.15,1378736
FSL,0.18,110.7,1300255
JSWSTEEL,-0.36,665.75,1150591
AUBANK,0.5,580.0,1116314
CIPLA,-0.5,862.35,888395
UPL,0.01,708.15,846174
IRCTC,0.38,606.75,823130
MGL,1.79,987.35,800186
TATACONSUM,-0.24,700.9,721546
ICICIGI,0.12,1080.4,711266
MARICO,-0.09,481.85,699628
SBICARD,0.96,717.45,696631
CUMMINSIND,-1.04,1635.55,688439
EXIDEIND,0.28,177.7,679742
MCDOWELL-N,0.67,771.0,678575
RAIN,0.13,155.0,645914
CHAMBLFERT,0.13,269.8,627834
BERGEPAINT,-0.27,594.7,514906
EICHERMOT,-0.58,2934.8,490148
SYNGENE,0.18,576.7,428202
INDIGO,0.91,1874.6,410995
DRREDDY,-0.45,4419.35,400858
CANFINHOME,-0.21,529.1,371816
TATACHEM,0.29,953.2,366789
LTIM,-0.09,4674.1,332898
GODREJPROP,-0.14,1098.0,304746
LUPIN,0.56,650.0,303441
PIDILITIND,-0.59,2358.45,300477
COROMANDEL,1.16,862.4,294803
MARUTI,0.11,8228.4,287499
INTELLECT,0.53,409.8,283907
COLPAL,-0.35,1492.0,259451
RAMCOCEM,0.9,725.55,255966
APOLLOHOSP,-0.9,4274.0,239317
POLYCAB,-0.02,2864.0,228087
SIEMENS,0.63,3313.15,226246
SUNTV,-1.15,429.55,222235
TORNTPHARM,-0.44,1515.0,221802
DEEPAKNTR,-0.37,1795.7,219706
ASTRAL,1.23,1334.5,186156
NAUKRI,0.46,3461.35,185803
DIXON,-0.44,2900.05,183952
BATAINDIA,0.46,1406.25,156330
IPCALAB,-0.17,779.9,154210
OBEROIRLTY,0.23,862.0,136088
PIIND,1.28,2944.3,132611
UBL,-0.72,1437.9,120675
BALKRISIND,-0.36,1965.55,113281
JKCEMENT,0.96,2807.05,111907
NESTLEIND,-0.06,18927.4,97767
WHIRLPOOL,-0.18,1340.0,60465
ALKEM,-0.44,3101.35,39790
SHREECEM,0.37,25169.1,29548
ATUL,0.64,7042.7,21731
MRF,0.22,83746.0,6890
ABBOTINDIA,-0.69,21180.05,5886
