
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
POWERGRID,-0.07,216.9,7298638

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.21,168.25,26230652
SBIN,0.18,546.4,15930054
VEDL,0.82,308.75,10292604
RECLTD,-0.54,120.45,9163932
ICICIBANK,-0.18,852.15,9136490
NTPC,-0.45,165.3,8496143
POWERGRID,-0.07,216.9,7298638
HDFCLIFE,0.28,483.4,7000264
IBULHSGFIN,-0.63,117.4,6989298
RELIANCE,-0.23,2306.05,6765447
NMDC,-1.01,117.85,5373366
PFC,-0.03,143.35,5348585
ABFRL,-0.86,253.5,5314357
HDFCBANK,0.08,1653.0,5058017
AXISBANK,-0.42,878.95,4849342
COALINDIA,0.2,220.05,4666293
BHARTIARTL,-0.58,784.7,3983109
HINDCOPPER,-0.14,105.65,3266074
WIPRO,-1.09,400.25,3230683
FSL,0.64,118.2,2712123
INDIACEM,-0.29,187.85,2495494
DLF,0.78,356.65,2467154
DELTACORP,-0.92,189.05,2460245
HDFC,-0.18,2678.45,2412546
JINDALSTEL,2.33,569.8,2377845
CHAMBLFERT,-1.39,290.05,2288366
IEX,-1.07,138.05,2133231
INDHOTEL,0.64,316.75,2117324
AARTIIND,-4.95,536.65,1961796
ICICIPRULI,-0.69,426.2,1958894
CUB,0.76,159.55,1905379
BPCL,-0.55,331.9,1671890
SBILIFE,-0.56,1132.0,1661037
TVSMOTOR,-0.46,1052.25,1633652
TECHM,-0.3,1002.35,1631653
ZEEL,-0.96,221.65,1614528
VOLTAS,-1.54,813.95,1570171
BALRAMCHIN,1.11,362.85,1565185
BAJAJFINSV,0.27,1346.65,1558512
UPL,-0.8,708.8,1536399
BSOFT,-2.1,277.85,1449837
TCS,0.25,3468.55,1426431
M&M,-0.65,1367.0,1390198
JUBLFOOD,-1.71,436.9,1372190
MUTHOOTFIN,-2.27,1013.85,1338160
RAMCOCEM,2.68,701.8,1227796
TATACONSUM,-0.27,727.75,1214385
IGL,-0.41,421.5,1083981
DEEPAKNTR,-2.11,1777.7,1061401
LT,0.42,2165.15,1060868
CHOLAFIN,0.15,782.25,1045945
SBICARD,-0.79,750.55,940985
CIPLA,-0.08,1029.0,934509
BIOCON,-1.35,237.8,869367
MCDOWELL-N,0.12,781.3,838094
ASIANPAINT,0.05,2755.7,712912
LAURUSLABS,-1.11,330.25,634334
HAVELLS,0.01,1199.6,604150
GODREJCP,0.26,939.75,593339
GRASIM,0.0,1618.15,584818
RAIN,-1.15,167.55,571188
TITAN,-0.43,2447.5,550735
BERGEPAINT,-0.25,562.25,544968
CANFINHOME,-0.64,578.2,532906
MFSL,0.28,712.5,502815
EICHERMOT,0.44,3275.05,434555
SUNTV,-0.61,457.45,431029
HEROMOTOCO,-1.39,2657.65,413847
GLENMARK,-1.75,392.05,411469
ASTRAL,-0.99,2071.35,406432
SHRIRAMFIN,-0.26,1290.35,372129
SRF,-0.62,2205.5,351527
CUMMINSIND,0.25,1450.0,323913
BRITANNIA,-0.55,4600.0,314952
APOLLOHOSP,-0.44,4301.55,308736
COLPAL,1.06,1468.95,293111
IPCALAB,0.31,861.75,244231
METROPOLIS,-3.6,1250.0,200037
BALKRISIND,-1.04,2276.5,185547
POLYCAB,0.59,2983.05,181085
MPHASIS,-0.22,2090.0,181079
UBL,0.08,1588.2,164866
NAUKRI,0.15,3671.0,152773
PIIND,-0.17,3050.9,146235
COFORGE,-0.36,4302.2,145666
OBEROIRLTY,1.03,829.8,130957
LTTS,-0.36,3446.95,103876
TORNTPHARM,-0.52,1535.65,81238
BATAINDIA,0.19,1526.3,79204
WHIRLPOOL,-0.74,1253.55,45489
PAGEIND,-0.32,39400.05,44156
NESTLEIND,-0.25,18974.3,38844
SHREECEM,0.73,24296.95,38299
ALKEM,0.37,3079.75,20400
BOSCHLTD,-0.2,17415.0,6411
ABBOTINDIA,0.56,20987.55,5660
NIFTY,-0.31,17710.15,0
BANKNIFTY,0.2,41457.95,0
