
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SBIN,1.07,530.1,17576929

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
POWERGRID,-1.4,228.9,23536808
GAIL,0.46,110.05,20040161
SBIN,1.2,530.8,17723865
ONGC,0.56,153.05,15421526
COALINDIA,-0.02,220.8,13767108
HDFCBANK,1.55,1575.95,11003471
ICICIBANK,1.69,837.8,10650036
HINDALCO,3.08,396.8,9396292
BHARTIARTL,1.35,756.05,8965991
NMDC,1.41,114.75,8734654
TATAMOTORS,0.71,418.65,8347566
FEDERALBNK,0.86,128.4,7989880
ADANIPORTS,-0.06,679.2,7372761
AXISBANK,1.05,839.25,7353846
TATAPOWER,0.66,204.75,6088149
PETRONET,-2.63,231.6,6035981
HCLTECH,3.25,1107.3,5150373
HDFC,1.57,2571.25,4664817
JINDALSTEL,3.25,571.7,3250197
FSL,-0.04,111.95,2428978
TECHM,0.66,1125.1,2341686
SUNPHARMA,-1.36,954.2,2088172
CIPLA,-1.39,871.2,2068698
HAL,3.09,2806.75,1973730
HINDUNILVR,-0.62,2444.1,1954303
BHARATFORG,1.55,800.7,1712952
LICHSGFIN,0.26,348.0,1423727
EXIDEIND,1.25,178.75,1338843
VOLTAS,-0.16,879.1,1322259
IGL,0.9,431.35,1296907
BAJAJFINSV,0.88,1304.95,1289683
INTELLECT,3.36,415.15,1279869
IRCTC,1.36,611.65,1221985
RAIN,0.67,158.65,1135033
LTIM,2.07,4647.2,1072658
ZYDUSLIFE,-0.54,477.05,1020336
APOLLOTYRE,-0.13,308.55,955267
BERGEPAINT,-2.0,591.6,857797
SHRIRAMFIN,-0.22,1247.45,757668
OBEROIRLTY,1.6,867.9,736493
CUMMINSIND,1.34,1679.95,724400
LUPIN,-1.4,656.85,652536
GRASIM,1.47,1583.45,636011
GODREJPROP,1.96,1123.4,614010
GUJGASLTD,0.94,501.45,601250
TATACHEM,0.4,962.3,563090
GNFC,0.62,526.6,552160
PERSISTENT,3.72,4647.2,530395
SYNGENE,-0.34,577.5,530020
SUNTV,-0.68,432.1,490656
HAVELLS,0.76,1194.05,490484
GRANULES,1.02,285.95,454459
ICICIGI,0.98,1071.75,442565
COLPAL,-0.97,1485.6,441571
TORNTPHARM,-1.22,1532.65,389404
APOLLOHOSP,0.72,4350.05,359547
DIVISLAB,-0.44,2789.4,351111
RAMCOCEM,0.36,719.7,300008
SRF,-0.33,2302.0,289369
MGL,-0.35,983.6,285236
POLYCAB,0.44,2890.0,274203
ABB,-0.43,3313.8,245725
UBL,-0.4,1448.15,201428
LTTS,2.64,3573.8,187767
LALPATHLAB,-2.24,1825.25,177657
DEEPAKNTR,-0.55,1800.3,173697
ESCORTS,0.66,1908.6,158567
MUTHOOTFIN,-0.31,927.45,157064
DIXON,0.47,2881.45,150083
IPCALAB,-0.12,780.4,147694
MCX,0.05,1487.4,137993
TATACOMM,0.75,1186.0,125933
OFSS,0.92,3235.0,116159
ALKEM,-1.43,3109.95,54110
BOSCHLTD,-0.1,18099.95,14170
HONAUT,0.63,34986.0,2054
NIFTY,0.64,17094.1,0
BANKNIFTY,1.36,39665.6,0
