
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAMOTORS,-0.86,706.2,23155259
COALINDIA,0.0,342.35,11234517

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NIFTY,0.26,20148.3,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.93,1469.7,38880335
TATASTEEL,0.16,127.95,36868302
ICICIBANK,-0.47,935.15,22595393
BANKBARODA,-0.13,197.15,20313447
TATAPOWER,-1.74,268.65,19466056
SBIN,-0.63,565.0,18404176
VEDL,-0.06,233.3,15598234
DLF,-1.8,626.15,14293422
ITC,-0.27,436.0,13582838
HINDALCO,-0.37,515.55,7172450
HAL,0.71,2360.05,6441960
IEX,0.38,144.3,6341965
PERSISTENT,-0.54,6408.0,6163865
IDFC,0.59,118.55,6049893
KOTAKBANK,0.22,1757.25,5721235
ADANIPORTS,-1.13,826.1,5682552
POLYCAB,1.81,5256.5,5592446
INDUSTOWER,-0.24,184.65,4046324
CUB,-0.14,147.0,3542576
INDHOTEL,0.5,422.15,3535567
BALRAMCHIN,-0.17,473.1,3156614
JSWSTEEL,0.69,798.7,2902764
TCS,-0.81,3485.2,2861729
DABUR,0.84,539.1,2804449
TATACONSUM,0.92,942.1,2759107
ICICIPRULI,1.97,562.55,2707602
EXIDEIND,-0.07,284.85,2692839
IGL,-0.28,389.2,2523626
SBICARD,0.26,739.1,2333863
DALBHARAT,1.21,2229.3,2315113
AUBANK,-1.11,739.95,2201662
IRCTC,0.76,705.8,2018632
COLPAL,-0.6,2195.3,1958325
MCDOWELL-N,-0.18,1048.65,1854409
GODREJCP,0.68,1007.9,1659979
CROMPTON,0.49,285.2,1651502
ASIANPAINT,-0.75,3124.7,1578695
GRASIM,0.02,2003.7,1547311
ZYDUSLIFE,0.46,638.0,1256138
ASTRAL,0.17,1949.0,1225699
BAJFINANCE,0.07,7135.25,1152416
GNFC,0.09,688.6,1141767
SYNGENE,0.55,752.05,1138004
BERGEPAINT,0.07,574.45,1103800
GLENMARK,1.43,781.15,1063382
DIVISLAB,1.47,3784.5,801634
TATACHEM,-0.16,971.0,758236
GUJGASLTD,-0.08,433.2,755658
SUNTV,0.68,675.15,718279
MARUTI,0.15,10615.0,590999
LTIM,-1.22,5520.55,539104
SRF,0.69,2367.95,510024
NAUKRI,1.31,4607.35,227494
DEEPAKNTR,-0.35,2196.5,219626
INDIAMART,-0.47,2601.5,165314
BATAINDIA,0.34,1618.45,149612
NAVINFLUOR,-0.08,3700.8,102326
ATUL,-0.42,6608.8,42875
PAGEIND,-0.28,37249.75,22919
BOSCHLTD,-0.37,21584.35,13134
MRF,-0.69,111495.25,11655
ABBOTINDIA,1.3,23844.9,6592
BANKNIFTY,-0.06,44540.55,0
