
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
MOTHERSON,0.07,70.05,6320510
INDIGO,-0.14,1987.6,200557

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.0,169.7,6449191
POWERGRID,0.35,231.7,3699569
COALINDIA,0.24,230.1,2364798
BAJFINANCE,0.43,5938.0,638343

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.15,1674.4,9958364
INFY,0.29,1227.0,8542578
TATAMOTORS,-1.2,471.1,8354206
HCLTECH,1.0,1047.9,7664691
NTPC,0.03,169.75,6483377
GAIL,-0.23,108.45,5150840
CUB,-2.4,130.0,4893618
BHARTIARTL,-0.85,765.75,4456969
IEX,-0.13,153.65,4389141
CANBK,-0.66,294.7,4277979
TATAPOWER,-0.36,195.7,3948346
RECLTD,-0.69,121.85,3897419
FEDERALBNK,-1.1,130.85,3821289
ONGC,0.31,159.65,3473403
CIPLA,1.12,914.1,3463129
BIOCON,-0.52,228.3,2421490
COALINDIA,0.24,230.1,2379514
JINDALSTEL,-1.9,573.45,2285761
ADANIPORTS,-0.73,661.25,1958196
UPL,0.4,735.0,1819543
HDFC,0.61,2759.7,1707208
DELTACORP,0.62,194.6,1607755
DABUR,0.03,525.45,1211488
EXIDEIND,-0.13,187.8,1194069
LICHSGFIN,-0.36,331.05,1092706
M&M,-0.47,1212.85,1004571
LT,-0.78,2215.4,994425
CHOLAFIN,-0.58,837.4,981624
BSOFT,-0.64,257.25,883379
PEL,-0.09,716.1,867648
MARICO,0.45,473.85,845264
IRCTC,0.23,603.15,815657
CONCOR,-0.65,607.65,760994
HEROMOTOCO,0.42,2460.2,696485
GUJGASLTD,0.99,465.95,640632
BAJFINANCE,0.44,5938.95,639407
TRENT,-0.74,1383.35,596664
HAL,0.24,2782.9,593582
HAVELLS,0.12,1207.3,480676
APOLLOHOSP,0.27,4360.0,480460
CANFINHOME,-0.5,561.8,445225
SBICARD,1.12,762.2,432736
TITAN,-0.26,2572.5,398928
GODREJPROP,-0.22,1276.65,378827
GRANULES,-0.68,300.5,336530
DRREDDY,0.31,4873.3,328247
SYNGENE,-0.23,615.1,299955
COROMANDEL,1.05,940.35,274323
BRITANNIA,1.79,4332.7,269402
LALPATHLAB,0.28,1909.45,200961
INTELLECT,0.4,428.5,199430
LTTS,1.11,3396.8,157728
MGL,-0.48,1003.85,147367
SRF,0.21,2478.0,146396
POLYCAB,-0.23,3121.85,138038
MCX,0.56,1459.5,108649
WHIRLPOOL,-0.04,1323.5,84538
OFSS,0.33,3307.2,76090
COLPAL,0.12,1538.5,56868
ATUL,0.61,6996.95,27960
BOSCHLTD,0.07,18750.0,8931
ABBOTINDIA,-0.55,22427.75,7913
HONAUT,-1.13,35922.15,4702
MRF,0.35,86589.65,3349
BANKNIFTY,-0.4,42100.0,0
NIFTY,-0.03,17620.0,0
