
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ETERNAL,329.6,0.75,29570463
TMPV,313.55,-0.27,11303035
ITC,270.35,0.24,8595945
INFY,1130.8,0.07,8137190
POWERGRID,270.75,-0.24,5386250
GRASIM,3300.0,0.37,1775961
DRREDDY,1190.0,0.0,1572149
TECHM,1592.0,0.51,1363938
ASIANPAINT,2640.0,-0.03,470330
MARUTI,13621.0,0.01,302952

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
INDIANB,877,0.75,1388504

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,184.45,-0.99,25091503
VMM,111.51,-1.75,24332492
SWIGGY,286.9,0.93,21568669
HDFCBANK,724.0,-0.69,17323257
CANBK,128.05,0.59,15364323
PNB,116.25,0.34,13338030
KALYANKJIL,613.0,0.83,12138276
ONGC,233.97,-1.09,12121002
LICI,421.0,-0.2,12014182
TMPV,313.55,-0.27,11303035
KOTAKBANK,400.95,-0.12,10605317
JIOFIN,242.85,0.35,10299471
SBIN,1044.0,0.43,9952361
BEL,411.2,0.54,9367746
ASHOKLEY,174.11,0.47,9009580
ITC,270.35,0.24,8595945
INFY,1130.8,0.07,8137190
GAIL,174.0,0.14,8028484
ICICIBANK,1422.7,0.54,7959845
RELIANCE,1312.7,0.22,7172546
BANKINDIA,143.34,0.94,6794928
PFC,365.9,0.52,6629859
POWERGRID,270.75,-0.24,5386250
NTPC,338.15,-0.4,5219934
MANAPPURAM,365.55,0.14,5101001
RECLTD,326.2,-0.52,4316687
BHARTIARTL,1943.8,0.45,4056453
NATIONALUM,395.95,-1.82,4041286
LTF,318.4,0.81,3889748
AXISBANK,1234.8,-0.1,3653922
HINDALCO,1046.6,-1.12,3630325
NYKAA,332.0,0.51,3607411
DABUR,394.0,-1.12,3389796
BIOCON,414.3,1.2,3212867
TCS,2288.0,0.17,3143944
BAJFINANCE,1082.0,0.46,2878644
HDFCLIFE,548.3,-0.84,2317556
IEX,124.2,0.97,2310299
BSE,3295.1,-0.53,2299131
JUBLFOOD,513.0,1.0,2233123
DLF,685.9,-0.45,2213769
MOTILALOFS,1008.0,1.82,1950657
PETRONET,292.5,-1.17,1848029
KPITTECH,590.0,1.18,1661136
NESTLEIND,1466.5,-0.33,1645178
PATANJALI,350.0,0.0,1581904
DRREDDY,1190.0,0.0,1572149
FORTIS,916.2,-0.2,1521725
INDUSINDBK,1015.0,-0.33,1495547
AMBUJACEM,411.0,0.55,1491242
POLICYBZR,1790.2,0.29,1396520
INDIANB,877.0,0.75,1388504
TECHM,1592.0,0.51,1363938
COFORGE,1889.1,0.86,1357172
LT,4116.2,0.64,1335084
JSWENERGY,546.1,0.26,1323315
ADANIPORTS,1695.2,1.38,1312587
HCLTECH,1309.3,-0.96,1278454
SBICARD,649.0,-0.2,1273113
JSWSTEEL,1314.0,-0.98,1254451
SUNPHARMA,1919.0,0.47,1222900
DELHIVERY,446.0,0.28,1201553
CDSL,1392.2,0.51,1084833
M&M,3440.0,0.76,1056877
HINDUNILVR,2022.0,-0.39,1023889
MFSL,1580.9,0.71,1020174
INDHOTEL,732.0,0.43,993866
NAUKRI,1345.0,-0.3,989486
GVT&D,4182.0,0.1,910605
CAMS,746.15,-0.78,857744
KFINTECH,965.7,-0.43,771311
ICICIGI,1604.1,-0.98,731909
TATACONSUM,1057.1,-0.51,716517
JINDALSTEL,1150.0,0.09,700913
HYUNDAI,2230.3,1.06,693517
GODREJCP,929.0,0.01,678296
HAVELLS,1268.5,0.0,660938
TRENT,2924.1,0.66,641622
APLAPOLLO,2135.0,-0.47,623583
AUROPHARMA,1618.0,0.62,616754
PGEL,596.75,-0.04,610795
ASTRAL,1537.0,0.27,583823
HAL,4890.0,-0.33,582871
CUMMINSIND,5194.5,0.09,575316
360ONE,1199.3,0.8,559258
BHARATFORG,2038.4,-0.13,558779
LUPIN,2171.1,-0.77,555333
