
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATASTEEL,-0.38,171.36,21379384
ADANIENT,0.36,2408.0,514236

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BAJFINANCE,0.57,1009,6994291

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
VEDL,-1.12,456.15,27606606
MOTHERSON,-0.5,109.34,23961451
TATASTEEL,-0.38,171.36,21379384
POWERGRID,-0.42,287.15,19009499
HDFCBANK,0.02,967.0,17360342
IEX,0.72,148.44,17254210
ITC,-0.92,409.3,14112526
TATAMOTORS,0.83,719.15,11868560
VBL,1.76,471.05,9798741
SAMMAANCAP,-0.64,135.27,9047959
JIOFIN,0.13,315.85,8825263
NTPC,0.33,336.15,7935787
ICICIBANK,-0.31,1417.2,7484218
WIPRO,0.06,254.15,7337433
BAJFINANCE,0.57,1009.0,6994291
COALINDIA,0.93,399.5,5969811
SAIL,-0.44,132.36,5929178
GAIL,-0.38,181.55,4833519
INFY,0.73,1522.4,4794466
SHRIRAMFIN,0.83,623.25,4632867
TATAPOWER,-0.35,394.65,4227939
HINDALCO,-0.85,749.5,4182091
PPLPHARMA,-1.11,203.34,4146629
AUBANK,-0.37,708.6,3506547
HINDZINC,-0.74,458.85,3399411
MANAPPURAM,-1.1,292.85,3007146
INOXWIND,-0.53,150.5,2943353
HCLTECH,-0.17,1480.6,2655980
BSE,0.48,2209.8,2574343
NYKAA,-0.45,242.64,2503870
HDFCLIFE,-0.81,768.05,2329044
NAUKRI,1.75,1376.0,2281828
INDUSINDBK,-0.43,739.05,2279171
INDIANB,1.28,703.75,2174970
SUNPHARMA,0.64,1620.8,2127993
NCC,-0.3,215.5,2120206
CROMPTON,0.33,315.0,1842425
INDHOTEL,0.17,780.0,1788595
CGPOWER,0.0,792.2,1719254
CDSL,1.3,1569.5,1718179
FORTIS,-0.28,963.95,1599888
PGEL,-0.15,569.05,1568866
PETRONET,0.52,280.75,1519591
SONACOMS,0.42,434.35,1507816
JUBLFOOD,-0.77,628.1,1451496
JSWENERGY,-0.86,535.4,1370646
PNBHOUSING,1.13,840.35,1332980
POLICYBZR,-1.15,1801.0,1281034
GODREJCP,1.07,1242.6,1271749
LAURUSLABS,-0.21,893.0,1122747
IGL,-0.3,215.06,1119574
EXIDEIND,0.22,419.1,1066818
ADANIPORTS,-0.13,1406.3,1062301
TITAGARH,0.45,943.0,1005801
NESTLEIND,-0.07,1203.4,1005650
HINDUNILVR,-0.23,2574.9,970121
TATATECH,0.39,714.0,956005
JSWSTEEL,-0.14,1113.6,950617
ICICIPRULI,-0.49,600.75,897959
TRENT,1.12,5205.0,828555
DABUR,0.06,536.0,822193
PERSISTENT,0.89,5539.5,818892
IRCTC,0.48,730.7,811181
AUROPHARMA,0.34,1095.3,796647
CIPLA,0.06,1560.0,785713
ZYDUSLIFE,-0.15,1033.0,754202
VOLTAS,-0.19,1411.9,744538
HAVELLS,-1.3,1593.8,719783
DRREDDY,0.08,1311.5,716837
SBILIFE,-0.81,1804.0,706742
LUPIN,-1.11,2029.0,672329
LICI,0.45,886.5,664670
TITAN,-0.91,3524.6,659695
IIFL,-0.51,444.4,646282
HEROMOTOCO,0.64,5350.0,616401
CYIENT,-0.96,1260.0,608051
ANGELONE,0.88,2250.0,599602
CONCOR,-0.38,562.0,599462
ADANIENT,0.36,2408.0,514236
LICHSGFIN,0.17,571.0,500605
UNOMINDA,-1.33,1303.5,440173
INDIGO,0.33,5746.5,429248
DIVISLAB,-0.75,6054.0,413975
COLPAL,-0.3,2348.8,374509
ASIANPAINT,0.55,2494.5,359457
MUTHOOTFIN,-1.5,2943.5,355466
SRF,-0.37,2941.0,337542
TVSMOTOR,-0.06,3497.9,335662
ASTRAL,-1.16,1459.7,333747
EICHERMOT,-0.53,6890.5,310511
APLAPOLLO,-0.49,1689.2,306346
TORNTPOWER,0.4,1267.0,259204
APOLLOHOSP,0.45,7888.0,249447
PIDILITIND,-0.39,3062.0,245518
MANKIND,0.01,2570.0,239454
PIIND,1.54,3768.8,204079
TORNTPHARM,0.42,3550.5,197740
BAJAJ-AUTO,0.14,9085.0,172714
HDFCAMC,0.48,5807.5,154844
NUVAMA,0.09,6384.5,152448
TATAELXSI,-0.42,5683.0,126059
KEI,-1.0,4138.1,117938
DIXON,0.0,18110.0,112975
ALKEM,-0.79,5459.5,95963
SHREECEM,0.61,29755.0,47483
BOSCHLTD,-0.16,39855.0,29812
PAGEIND,-0.17,45260.0,14171
BANKNIFTY,0.63,55493.3,0
NIFTY,0.36,25330.25,0
CNXMIDCAP,0.08,58848.55,0
