
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
PIDILITIND,-0.33,2348,280687

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
M&M,1.31,1204.15,2439904
INDUSINDBK,0.47,1074.35,1885693
NESTLEIND,0.48,19694.0,44074

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.1,532.1,26375835
BANKBARODA,2.77,170.8,25849438
AXISBANK,0.71,853.4,23910812
HDFCBANK,0.36,1664.45,21167683
TATAMOTORS,-0.41,459.4,14430318
IBULHSGFIN,2.32,103.85,10955307
NTPC,0.2,177.95,9166007
VEDL,0.94,272.45,8764861
ASHOKLEY,-0.43,137.6,8417536
GAIL,0.14,106.1,8316643
CANBK,1.5,287.55,7165163
BANDHANBNK,-0.12,209.8,5456835
HDFC,0.58,2743.5,5025495
TATAPOWER,1.05,197.75,4931004
RELIANCE,0.43,2334.95,4851542
INDHOTEL,-0.18,327.4,4260868
RBLBANK,0.45,144.55,4197291
COALINDIA,0.61,223.4,3987698
ADANIPORTS,0.41,654.7,3785388
DABUR,-0.22,522.05,3500721
BHARTIARTL,0.45,773.25,3481170
APOLLOTYRE,-1.63,323.0,3419655
AMBUJACEM,0.01,384.4,3399833
WIPRO,-0.83,370.2,3381416
BIOCON,0.37,216.3,3191156
IGL,-0.27,467.65,3036571
CHOLAFIN,1.26,839.65,2927303
ABCAPITAL,-1.41,157.5,2912037
ADANIENT,0.1,1799.0,2865114
ZEEL,1.06,213.7,2481577
PETRONET,1.71,232.4,2476949
M&MFIN,0.12,251.2,2424884
HINDCOPPER,0.1,100.6,2267534
BALRAMCHIN,0.51,415.0,2131654
AUBANK,1.75,575.15,1987024
INDUSINDBK,0.47,1074.35,1885693
MFSL,-0.57,623.6,1856398
SUNPHARMA,0.07,1009.3,1784384
CIPLA,0.57,907.0,1776677
ICICIPRULI,0.73,436.15,1490940
AUROPHARMA,0.28,542.25,1415725
TECHM,-0.98,1096.35,1378263
INDIACEM,1.1,189.0,1344215
LT,-0.3,2302.75,1338048
GUJGASLTD,0.49,460.85,1238799
MARICO,-0.16,479.75,1118038
GLENMARK,-0.5,485.4,1096471
LICHSGFIN,-0.02,333.4,1052254
SRF,0.43,2400.0,1000981
SBILIFE,0.81,1115.2,912261
HINDUNILVR,0.61,2547.55,910867
BSOFT,-0.17,266.3,844840
CUMMINSIND,-0.05,1578.35,830055
TITAN,-0.24,2577.55,819349
MUTHOOTFIN,0.05,1028.45,793772
MCDOWELL-N,-0.38,748.05,749912
HAL,0.28,2824.05,664222
MGL,0.01,992.4,658519
FSL,0.0,113.35,610579
RAIN,0.55,155.55,587747
PEL,0.01,702.0,579123
GODREJCP,-0.18,963.85,564395
CHAMBLFERT,-0.05,278.35,510209
HAVELLS,0.11,1171.05,505665
DIXON,-0.74,2955.1,481338
SHRIRAMFIN,-0.85,1293.6,462081
DRREDDY,-0.06,4756.9,461142
ESCORTS,0.77,1894.4,425109
LUPIN,-0.5,660.35,396480
BALKRISIND,0.0,1990.65,386309
GNFC,-0.42,532.35,381696
DALBHARAT,0.83,2000.2,381404
ULTRACEMCO,0.59,7741.95,354158
ICICIGI,-1.19,1085.8,344641
AARTIIND,0.37,539.0,318897
COLPAL,-0.04,1536.3,317912
APOLLOHOSP,0.76,4269.0,283690
PIDILITIND,-0.38,2346.8,279884
COROMANDEL,-0.83,926.1,278393
ACC,-0.21,1737.25,260490
BRITANNIA,0.04,4268.0,242301
TRENT,-0.02,1353.5,235475
TATACOMM,1.02,1277.7,234485
SIEMENS,-1.11,3346.05,217950
COFORGE,-1.16,4014.05,191371
RAMCOCEM,-0.51,755.9,190884
LTIM,-0.59,4769.0,185780
PERSISTENT,-1.4,4505.85,183367
HDFCAMC,0.53,1759.75,149660
DIVISLAB,0.77,2932.0,137150
LALPATHLAB,0.64,1863.0,134930
PIIND,0.02,3040.1,101350
NAUKRI,0.69,3761.0,98291
BOSCHLTD,0.26,18591.4,51616
OFSS,-0.63,3282.9,48541
SHREECEM,1.0,26260.0,45807
NESTLEIND,0.48,19694.0,44074
JKCEMENT,0.3,2944.0,43570
ATUL,0.14,7017.0,39917
PAGEIND,-0.47,36450.05,17811
ABBOTINDIA,0.08,22849.65,15473
HONAUT,0.19,36900.0,8205
MRF,0.1,84625.0,3025
NIFTY,0.53,17717.05,0
