
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
EICHERMOT,-0.1,3352.85,577177
DRREDDY,0.01,4951.0,175474

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.63,109.6,51072877
BANKBARODA,-1.75,184.8,25373002
ICICIBANK,-0.07,921.45,18663231
AXISBANK,-1.29,859.4,15061909
HDFCBANK,0.4,1694.0,14690150
NTPC,0.26,176.05,11105542
M&MFIN,1.95,271.5,10999357
RECLTD,-0.07,136.35,9997605
RBLBANK,0.26,155.0,9820420
TATAPOWER,1.02,203.8,8600762
ONGC,-2.01,160.95,8004670
ITC,0.54,426.75,7306442
CUB,-0.6,141.95,6934538
CROMPTON,-0.25,258.0,6891665
DLF,0.68,427.15,6803850
GAIL,-0.32,107.95,6663454
BANDHANBNK,0.0,231.9,6414423
ADANIPORTS,-2.05,667.55,5626026
INFY,-0.77,1267.6,5534148
NMDC,0.36,110.25,5370697
ZEEL,-0.38,195.6,5251384
HINDALCO,-0.99,441.75,4809268
VEDL,-0.85,278.7,4565165
HINDPETRO,1.48,256.6,4501052
COALINDIA,0.28,236.75,4498395
IEX,0.1,155.35,4387090
BPCL,-0.12,360.65,4345912
POWERGRID,-0.19,239.65,3579600
CANBK,-0.28,319.1,3546830
RELIANCE,-0.95,2417.8,3243110
ASHOKLEY,0.03,143.75,2910231
HDFCLIFE,-1.18,538.1,2872275
DABUR,0.48,539.0,2868795
ABCAPITAL,0.74,169.2,2854539
JUBLFOOD,-0.99,457.05,2723920
CIPLA,0.38,921.2,2564543
TCS,-1.19,3181.2,2454605
WIPRO,-0.79,385.3,2401524
TECHM,-1.37,1039.05,2205772
HDFC,0.04,2791.0,1984866
EXIDEIND,-0.03,192.6,1952064
INDUSINDBK,-0.55,1144.6,1812684
VOLTAS,1.18,811.0,1807792
CHOLAFIN,1.39,886.9,1793239
ABFRL,0.27,224.75,1724401
INDIACEM,0.43,187.3,1673356
HCLTECH,-0.82,1058.75,1642258
GUJGASLTD,0.43,471.95,1470628
MCDOWELL-N,0.97,786.75,1457404
IRCTC,0.06,627.3,1454738
JINDALSTEL,-0.74,588.35,1373536
M&M,-0.14,1235.6,1304386
HINDUNILVR,1.37,2485.3,1254641
ASIANPAINT,0.97,2927.75,1230238
JSWSTEEL,-0.74,732.45,1208415
TATACONSUM,0.21,781.25,1184599
BSOFT,-0.88,275.85,1036544
SYNGENE,-0.81,689.2,1036504
BERGEPAINT,0.01,614.95,1008629
BAJAJFINSV,-0.3,1345.0,895661
HEROMOTOCO,0.24,2502.0,859909
TITAN,-0.48,2651.15,805467
MARICO,0.48,502.25,800365
AUROPHARMA,-0.06,616.9,719684
RAIN,-0.94,162.5,672566
TVSMOTOR,-0.03,1157.6,633056
PEL,0.15,743.6,626715
IGL,-0.48,491.0,612725
EICHERMOT,-0.1,3352.85,577177
OBEROIRLTY,0.82,923.05,543871
BRITANNIA,0.39,4528.5,523511
HDFCAMC,-0.88,1793.0,501497
MFSL,-1.51,639.05,496020
GRANULES,-0.3,299.95,489091
ACC,-1.25,1742.1,477360
ICICIGI,0.14,1088.6,445710
COFORGE,-0.49,4110.55,440348
TORNTPHARM,0.02,1656.1,418856
MPHASIS,-0.38,1854.0,413008
LTIM,-1.35,4487.0,402914
MUTHOOTFIN,-0.72,1020.0,388698
ULTRACEMCO,0.67,7506.35,383424
ABB,0.49,3459.05,358538
BAJAJ-AUTO,-1.11,4448.0,350911
GRASIM,-0.22,1735.75,345557
IPCALAB,0.01,708.45,333762
COROMANDEL,-0.54,943.0,312855
LUPIN,-0.02,708.65,308968
DALBHARAT,-0.01,2000.0,285664
APOLLOHOSP,0.66,4520.45,284022
SRF,0.86,2572.8,257984
INTELLECT,-0.3,447.35,242421
BALKRISIND,-0.67,2098.85,238477
MGL,-0.03,1003.45,225725
DIVISLAB,0.5,3270.05,204701
ESCORTS,-0.32,1979.5,199438
DRREDDY,0.01,4951.0,175474
DIXON,0.06,2910.8,161119
ALKEM,0.03,3519.35,148648
RAMCOCEM,0.77,747.85,136456
OFSS,0.41,3647.9,131367
NAUKRI,-0.47,3786.55,113834
COLPAL,0.34,1580.75,91586
NESTLEIND,0.43,21839.8,56950
NAVINFLUOR,0.1,4805.0,53832
JKCEMENT,0.81,3000.95,48620
SHREECEM,0.45,24300.0,28116
ABBOTINDIA,0.49,22490.0,10924
NIFTY,-0.37,18080.1,0
BANKNIFTY,-0.14,43292.55,0
