
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.51,159.84,20270444
PNB,0.41,110.21,17059828
ETERNAL,0.19,263.35,16122478
INFY,-1.29,1594.9,11251253
SAIL,-0.33,134.33,9489645
VEDL,0.81,442.75,8640115
ITC,-0.01,416.8,8237561
NATIONALUM,0.29,189.5,7120183
ICICIBANK,-0.15,1421.9,7050663
POWERGRID,-0.23,298.55,6845050
HDFCBANK,-1.12,1983.7,6135394
SBIN,0.08,808.65,6023269
ONGC,-0.55,241.76,5513498
AXISBANK,0.82,1173.8,4401921
BAJFINANCE,-1.49,933.5,4140509
JSWENERGY,-1.29,523.7,4009923
INDUSINDBK,0.7,858.85,3825708
BHEL,-1.0,258.7,3356145
BIOCON,0.48,374.2,2929400
INOXWIND,-1.4,176.23,2700702
TECHM,0.15,1602.5,2537538
KALYANKJIL,-0.96,582.15,2486184
PPLPHARMA,0.17,200.98,2309187
AMBUJACEM,0.3,587.15,1859536
ADANIGREEN,-0.06,995.2,1820748
TATATECH,0.04,708.8,1791041
AUBANK,-0.87,821.0,1753484
JINDALSTEL,-0.65,938.4,1539136
LICHSGFIN,-0.14,604.65,1377496
SUNPHARMA,0.57,1672.0,1270685
MARICO,-0.18,725.65,1245157
CHOLAFIN,-0.92,1532.5,1153617
BAJAJFINSV,-1.09,2017.2,1127046
PGEL,-0.73,767.7,985383
MFSL,-0.99,1567.2,926118
JSWSTEEL,-0.58,1037.2,922377
CIPLA,0.49,1485.0,884454
ZYDUSLIFE,0.68,979.6,838117
VOLTAS,0.04,1369.5,814831
ADANIPORTS,-0.79,1431.7,813787
BLUESTARCO,0.17,1799.8,665420
ICICIGI,0.88,2012.2,589801
EICHERMOT,-0.7,5612.5,517669
ACC,-0.95,1982.5,467000
JSL,0.4,684.5,429455
MUTHOOTFIN,-0.16,2640.7,386223
NESTLEIND,0.09,2403.5,367710
TORNTPHARM,-0.75,3314.2,333237
POLYCAB,-1.11,6705.5,293605
ULTRACEMCO,-0.17,12495.0,236551
HDFCAMC,-1.76,5116.0,233528
OBEROIRLTY,-0.41,1835.5,232714
MARUTI,-0.6,12574.0,188939
ALKEM,1.56,4806.7,180466
BOSCHLTD,0.91,36525.0,80891
DALBHARAT,0.18,2175.5,58447
SHREECEM,-0.05,31160.0,25691
BANKNIFTY,-0.35,56754.7,0
