
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BHARTIARTL,0.24,927.85,5047695

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDUNILVR,0.19,2465,1193220

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.89,129.2,27259986
IBULHSGFIN,0.38,185.6,17198148
HDFCBANK,0.15,1526.0,15543763
POWERGRID,-0.42,199.9,15066559
SBIN,1.39,598.15,11829280
ICICIBANK,1.03,952.3,10147018
BANDHANBNK,0.86,251.5,10050930
CANBK,0.37,375.95,9354797
BANKBARODA,1.69,214.2,8779146
FEDERALBNK,0.79,147.15,8374927
ITC,0.84,444.45,7703224
INDIACEM,2.78,232.95,6690570
RELIANCE,0.13,2337.1,5868211
IEX,0.84,132.15,3638386
HINDPETRO,2.04,254.8,2846993
BALRAMCHIN,-1.58,436.9,2834593
AMBUJACEM,1.18,424.85,2754486
INDUSINDBK,1.02,1427.45,2562757
LICHSGFIN,1.06,463.2,2411727
UPL,1.83,616.1,1892802
PETRONET,1.98,240.0,1875522
CIPLA,1.91,1186.3,1751054
HDFCLIFE,0.58,638.35,1731452
JSWSTEEL,1.49,779.55,1637599
BSOFT,1.89,483.4,1573310
CHOLAFIN,-0.14,1218.1,1343946
SHRIRAMFIN,2.38,1915.9,1333697
ADANIPORTS,0.25,825.15,1304889
ABFRL,1.92,215.1,1247496
BPCL,0.73,346.45,1243992
SBILIFE,1.59,1309.95,1232247
HINDUNILVR,0.19,2465.0,1193220
GODREJCP,0.16,992.1,1014493
IGL,0.98,454.2,992096
ICICIGI,2.73,1309.0,908818
BHARATFORG,0.91,1093.55,866037
CHAMBLFERT,1.52,277.0,818998
IRCTC,1.4,681.5,814997
DABUR,0.84,551.85,808865
SBICARD,1.13,791.15,805904
CUMMINSIND,1.83,1699.15,801689
GRASIM,1.78,1940.35,778527
TVSMOTOR,0.01,1524.0,751132
AARTIIND,1.11,491.05,684144
MCDOWELL-N,0.48,1006.85,652928
INDIGO,1.68,2381.8,639484
PERSISTENT,0.92,5789.9,537026
EICHERMOT,0.21,3447.4,473962
MFSL,0.46,910.4,463360
MARUTI,0.1,10576.0,461898
HDFCAMC,2.65,2647.0,414226
HAVELLS,1.04,1389.4,367001
BALKRISIND,0.6,2559.95,331009
TATACHEM,1.42,1030.55,327264
ULTRACEMCO,1.44,8271.55,307275
DIVISLAB,2.61,3760.7,285360
BAJAJ-AUTO,1.03,5058.2,239460
BRITANNIA,0.27,4536.6,217724
BATAINDIA,1.25,1609.1,199311
MGL,1.64,1027.25,179413
SIEMENS,1.33,3674.7,173214
SRF,0.74,2248.8,166456
ACC,0.77,2011.8,163329
DEEPAKNTR,0.93,2120.0,147023
PIIND,1.68,3452.3,136683
UBL,1.21,1558.8,114020
JKCEMENT,1.09,3179.6,32925
OFSS,1.17,4114.8,29589
PAGEIND,0.57,38991.0,22134
ATUL,0.49,7050.0,18410
NIFTY,0.56,19633.0,0
BANKNIFTY,0.65,44587.4,0
