
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,2.16,1142.4,1886842
MARUTI,0.65,8562.2,534836

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.56,1681.15,23853443

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.56,1681.15,23853443
AXISBANK,-0.81,880.5,15966491
FEDERALBNK,-0.7,134.05,9161684
NTPC,0.68,171.0,8965986
GAIL,-1.04,109.05,8314072
LAURUSLABS,-1.57,295.3,7370273
POWERGRID,-0.88,236.2,7316989
ONGC,-0.81,159.85,6294957
BEL,-0.15,101.5,5344774
TATAPOWER,0.18,198.55,5146256
WIPRO,0.07,374.8,4212981
RELIANCE,0.75,2379.8,4191441
INDHOTEL,-0.06,340.75,3868426
VEDL,-0.05,276.05,3665158
TECHM,0.49,1001.2,3524382
IEX,0.07,152.3,3473809
HDFC,0.6,2778.05,3344923
NMDC,0.14,108.6,3031003
SUNPHARMA,0.55,976.55,2737908
TCS,-0.27,3189.6,2427651
MANAPPURAM,-0.04,127.95,2182212
ADANIENT,0.32,1853.85,1766403
LUPIN,-2.23,691.95,1606481
PETRONET,-0.06,235.4,1535667
DABUR,-0.82,529.3,1293024
DELTACORP,-0.9,198.0,1226077
BALRAMCHIN,-1.28,420.0,1096145
ABFRL,0.85,220.4,1065418
ICICIGI,-0.3,1067.55,985624
BHARATFORG,-0.23,790.25,876654
IGL,0.18,488.0,875612
ZYDUSLIFE,-0.38,514.75,861510
MUTHOOTFIN,-0.12,1015.7,783828
MCDOWELL-N,-1.17,767.1,778877
RAIN,-0.22,157.6,760179
BERGEPAINT,-0.79,600.0,749511
LICHSGFIN,-0.32,338.9,747070
TATACHEM,1.2,942.75,708830
CONCOR,-0.7,606.35,703369
CUMMINSIND,0.22,1569.0,700813
IRCTC,-0.23,606.8,696030
PVR,0.83,1461.7,695354
FSL,0.26,115.55,659902
ASIANPAINT,-0.12,2906.5,597884
PEL,-0.29,715.0,536203
MARUTI,0.65,8562.2,534836
MPHASIS,1.09,1779.1,500795
INTELLECT,1.76,438.3,477620
TRENT,0.7,1383.15,420225
APOLLOHOSP,0.2,4419.35,399642
MGL,-0.52,1008.5,359985
COROMANDEL,0.82,946.9,334059
INDIGO,-0.06,2016.4,315080
AARTIIND,0.21,553.95,279920
DIXON,2.0,2889.3,273628
ACC,0.07,1740.0,270240
BATAINDIA,-0.31,1469.25,269879
METROPOLIS,1.02,1230.25,254084
ASTRAL,0.51,1397.7,232388
TORNTPHARM,0.7,1633.5,172668
LALPATHLAB,-0.38,1922.9,162210
SRF,-0.02,2496.0,131393
DEEPAKNTR,0.21,1861.95,129499
WHIRLPOOL,-0.43,1315.05,127719
RAMCOCEM,-0.49,726.6,115717
JKCEMENT,-0.09,2922.0,97022
ALKEM,0.24,3434.95,94577
TORNTPOWER,0.39,542.1,67871
SHREECEM,-0.85,23759.6,31259
PAGEIND,-0.92,40633.1,14622
ATUL,-0.41,7010.05,12819
HONAUT,-1.23,35210.05,6671
MRF,0.17,87380.0,3316
BANKNIFTY,0.34,42977.15,0
