
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
ADANIGREEN,1128.2,0.83,5790857
ADANIENT,2221.1,0.79,2366024

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ICICIBANK,1348.8,0.25,17950660
HINDALCO,1039.6,-0.03,4238552

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
JKCEMENT,5551,0.8,65108

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,800.0,0.57,36454798
ASHOKLEY,174.51,-1.26,21470819
ONGC,284.05,0.46,16759466
SAMMAANCAP,154.58,-0.25,8483676
BHARTIARTL,1850.4,0.53,7271094
BAJFINANCE,909.05,0.35,5911813
DELHIVERY,463.9,0.9,4931166
AXISBANK,1359.8,0.76,3989970
OIL,470.45,1.74,3488533
HCLTECH,1443.3,-0.48,3253280
RBLBANK,316.35,0.14,3134348
SUNPHARMA,1676.6,-0.97,3086567
MARICO,757.25,1.73,2016903
ASTRAL,1617.2,2.44,1568960
LUPIN,2329.3,0.1,981190
MFSL,1674.4,-1.23,855921
PERSISTENT,5434.0,-1.21,834195
MUTHOOTFIN,3572.9,-0.14,604768
EICHERMOT,7188.0,0.8,571030
HEROMOTOCO,5229.5,1.36,533111
GRASIM,2718.1,0.03,412888
TORNTPHARM,4177.7,0.52,303738
BAJAJ-AUTO,9769.5,-0.56,255420
FORCEMOT,22387.0,-0.67,90570
