
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
TRENT,2842.0,-33.25,1552488
MAXHEALTH,967.85,0.24,1501065

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
PIDILITIND,1473.6,0.3,640770

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
RELIANCE,1307.1,-0.46,23228823
ITC,280.35,1.21,21878571
TATASTEEL,210.62,-0.6,18560210
MOTHERSON,144.37,-0.85,17659097
POWERGRID,285.0,-0.02,16117525
ONGC,267.7,-0.02,15084974
KOTAKBANK,381.7,0.18,13791336
PNB,105.57,-0.22,12602198
IOC,138.88,1.09,10533009
JIOFIN,235.95,0.39,8724350
BPCL,295.8,1.27,8462531
BHARTIARTL,1818.4,-0.31,6700089
ANGELONE,337.1,0.7,6630170
AXISBANK,1255.0,-0.02,6316126
HINDPETRO,387.35,0.85,4757861
BANDHANBNK,205.5,-1.02,4234502
BSE,4045.1,1.99,4217149
MCX,2891.4,2.04,3688413
SHRIRAMFIN,917.3,0.48,3635920
ABCAPITAL,354.05,1.52,3029688
VBL,528.85,-0.85,2926520
DABUR,426.1,1.97,2890674
JSWENERGY,590.05,1.7,2553045
SUNPHARMA,1783.0,-0.31,2321597
INDUSINDBK,903.25,0.37,1770908
TATACONSUM,1148.6,0.4,1688016
OIL,488.1,-0.58,1678390
SONACOMS,602.35,-0.18,1662417
BDL,1213.1,-1.13,1614143
MANAPPURAM,311.5,-0.14,1541613
CONCOR,454.65,0.61,1533130
AUBANK,966.0,-0.47,1492984
ADANIPORTS,1792.5,-0.63,1354077
BHARATFORG,1937.5,0.05,1336190
UPL,641.05,-0.77,1268185
KFINTECH,853.7,1.95,1158267
TVSMOTOR,3375.1,1.75,1081827
ZYDUSLIFE,1083.9,0.68,1004609
GRASIM,3098.6,-0.1,947587
JSWSTEEL,1299.0,-1.06,903864
UNOMINDA,1085.1,0.22,843495
HEROMOTOCO,4881.0,0.83,762266
PNBHOUSING,999.1,0.61,728437
LUPIN,2252.1,-0.4,651261
ASTRAL,1551.2,0.93,628824
MAZDOCK,2448.0,0.25,611499
TORNTPHARM,4342.3,-0.6,590464
BAJAJ-AUTO,10355.0,0.94,537006
INDIGO,4517.0,0.11,535242
MPHASIS,2320.6,1.4,500744
CUMMINSIND,5787.0,1.66,493262
MOTILALOFS,862.15,0.77,464501
MARUTI,13081.0,0.28,460955
EICHERMOT,7138.0,0.11,425114
PHOENIXLTD,1726.7,0.95,382402
MANKIND,2353.5,-0.68,382094
PRESTIGE,1360.1,1.08,375157
PIIND,2721.3,-0.62,354985
DIVISLAB,6596.5,0.3,341257
COLPAL,2002.0,-0.82,318354
BRITANNIA,5095.5,0.62,297355
ABB,7139.5,-0.79,294381
OFSS,10086.5,0.89,274720
NUVAMA,1570.7,0.81,257640
POWERINDIA,36690.0,4.26,253303
AMBER,7601.5,1.25,245821
RADICO,3521.3,1.65,245416
FORCEMOT,18591.0,6.22,212570
TIINDIA,3093.0,0.74,204281
SOLARINDS,18285.0,-1.57,160306
BOSCHLTD,36945.0,-2.16,30408
NIFTY,23440.05,0.15,0
CNXMIDCAP,61002.6,0.52,0
