
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
LT,-0.03,3095,1897911

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.18,196.95,12854791
ICICIBANK,0.45,945.1,6355656

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.15,215.0,14546867
BHEL,1.14,128.85,13851893
POWERGRID,0.18,196.95,12854791
RECLTD,2.08,285.1,11035000
RBLBANK,1.98,247.1,10571143
PFC,2.35,246.2,10500511
SBIN,0.31,594.0,8212389
TATAMOTORS,0.56,623.1,7917490
BANDHANBNK,1.3,252.5,7014816
ICICIBANK,0.45,945.1,6355656
NMDC,-0.31,145.75,5065651
BEL,0.04,139.0,4983458
TATAPOWER,0.39,258.8,3825754
HDFCLIFE,1.23,632.0,3712880
LICHSGFIN,-0.8,467.35,3521227
JUBLFOOD,0.81,534.5,3272826
JINDALSTEL,0.89,683.9,3259248
WIPRO,0.17,407.5,3181245
RELIANCE,0.15,2317.65,2712572
ZEEL,0.68,260.05,2682837
CHOLAFIN,1.61,1218.5,2503417
HCLTECH,0.03,1235.8,2497591
BHARTIARTL,-0.25,926.5,2420808
JSWSTEEL,0.99,763.0,2026637
AUROPHARMA,2.71,901.0,1973822
ADANIPORTS,0.64,830.5,1874870
M&M,0.33,1542.95,1742206
EXIDEIND,0.92,259.0,1741809
TECHM,0.79,1215.1,1445845
SBICARD,1.07,798.4,1445292
BALRAMCHIN,1.39,430.55,1230023
OBEROIRLTY,1.71,1109.7,1212179
GUJGASLTD,0.76,424.3,1145563
ZYDUSLIFE,-0.01,605.0,1145527
HINDUNILVR,-0.79,2499.6,1082674
ICICIPRULI,1.2,558.25,1059144
CIPLA,0.16,1163.0,928945
IGL,0.29,459.3,838671
ASIANPAINT,-0.29,3197.0,814088
SBILIFE,0.77,1284.2,784190
CHAMBLFERT,0.53,274.35,724228
AARTIIND,-0.09,486.8,716361
LUPIN,0.61,1156.2,569773
TVSMOTOR,0.58,1506.8,537906
ESCORTS,-1.38,3198.05,470512
CONCOR,0.56,713.4,445652
BERGEPAINT,0.34,565.1,438641
TORNTPHARM,2.21,1891.55,408248
APOLLOHOSP,0.24,5059.0,407753
GNFC,0.54,615.9,402029
GRASIM,0.69,1903.2,401118
TATACHEM,0.52,1014.5,348235
CUMMINSIND,0.66,1702.1,347180
IPCALAB,1.19,938.0,325286
ASTRAL,1.96,1894.0,318272
HAVELLS,-0.92,1398.4,313638
BAJAJ-AUTO,0.26,5024.0,279311
DIVISLAB,0.7,3723.0,244355
BRITANNIA,-0.09,4530.0,238129
PVRINOX,0.08,1707.0,210751
COLPAL,-0.38,1990.0,203820
COFORGE,-0.63,5172.65,194863
SRF,-0.83,2242.45,191094
PERSISTENT,0.17,5749.0,185399
HEROMOTOCO,0.31,3026.0,180640
ULTRACEMCO,0.32,8203.45,158391
DEEPAKNTR,0.2,2107.95,155892
ACC,0.54,2008.0,153026
LTIM,0.0,5226.0,139321
LALPATHLAB,1.52,2477.0,135207
PIIND,0.74,3411.0,122132
UBL,0.56,1561.95,79096
INDIAMART,0.29,2870.0,69957
JKCEMENT,0.77,3160.0,42460
NESTLEIND,-0.08,22900.0,38799
OFSS,2.18,4105.0,35953
SHREECEM,0.14,25800.0,9700
ABBOTINDIA,0.78,23040.0,5532
MRF,0.78,107600.0,3571
BANKNIFTY,0.33,44360.6,0
