
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.48,926.15,18814366
SBIN,-0.6,576.5,17961769
IEX,1.28,157.85,17352271
BANKBARODA,-0.81,183.7,17205171
AXISBANK,-0.06,865.4,14251561
ITC,1.14,429.45,12250980
BEL,-0.98,106.2,9117468
CANBK,-1.4,319.3,6513669
NTPC,-1.08,174.45,5666889
GAIL,0.37,107.55,4814401
DLF,0.4,426.5,4472528
RELIANCE,-0.29,2441.0,3949990
KOTAKBANK,-1.01,1927.95,3425010
HINDCOPPER,-2.93,104.45,3171839
COALINDIA,-0.02,237.4,2871662
ASHOKLEY,-0.62,144.55,2712254
ABCAPITAL,-1.41,170.9,2582287
BAJAJFINSV,-1.05,1360.0,2531668
LT,0.92,2378.6,2370941
CIPLA,-0.98,924.35,2230195
HDFCLIFE,-1.21,539.9,2125305
DELTACORP,-1.22,211.05,1939585
TCS,0.36,3232.3,1676882
BPCL,-0.77,365.5,1616156
BSOFT,-1.78,281.9,1612709
HCLTECH,-1.1,1055.1,1604262
JUBLFOOD,-1.46,465.0,1593302
BHARTIARTL,-0.21,787.45,1417260
GNFC,0.35,595.75,1338349
HINDUNILVR,-0.23,2501.0,1325496
TECHM,-0.77,1037.35,1213933
MCDOWELL-N,0.33,786.2,1162543
LAURUSLABS,-0.92,316.0,1159146
SYNGENE,0.66,694.75,1105130
SUNPHARMA,-0.61,968.05,1038138
JSWSTEEL,-0.78,732.95,922911
ICICIPRULI,-0.37,435.85,906358
AUBANK,-1.51,674.85,865137
IRCTC,-0.97,625.45,858269
CONCOR,-1.56,623.1,762876
BALRAMCHIN,-1.2,414.6,710284
TATACONSUM,0.24,777.35,596445
GODREJPROP,-0.3,1322.05,582133
ACC,-0.27,1761.6,559490
EICHERMOT,0.54,3357.2,509775
GLENMARK,0.81,551.4,499994
ZYDUSLIFE,-0.68,516.5,435285
CUMMINSIND,-0.4,1600.5,429472
OBEROIRLTY,-0.66,922.0,404347
IPCALAB,-1.17,704.0,358827
GRASIM,-0.39,1752.95,320457
BERGEPAINT,-0.56,617.1,246624
SRF,-0.99,2527.0,242372
INTELLECT,-0.36,451.0,221516
LTIM,-0.33,4486.35,215905
DIVISLAB,0.15,3287.5,215014
DALBHARAT,-0.62,2011.55,193733
COFORGE,0.15,4111.0,191435
DEEPAKNTR,-1.26,1911.45,187246
BAJAJ-AUTO,0.16,4464.95,175049
MCX,-0.89,1380.5,158522
COROMANDEL,-1.16,963.2,157702
OFSS,-0.68,3667.85,89503
DRREDDY,-0.48,4944.0,89237
JKCEMENT,-0.88,2997.0,85037
NAUKRI,0.37,3816.7,80379
LALPATHLAB,-0.93,1944.35,67391
WHIRLPOOL,-1.07,1327.2,59807
NESTLEIND,1.36,21988.2,54094
ABBOTINDIA,0.34,22662.65,3690
NIFTY,-1.04,18066.15,0
