
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBILIFE,-0.88,1465.25,1444586

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,-1.31,439.05,17796759
RELIANCE,-0.17,1239.85,13762583
HDFCBANK,-1.56,1630.85,10833939
SBIN,-1.85,729.5,10412957
ICICIBANK,-1.61,1229.75,9669253
NYKAA,-3.04,164.54,9025002
HINDALCO,-1.86,563.75,7689210
FEDERALBNK,-0.73,187.72,7575205
AXISBANK,0.83,1049.3,7180900
RBLBANK,-3.08,149.46,6513289
INFY,-0.24,1962.2,5804040
HCLTECH,-0.29,1989.4,5694003
TCS,0.6,4291.1,4003531
AUBANK,-2.58,560.3,3711085
BHARTIARTL,-1.16,1597.2,3704961
IGL,-1.61,406.15,3696494
MARICO,-0.82,668.4,3161442
KOTAKBANK,-1.01,1738.4,3092256
SONACOMS,-1.34,561.9,2884130
DABUR,-1.38,510.75,2857204
DRREDDY,-1.43,1335.1,2822105
HINDUNILVR,0.37,2451.0,2594816
CROMPTON,-1.74,353.5,2441619
HDFCLIFE,-1.46,599.75,2105887
BSE,0.68,5156.6,2083620
PETRONET,-1.7,314.9,1915476
CUB,-1.98,162.01,1602783
SBILIFE,-0.88,1465.25,1444586
ZYDUSLIFE,-2.92,975.1,1418620
JSWSTEEL,-1.82,883.75,1416570
GUJGASLTD,-2.63,473.25,1407240
BAJAJFINSV,-1.59,1674.15,1177871
GODREJCP,-1.22,1160.0,1101942
SBICARD,-1.25,713.55,1012923
NESTLEIND,-0.47,2237.35,804518
HEROMOTOCO,-1.91,4043.65,801687
DIVISLAB,-0.67,5732.5,770895
LUPIN,-1.67,2154.45,746282
BAJFINANCE,-1.88,7150.95,664258
NAVINFLUOR,-0.42,3615.75,654764
MFSL,-0.81,1068.9,639893
MCX,-1.23,5566.6,552538
BRITANNIA,-0.25,4927.05,448692
APOLLOHOSP,-2.8,6839.6,431083
HDFCAMC,-0.32,3832.35,398410
BAJAJ-AUTO,-1.91,8596.25,341573
MARUTI,-1.15,11497.7,253515
EICHERMOT,-2.36,4939.1,213093
TORNTPHARM,-1.11,3238.0,146840
LTTS,-1.49,4862.0,123692
ABBOTINDIA,-1.12,28450.2,8154
NIFTY,-1.47,23085.95,0
BANKNIFTY,-1.42,48041.25,0
