
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
UNIONBANK,0.84,72.3,3936240

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.42,111.05,28950100
BEL,2.56,122.15,16191882
FEDERALBNK,-0.44,124.65,13908432
HDFCBANK,0.41,1607.4,13640657
ICICIBANK,1.02,945.5,13230899
IEX,1.21,125.1,12969925
TATAMOTORS,-0.42,561.8,12606536
SBIN,-0.33,576.75,12433599
NTPC,-0.22,185.3,8118212
NMDC,0.51,108.55,7530238
ABCAPITAL,0.28,177.85,7503749
BANKBARODA,0.13,187.25,7005449
BANDHANBNK,1.77,261.65,6540339
WIPRO,-0.08,395.3,6287757
TATAPOWER,0.34,221.7,6096980
ASHOKLEY,0.79,154.05,6073411
HDFC,0.4,2651.4,5374657
COALINDIA,0.02,229.05,5322394
POWERGRID,0.35,242.5,4635428
VEDL,0.11,278.15,4211267
HINDALCO,1.07,421.25,4133104
INDUSINDBK,0.08,1333.45,3673133
ADANIPORTS,-0.63,737.4,3549106
CANBK,-0.03,314.8,3504497
BIOCON,-0.08,238.9,3346397
JSWSTEEL,1.29,756.95,3276499
HDFCLIFE,0.07,584.8,3201205
BHARTIARTL,-0.23,834.45,3129945
HINDCOPPER,0.13,113.55,3056847
M&M,-0.78,1370.65,2402369
JINDALSTEL,1.37,533.0,2384219
SUNPHARMA,0.36,989.0,2339778
AMBUJACEM,0.57,458.9,2259682
ADANIENT,-0.92,2462.0,2173817
JUBLFOOD,0.34,484.8,2112785
UPL,0.42,681.8,2086976
HCLTECH,-0.79,1130.65,1974067
SBICARD,0.05,925.0,1742727
HINDUNILVR,1.12,2673.1,1737168
TECHM,0.49,1080.0,1716531
CUB,-0.12,124.3,1688078
APOLLOTYRE,0.39,408.4,1681278
EXIDEIND,0.51,206.6,1655141
LT,0.64,2354.95,1650687
PETRONET,-0.38,223.25,1572596
BALRAMCHIN,-0.42,401.85,1571592
BSOFT,-0.53,335.9,1498752
INDIACEM,-0.87,228.1,1464311
TCS,-0.06,3245.0,1333145
IPCALAB,0.56,734.65,1301536
SBILIFE,0.33,1243.0,1229996
AUBANK,0.39,764.45,1222864
HAVELLS,0.17,1348.85,1216945
BAJAJFINSV,1.43,1486.9,1181348
MARICO,0.08,538.45,1177277
TATACHEM,1.24,999.95,1174025
RAIN,0.16,158.45,981698
IRCTC,0.05,646.2,907538
PIDILITIND,1.76,2687.3,848619
IGL,0.29,464.25,808887
GUJGASLTD,0.32,485.85,807265
BAJFINANCE,0.95,7165.0,783768
TORNTPHARM,0.53,1815.95,648268
SHRIRAMFIN,-0.56,1444.2,643552
SUNTV,0.89,448.6,620278
EICHERMOT,-0.06,3588.4,601240
LUPIN,-0.18,817.4,578394
CANFINHOME,0.23,746.0,519870
COROMANDEL,0.34,937.0,416427
RAMCOCEM,-0.37,934.3,378230
ACC,0.29,1843.9,366156
GRASIM,0.42,1738.65,337837
PVRINOX,0.19,1444.0,321189
BRITANNIA,0.79,4939.0,318525
APOLLOHOSP,0.56,4952.3,301488
DRREDDY,0.62,4704.45,253312
ULTRACEMCO,0.78,8262.55,243525
BAJAJ-AUTO,-0.27,4756.7,239818
ALKEM,1.12,3385.0,225626
UBL,-0.96,1468.2,221506
MGL,0.63,1027.25,216893
NESTLEIND,0.85,22478.2,80033
BOSCHLTD,0.39,19069.0,26747
PAGEIND,0.76,38437.8,22281
MRF,1.04,99996.0,16352
BANKNIFTY,0.41,44122.35,0
NIFTY,0.65,18721.95,0
