
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
KOTAKBANK,0.42,1702.05,2787131

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,4.04,196.8,14347300
ITC,-0.39,432.65,12754564
NMDC,1.35,154.1,9580193
POWERGRID,0.98,200.9,9381715
PFC,2.89,237.0,8283774
BEL,2.6,132.2,8240687
ZEEL,4.32,248.95,7733406
IDFC,2.33,120.9,7114459
TATAPOWER,1.56,238.05,6622162
RELIANCE,1.68,2263.95,5668704
CUB,2.86,133.1,4187000
DLF,2.59,535.85,3827596
WIPRO,0.99,382.0,2958656
CROMPTON,-1.16,284.3,2394342
M&MFIN,2.69,277.05,2362007
INDUSINDBK,1.92,1441.85,2318890
TATACOMM,3.01,1606.25,1994110
HINDUNILVR,0.07,2478.2,1711010
CIPLA,1.87,1172.4,1702834
AMBUJACEM,0.37,417.85,1611472
CHAMBLFERT,3.52,279.5,1325985
BALRAMCHIN,2.18,412.55,1241494
HAL,1.87,1853.55,1089199
IRCTC,2.24,659.5,992864
EXIDEIND,2.01,251.15,847907
SRF,3.29,2175.75,820233
BAJAJ-AUTO,2.14,5371.65,819423
TATACONSUM,1.1,890.05,759102
PETRONET,0.62,220.15,755730
APOLLOTYRE,1.35,375.75,736692
MCDOWELL-N,0.91,1019.9,663248
GUJGASLTD,0.68,406.6,636749
GODREJPROP,1.47,1600.0,531025
MARICO,0.08,537.7,528907
SUNTV,1.63,633.65,487276
ICICIPRULI,1.44,518.2,430127
BRITANNIA,0.16,4515.05,358611
CUMMINSIND,0.34,1685.95,336523
APOLLOHOSP,1.52,4832.45,325623
EICHERMOT,2.06,3395.3,278492
ASTRAL,2.56,1827.45,238537
IPCALAB,0.27,982.35,227403
ESCORTS,0.3,3142.95,186307
UBL,2.63,1612.0,143068
SIEMENS,0.6,3427.05,141347
NESTLEIND,1.93,24000.1,126111
NAUKRI,0.81,4081.55,89773
OFSS,0.7,3929.75,65458
BOSCHLTD,0.47,19740.0,21949
MRF,0.48,108000.0,3531
BANKNIFTY,1.14,42761.0,0
