
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.03,112.3,29896610
ITC,0.94,387.45,18261969
ONGC,0.62,154.55,18130759
SBIN,1.01,521.55,14958165
NTPC,-0.32,169.95,10469308
TATAMOTORS,0.93,433.45,9084249
AXISBANK,1.45,845.45,8178703
COALINDIA,1.6,215.25,6023162
PFC,0.99,147.8,4524258
INDHOTEL,3.14,309.0,4186905
RECLTD,0.8,112.95,3480867
SUNPHARMA,0.39,972.3,2710191
DABUR,1.29,540.1,2594108
TECHM,0.41,1130.35,2516308
M&MFIN,0.47,256.45,2093934
APOLLOTYRE,-0.21,327.95,1977453
CROMPTON,0.4,297.85,1351068
AUROPHARMA,-0.31,468.8,1174757
GRANULES,1.5,284.2,901215
INDIGO,1.69,1865.8,899588
TVSMOTOR,0.56,1120.55,846072
ZYDUSLIFE,0.88,468.35,807607
CUMMINSIND,1.11,1596.9,724467
GODREJCP,0.58,935.3,706966
BERGEPAINT,-0.96,561.1,672346
ASTRAL,1.17,1878.6,631939
TORNTPOWER,1.63,504.0,624530
IPCALAB,0.12,821.0,495346
HAVELLS,0.03,1202.05,461799
RAMCOCEM,0.35,726.0,453321
DIVISLAB,-1.77,2868.8,414374
LTIM,1.16,4860.95,411288
NAUKRI,0.12,3507.1,376411
DALBHARAT,-0.58,1901.95,376051
DEEPAKNTR,0.26,1800.2,335475
SIEMENS,0.22,3258.8,306888
MARUTI,0.38,8691.6,303486
COLPAL,-0.39,1451.9,284943
HEROMOTOCO,-0.06,2498.0,251640
TORNTPHARM,0.02,1481.25,236284
METROPOLIS,-0.7,1339.15,208954
BRITANNIA,-0.66,4455.0,202501
LTTS,0.11,3715.55,196146
MCX,0.07,1381.4,184305
BALKRISIND,0.33,2059.5,114395
ALKEM,-0.04,3274.95,101367
ATUL,-0.14,7150.1,31483
HONAUT,1.37,36700.05,15460
PAGEIND,-0.15,38076.15,9752
