
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.8,1590.35,17261198

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RECLTD,0.37,244.15,18049088
FEDERALBNK,0.42,144.5,16847558
PFC,-0.75,270.0,16683585
ASHOKLEY,0.43,188.3,16394865
ICICIBANK,-0.3,967.6,12971449
SBIN,0.52,575.85,12891416
NMDC,0.29,122.7,12091234
BEL,-0.22,134.6,10585740
ITC,-0.18,440.6,9128849
IDFC,-0.62,120.15,8846527
NTPC,1.07,221.05,8353511
AXISBANK,-1.07,979.65,7934762
GAIL,-0.38,116.9,7917659
BANKBARODA,0.45,191.0,7389347
TATAPOWER,0.73,246.75,6995832
TATAMOTORS,0.8,607.2,6758896
ZEEL,0.63,264.6,6739684
HINDALCO,2.02,455.3,5921640
ADANIENT,1.39,2506.75,4759807
DELTACORP,1.38,180.15,4569540
ONGC,0.29,175.7,4342278
IEX,0.44,125.45,4048895
RBLBANK,0.63,233.45,4041137
AMBUJACEM,0.43,440.75,3967195
L&TFH,-0.2,123.55,3927719
VEDL,-0.48,237.05,3908998
BANDHANBNK,0.49,236.05,3746612
HDFCLIFE,1.1,634.25,3565149
CANBK,-0.08,326.4,3030151
BPCL,0.49,357.05,3015175
COALINDIA,0.22,229.95,2982725
INFY,0.12,1417.4,2905518
IRCTC,-0.85,672.35,2814146
KOTAKBANK,-0.33,1784.45,2610165
DABUR,-0.65,550.55,2555745
LICHSGFIN,0.8,423.35,2515834
HINDPETRO,-0.13,264.0,2446003
APOLLOTYRE,-0.43,389.9,2203920
JUBLFOOD,-0.32,485.25,2049797
CUB,0.12,124.8,1929522
CROMPTON,-0.2,301.0,1884798
WIPRO,0.0,408.05,1874348
JSWSTEEL,1.25,782.65,1764579
INDUSINDBK,-0.58,1401.3,1763712
HCLTECH,0.99,1157.75,1743352
EXIDEIND,-0.23,260.5,1706580
SUNPHARMA,-0.52,1111.15,1686879
BIOCON,-0.29,259.15,1456406
AUROPHARMA,0.03,829.2,1447662
ABCAPITAL,-0.3,180.4,1441020
TECHM,1.07,1197.45,1369457
BAJAJFINSV,0.33,1504.85,1335329
GUJGASLTD,0.61,458.75,1308737
MARICO,0.72,562.15,1173513
CIPLA,-0.04,1228.45,1134392
CUMMINSIND,0.52,1726.9,1120276
SBICARD,0.12,824.7,1105988
INDHOTEL,-0.2,393.0,1104425
ABFRL,-1.24,214.7,1056931
LAURUSLABS,-0.26,390.5,1041631
LUPIN,-0.97,1097.2,1025951
SUNTV,0.4,604.8,1020049
ZYDUSLIFE,-0.15,633.35,1014687
SBILIFE,0.33,1295.85,934870
COFORGE,0.93,5220.05,933761
HAL,-0.36,3901.1,931880
HINDUNILVR,-1.08,2528.05,897598
TCS,0.02,3376.1,869755
GLENMARK,-1.34,756.9,858178
MCDOWELL-N,0.32,1003.6,770005
IPCALAB,-0.52,889.0,699523
COLPAL,1.15,1958.05,629080
PETRONET,0.83,219.9,620989
INDIGO,0.0,2482.6,596936
PVRINOX,0.73,1750.0,592845
APOLLOHOSP,-0.65,4873.45,575874
TATACONSUM,-0.38,838.6,566692
SHRIRAMFIN,0.69,1874.7,557170
SYNGENE,-0.52,769.4,536873
CANFINHOME,0.89,750.2,471636
TITAN,1.12,3082.65,464697
RAMCOCEM,0.01,869.0,398434
ICICIGI,-0.49,1320.9,364948
PIIND,1.89,3700.7,357709
ACC,-0.26,1980.05,338824
BRITANNIA,0.42,4530.05,326552
TORNTPHARM,0.0,1958.2,305916
MARUTI,0.38,9633.8,303039
DIXON,-0.64,4915.4,267657
EICHERMOT,0.17,3354.05,261449
BATAINDIA,-0.39,1687.35,243820
ESCORTS,0.5,3047.6,240944
COROMANDEL,-0.69,1082.65,235545
DIVISLAB,0.6,3655.0,230637
ALKEM,-0.37,3698.85,230538
PERSISTENT,1.27,5111.65,222205
MCX,0.3,1608.95,197817
LTIM,0.09,5134.7,187620
ABB,1.27,4318.25,177396
METROPOLIS,0.02,1333.95,143956
JKCEMENT,0.4,3193.95,134384
LTTS,-0.26,4345.85,126651
UBL,0.52,1526.65,113531
INDIAMART,-0.29,3020.0,58141
NESTLEIND,0.18,22075.1,50035
BALKRISIND,-0.04,2363.05,47959
OFSS,0.08,4004.95,33732
SHREECEM,0.42,24121.4,14866
ABBOTINDIA,0.05,23400.0,10777
PAGEIND,-0.32,39486.0,6849
MRF,0.53,108867.15,2070
BANKNIFTY,0.02,44502.15,0
NIFTY,0.21,19347.5,0
