
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
M&M,0.32,1281.95,3363613

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.34,1615.0,12955763
POWERGRID,-0.29,237.25,4813469
KOTAKBANK,0.81,1945.55,3175459

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.96,183.55,15130696
HDFCBANK,0.34,1615.0,12875849
ICICIBANK,1.14,950.6,10484753
FEDERALBNK,1.58,125.2,8233650
TATAMOTORS,0.74,518.65,7792311
NTPC,-0.06,174.4,6112168
IEX,0.42,156.15,5861330
BHARTIARTL,-0.57,818.0,5821952
GAIL,-1.21,106.5,5799683
POWERGRID,-0.29,237.25,4788803
AMBUJACEM,1.26,424.5,3530128
CUB,1.46,139.45,1972909
GRASIM,-0.8,1687.7,1873572
JSWSTEEL,0.72,701.65,1409576
IGL,-0.03,480.1,1406116
ABCAPITAL,0.24,165.3,1241551
IRCTC,0.96,624.5,1121275
BPCL,0.26,364.25,1019249
CHOLAFIN,-0.87,1050.2,970727
HINDPETRO,0.12,258.4,966001
BHARATFORG,1.3,767.3,876606
GRANULES,1.63,277.5,761858
PETRONET,-0.35,224.7,747843
TATACHEM,1.36,969.75,659844
OBEROIRLTY,-0.73,934.4,637062
BALRAMCHIN,-0.36,390.25,461010
BAJAJ-AUTO,-0.73,4610.0,370993
LUPIN,0.16,780.1,335252
LTTS,2.17,3884.05,279888
ULTRACEMCO,1.35,7725.0,234077
BRITANNIA,0.75,4597.7,222127
MGL,0.19,1035.05,196289
COLPAL,1.29,1601.65,175218
IPCALAB,0.48,684.95,147253
ESCORTS,1.44,2077.1,134068
DALBHARAT,1.46,2071.0,133594
POLYCAB,-0.23,3406.0,131082
OFSS,0.96,3600.0,99850
INDIAMART,0.94,5550.45,90511
NAVINFLUOR,0.42,4621.9,77024
NESTLEIND,0.56,21594.2,57576
BOSCHLTD,0.87,18945.35,10683
BANKNIFTY,0.74,44003.9,0
