
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIBANK,0.78,941.75,19446020
M&M,0.21,1543.5,2779254
MARUTI,0.49,10449.3,436207
BRITANNIA,0.08,4700.05,269047
COLPAL,0.22,2132.2,238908

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
AXISBANK,1.72,1043.0,7231732
DIVISLAB,0.66,3533.25,255556

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,1.04,1504.25,20597523
ONGC,1.81,199.35,19707963
ICICIBANK,0.78,941.75,19446020
BANKBARODA,0.51,197.7,18113873
GAIL,0.67,126.9,14452595
RECLTD,0.21,334.2,13127184
BEL,-0.17,143.15,11399377
SBIN,0.58,584.75,11328420
NTPC,0.61,247.2,10936075
ITC,1.3,441.65,7425574
ASHOKLEY,0.46,174.75,6849845
BANDHANBNK,1.23,222.15,6054931
BHARTIARTL,1.53,949.35,4801164
CUB,0.24,143.7,4654690
INDUSTOWER,0.03,187.4,4306597
DABUR,-0.98,524.9,3385950
BIOCON,0.68,228.9,3203074
PETRONET,0.1,197.7,3086538
CROMPTON,1.02,281.45,2782512
M&M,0.21,1543.5,2779254
AMBUJACEM,-0.21,418.5,2732255
GLENMARK,3.62,750.65,2487970
JINDALSTEL,1.74,647.8,2487661
JSWSTEEL,1.45,772.1,2434432
CHAMBLFERT,1.2,304.45,2405556
MARICO,-0.44,518.7,2372971
AUBANK,-0.42,726.65,2345756
INDHOTEL,0.04,410.8,2252581
SUNPHARMA,0.16,1179.65,2242579
UPL,1.51,561.05,1760681
BAJAJFINSV,0.11,1587.0,1651749
DELTACORP,0.43,140.85,1564566
HINDUNILVR,0.34,2486.6,1455621
EXIDEIND,0.17,272.25,1397709
INDIACEM,0.26,213.2,1386026
ABFRL,-0.16,215.25,1379894
AARTIIND,0.88,522.45,1354583
CIPLA,-0.04,1240.1,1315645
MCDOWELL-N,0.05,1045.5,1298761
GODREJCP,0.93,989.85,1253925
LUPIN,-0.12,1171.9,1250952
SIEMENS,2.21,3493.6,1190680
LT,0.54,3065.0,1157520
GRASIM,0.71,1942.6,966766
BERGEPAINT,-0.14,575.1,859687
VOLTAS,1.22,823.95,836237
PERSISTENT,0.36,6258.8,781132
INDIGO,-0.08,2538.6,778550
TITAN,0.94,3295.3,744456
SBILIFE,1.99,1354.75,737688
IRCTC,0.91,677.1,729677
ADANIENT,0.51,2225.0,694593
GUJGASLTD,0.45,420.25,669024
GRANULES,-0.85,365.8,644408
CANFINHOME,0.57,753.0,602206
POLYCAB,0.18,5141.05,599570
HAVELLS,1.08,1264.25,551543
SYNGENE,1.37,717.0,547533
RAMCOCEM,-0.11,993.95,521533
ZYDUSLIFE,0.38,622.6,456247
MARUTI,0.49,10449.3,436207
DIXON,0.46,5258.0,400043
APOLLOHOSP,0.04,5222.95,356040
INDIAMART,0.05,2587.0,320050
HDFCAMC,-0.43,2769.5,307538
DRREDDY,-0.1,5414.7,282865
ALKEM,1.27,4354.7,274351
BRITANNIA,0.08,4700.05,269047
ACC,0.11,1836.95,269014
SRF,1.07,2362.0,255697
DIVISLAB,0.66,3533.25,255556
COLPAL,0.22,2132.2,238908
ASTRAL,0.64,1885.3,221513
PIIND,1.06,3709.45,215598
ULTRACEMCO,0.84,8750.1,192025
PVRINOX,0.42,1644.7,190017
COROMANDEL,0.31,1115.0,154426
ESCORTS,0.39,3150.0,137746
DEEPAKNTR,0.17,2117.0,130826
BATAINDIA,1.31,1589.25,122691
ABB,0.07,4265.55,95541
NESTLEIND,0.14,24119.0,76513
NAVINFLUOR,0.11,3642.25,57825
OFSS,1.3,4050.25,55428
ATUL,0.26,6691.2,34778
BOSCHLTD,1.28,19725.0,27830
SHREECEM,-0.05,26183.35,15706
NIFTY,1.19,19675.85,0
BANKNIFTY,0.75,44220.65,0
