
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BEL,0.9,394.1,20734698

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ICICIGI,0.3,1879.1,548494

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.13,157.97,23695685
PNB,-0.36,109.15,19264078
IREDA,1.4,176.44,17244737
NTPC,-0.2,328.6,16265685
SBIN,0.04,806.8,13591785
CANBK,-0.76,116.43,13541358
ITC,0.59,419.45,13210500
TATAMOTORS,0.13,710.1,10201775
IEX,-1.33,199.33,10136108
ONGC,0.06,238.2,8939051
UNIONBANK,-0.2,152.85,8516190
GAIL,0.63,190.72,7466843
ASHOKLEY,-0.73,233.89,7226602
INFY,0.21,1554.5,6947863
FEDERALBNK,-1.64,207.5,6844844
WIPRO,0.56,248.25,6466986
RECLTD,0.59,403.25,6168182
COALINDIA,0.13,395.1,6096178
NYKAA,1.58,198.13,6025337
ADANIENSOL,0.92,873.95,5723338
MANAPPURAM,0.85,234.35,5250810
INDUSTOWER,0.07,383.6,4936914
BANKINDIA,-0.48,124.29,4684083
TATAPOWER,0.09,394.0,3945755
CESC,-1.22,166.81,3715501
PFC,0.77,407.9,3695125
IGL,-0.27,208.23,3646897
M&M,-0.28,3045.0,3504432
NCC,-1.4,232.44,3341051
TATATECH,0.66,764.6,2788969
OIL,-0.55,422.65,2710151
ABCAPITAL,-0.15,224.75,2373149
EXIDEIND,0.41,390.5,2309870
JSWSTEEL,0.21,970.6,2182561
AUBANK,-0.72,720.0,2082749
SUNPHARMA,0.97,1681.0,2037032
ADANIPORTS,1.17,1453.0,2019414
DABUR,-0.64,488.7,1792513
HINDUNILVR,0.49,2376.0,1787835
CROMPTON,0.95,350.8,1783215
INDHOTEL,0.29,773.0,1732190
HDFCLIFE,0.29,761.0,1638765
IIFL,0.7,431.0,1565545
TECHM,0.34,1562.0,1529227
LICHSGFIN,-0.36,601.2,1507633
LT,0.41,3641.2,1466244
ADANIGREEN,-0.12,1003.6,1454488
HCLTECH,0.38,1632.3,1409261
BHARATFORG,-0.29,1267.0,1340108
MFSL,-0.09,1504.2,1107787
AMBUJACEM,-0.42,550.15,1079197
LICI,0.25,955.65,1060054
JINDALSTEL,-0.05,951.2,1053306
TATACONSUM,-1.07,1112.4,1044695
VOLTAS,1.68,1250.0,1011884
ASIANPAINT,-0.24,2243.5,996356
GRASIM,0.25,2556.0,950583
PNBHOUSING,0.76,1065.0,796012
POONAWALLA,0.83,405.0,773515
NESTLEIND,0.1,2400.0,733868
ADANIENT,0.83,2510.0,673112
ATGL,-0.18,681.2,616757
TITAN,0.07,3502.4,608640
PEL,-0.15,1129.8,584448
M&MFIN,0.11,262.65,579395
ICICIGI,0.3,1879.1,548494
ASTRAL,-0.8,1510.2,511900
APOLLOHOSP,0.55,6893.0,488643
PHOENIXLTD,-1.47,1565.1,397026
COLPAL,-1.1,2454.8,387221
BAJAJ-AUTO,0.0,8563.5,381575
DIXON,-1.75,14694.0,348103
MARUTI,-0.25,12132.0,319764
CYIENT,-0.7,1341.0,314001
TORNTPOWER,-0.5,1412.0,285356
TORNTPHARM,0.01,3137.3,252640
BALKRISIND,-0.45,2460.2,224078
PIIND,-1.58,3907.5,222667
SYNGENE,-0.14,646.5,220608
BRITANNIA,0.83,5588.0,217997
DIVISLAB,-0.11,6610.5,200651
ULTRACEMCO,1.33,11180.0,191288
ACC,0.55,1887.3,157785
TIINDIA,0.09,3080.8,88945
BOSCHLTD,-0.05,31400.0,62802
PAGEIND,-1.07,45850.0,30323
SHREECEM,0.25,29515.0,27504
NIFTY,0.53,24750.9,0
BANKNIFTY,0.15,55760.85,0
