
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NTPC,-0.58,179.7,13669415
POWERGRID,-0.2,226.1,9909088
NMDC,-0.04,114.45,9814514
ONGC,0.0,155.8,8786556
HINDPETRO,-0.63,228.25,3469192
BHARTIARTL,-1.09,765.3,3447835
WIPRO,-0.94,385.45,2991195
LT,-1.11,2133.85,2334544
BALRAMCHIN,0.44,401.1,2260291
INDHOTEL,-1.64,312.15,2252114
BPCL,-1.06,322.6,1956253
MCDOWELL-N,1.01,754.4,1719296
CIPLA,-0.73,874.8,1697333
CROMPTON,-1.02,294.6,1482031
LAURUSLABS,-1.44,304.35,1465267
AUROPHARMA,-1.07,448.65,1433499
SUNPHARMA,-0.25,953.2,1412105
DABUR,-1.21,523.55,1409046
HINDUNILVR,-0.42,2455.1,1314546
MGL,0.41,990.35,1303986
MARICO,-1.18,490.75,1285925
APOLLOTYRE,-1.67,306.8,1160771
GNFC,-2.58,530.95,972857
TORNTPOWER,-0.85,531.35,893633
CONCOR,-0.85,580.1,885861
GODREJCP,-0.11,915.35,867341
BERGEPAINT,-1.54,580.05,853627
RAMCOCEM,-1.72,717.0,769845
ZYDUSLIFE,-1.83,466.2,764675
ASTRAL,-1.12,1883.7,762482
SHRIRAMFIN,-0.88,1258.5,736766
CUMMINSIND,-0.76,1668.1,639303
TITAN,-1.83,2332.0,631721
MUTHOOTFIN,-1.45,929.1,615360
GLENMARK,-0.65,425.85,594944
DIVISLAB,-0.74,2767.0,561909
IPCALAB,-0.55,794.25,546986
GRANULES,-0.32,282.95,541841
SRF,-0.48,2281.6,510228
DIXON,-0.04,2885.65,483557
MARUTI,-0.97,8518.4,479456
PVR,-1.45,1497.05,461439
GUJGASLTD,-0.51,507.6,449474
SYNGENE,-0.34,579.25,441939
HAVELLS,-0.85,1205.45,404705
PIDILITIND,-0.91,2292.55,340581
LALPATHLAB,0.15,1833.35,332697
BATAINDIA,-0.28,1416.05,287441
NAUKRI,-0.91,3425.5,283136
BRITANNIA,-0.08,4307.6,282670
SIEMENS,-1.18,3269.95,275187
DEEPAKNTR,-0.35,1808.75,266215
BAJAJ-AUTO,-1.14,3778.45,247743
TORNTPHARM,-0.19,1508.7,214882
COLPAL,0.33,1502.05,214186
DRREDDY,-0.57,4370.4,162542
MCX,0.05,1479.8,158557
LTTS,-0.4,3648.75,157253
INDIGO,-1.64,1858.9,144555
METROPOLIS,-1.27,1224.85,134573
WHIRLPOOL,-2.25,1323.95,127970
UBL,-0.49,1434.2,121423
NAVINFLUOR,-1.5,4122.1,99709
ATUL,-2.14,6844.05,39364
NESTLEIND,-0.91,18317.45,36476
SHREECEM,-1.58,25766.95,36280
ABBOTINDIA,-1.52,20242.0,12019
