
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
ONGC,-0.64,147.5,12118644
HDFCBANK,-0.15,1671.25,5569323

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ITC,-1.11,382.15,11680843
NTPC,-0.03,166.0,11327381
AXISBANK,-0.03,870.5,6970725
HDFCBANK,-0.15,1671.25,5569323
CIPLA,0.16,1029.95,543788
ULTRACEMCO,0.22,7154.8,390543
BRITANNIA,-0.15,4593.05,183781

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
INFY,0.27,1597.5,3050011

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,2.35,344.4,13755649
ONGC,-0.64,147.5,12118644
SBIN,0.28,542.35,12109307
NTPC,-0.03,166.0,11327381
TATAMOTORS,0.75,443.85,9405628
COALINDIA,0.64,213.1,9270243
ADANIPORTS,0.67,568.9,9030835
ASHOKLEY,0.47,149.95,8322109
ADANIENT,1.49,1775.7,7410758
FEDERALBNK,0.23,130.05,6071699
TATAPOWER,1.01,205.15,6003287
BIOCON,1.36,238.15,5671463
POWERGRID,-0.19,214.6,5645068
HDFCBANK,-0.15,1671.25,5569323
VEDL,-0.4,312.95,5507627
IEX,0.71,134.35,4493100
HINDALCO,-0.05,434.6,3354673
HDFC,-0.45,2706.4,3168129
PIIND,2.98,3125.05,2394472
KOTAKBANK,0.87,1785.8,2346330
HDFCLIFE,1.49,519.7,2341899
MANAPPURAM,-0.04,112.5,2268171
INDUSINDBK,-0.69,1148.85,1919307
APOLLOTYRE,-0.03,327.6,1884143
HINDCOPPER,0.09,106.65,1846191
LT,-0.86,2172.9,1743566
IGL,1.15,435.1,1727413
BPCL,0.09,331.45,1661730
FSL,1.02,119.4,1652090
JINDALSTEL,-0.36,587.5,1389013
TCS,0.73,3525.5,1340822
JUBLFOOD,0.68,454.05,1257511
LICHSGFIN,0.43,373.0,1238697
INDHOTEL,0.48,315.75,1233170
DELTACORP,0.47,203.55,1200967
ABCAPITAL,0.52,145.15,1132608
EXIDEIND,0.0,181.2,1120041
PETRONET,0.16,221.9,1113217
GUJGASLTD,1.68,482.8,817083
CONCOR,0.88,620.75,776412
ASIANPAINT,0.55,2792.25,775934
MARICO,-0.1,493.6,752837
ACC,1.1,1850.45,702526
ZYDUSLIFE,-0.68,469.85,662416
CHAMBLFERT,0.98,303.75,628549
HEROMOTOCO,1.09,2570.15,623492
TATACHEM,0.12,1011.2,602415
LAURUSLABS,1.13,334.75,600947
VOLTAS,0.23,858.8,566688
CIPLA,0.16,1029.95,543788
GODREJCP,0.64,936.5,541510
CANFINHOME,0.47,593.15,470573
SUNTV,0.79,452.95,462502
RAIN,1.05,167.9,445438
ESCORTS,-0.62,2039.5,434352
MARUTI,0.74,8839.75,433013
TORNTPHARM,0.13,1514.9,420592
SRF,1.22,2254.05,417965
ULTRACEMCO,0.22,7154.8,390543
PEL,0.78,878.9,367494
BERGEPAINT,0.83,558.8,321968
OBEROIRLTY,0.92,863.45,298799
ICICIGI,-0.57,1135.1,282944
ASTRAL,-0.48,1901.65,243858
DRREDDY,-0.32,4523.8,240495
MUTHOOTFIN,-0.1,999.4,222751
INTELLECT,1.45,464.3,219894
SHRIRAMFIN,0.1,1271.45,217070
JKCEMENT,0.78,2763.35,209177
DALBHARAT,1.02,1921.9,196765
COROMANDEL,0.53,913.05,187622
BRITANNIA,-0.15,4593.05,183781
PIDILITIND,0.95,2317.85,177448
METROPOLIS,-1.82,1304.55,152334
UBL,0.44,1466.6,135786
COLPAL,1.13,1459.0,98408
INDIAMART,0.46,4738.15,95676
HDFCAMC,0.99,1905.55,85453
LTTS,0.33,3618.35,80283
LALPATHLAB,-0.38,1964.95,75387
PAGEIND,0.19,38468.55,32568
ABBOTINDIA,0.57,20423.2,6022
MRF,1.03,88958.75,5809
BANKNIFTY,0.27,41760.9,0
