
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.02,451.5,3886408

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RBLBANK,0.64,234.1,34141260
FEDERALBNK,1.16,135.45,28108965
DELTACORP,0.1,196.5,14419581
IEX,2.21,122.6,14041684
ICICIBANK,0.6,996.2,12584130
SBIN,-0.08,616.05,11930586
LAURUSLABS,-1.77,337.8,9684678
ONGC,0.47,171.8,9004252
IDFC,1.81,115.6,8057277
NMDC,0.31,112.55,7932940
CANBK,-0.45,343.25,6401817
INFY,-0.93,1340.5,6122735
EXIDEIND,-1.8,251.15,5655882
TCS,-1.22,3355.4,2599831
TATACONSUM,1.09,859.35,2365708
ADANIENT,1.43,2463.2,2339800
BHARTIARTL,-0.01,895.1,2314339
CHAMBLFERT,0.7,274.85,2011153
HDFCLIFE,-0.48,659.3,1664766
CHOLAFIN,0.15,1137.6,1541596
GODREJCP,0.58,1035.95,1481068
GLENMARK,-2.87,798.75,1474272
JUBLFOOD,1.47,477.7,1342861
MCDOWELL-N,1.49,1011.85,1315502
INDIGO,2.63,2617.0,1243697
SHRIRAMFIN,0.34,1817.85,1181146
APOLLOTYRE,1.08,424.3,1159058
BALRAMCHIN,-0.14,395.0,1071732
HINDUNILVR,0.57,2584.6,966450
VOLTAS,0.59,763.05,890328
TITAN,-0.5,2987.0,837051
TVSMOTOR,0.15,1357.85,722899
GRASIM,0.07,1823.8,491289
ASTRAL,0.45,1909.25,419161
MCX,0.68,1670.5,393360
MARUTI,-0.85,9670.3,381151
ICICIGI,1.18,1373.75,359852
BRITANNIA,0.61,4903.35,357681
DIVISLAB,-0.08,3739.05,355259
BERGEPAINT,0.83,679.65,339660
PIDILITIND,0.5,2615.85,336411
DIXON,0.32,4063.6,306597
PERSISTENT,-0.5,4696.8,254821
TORNTPHARM,-0.09,1990.3,251110
ULTRACEMCO,0.22,8306.75,204996
LTTS,1.96,4016.1,176965
NAUKRI,0.18,4579.2,124290
COFORGE,-0.43,4672.3,114340
NESTLEIND,0.7,22480.9,67211
OFSS,0.77,3818.85,34614
PAGEIND,0.18,37311.7,23277
BOSCHLTD,0.35,18952.85,12540
MRF,0.13,102534.15,2608
NIFTY,-0.07,19646.05,0
BANKNIFTY,-0.46,45468.1,0
