
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
M&M,0.3,1281.65,3404398

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.28,1614.15,13004315
ITC,0.59,443.75,12502677
POWERGRID,-0.34,237.15,4841827
KOTAKBANK,0.83,1946.05,3190368

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.91,183.45,15381856
HDFCBANK,0.28,1614.15,13004315
ICICIBANK,1.05,949.7,10689235
FEDERALBNK,1.58,125.2,8407235
TATAMOTORS,0.65,518.2,7992928
NTPC,0.0,174.5,6290619
GAIL,-1.39,106.3,6019117
IEX,0.23,155.85,5956544
BHARTIARTL,-0.58,817.95,5903780
POWERGRID,-0.34,237.15,4841827
AMBUJACEM,1.18,424.15,3589992
M&M,0.3,1281.65,3404398
JINDALSTEL,1.75,519.55,2451057
CUB,1.24,139.15,1985813
GRASIM,-0.86,1686.7,1889703
JSWSTEEL,0.67,701.35,1421535
IGL,0.02,480.35,1410978
ABCAPITAL,0.12,165.1,1264145
LT,0.59,2217.7,1190018
IRCTC,0.91,624.2,1133264
CHAMBLFERT,0.58,286.65,1079281
BPCL,0.21,364.05,1030174
HINDPETRO,0.14,258.45,986673
CHOLAFIN,-0.84,1050.55,982172
BHARATFORG,1.21,766.65,885527
GRANULES,1.45,277.0,774184
PETRONET,-0.4,224.6,764018
TATACHEM,1.39,970.0,667259
OBEROIRLTY,-0.9,932.75,648561
BALRAMCHIN,-0.57,389.4,476182
BAJAJ-AUTO,-0.76,4608.5,377069
LUPIN,-0.01,778.8,345866
LTTS,2.05,3879.3,283575
ULTRACEMCO,1.34,7724.0,236793
BRITANNIA,0.8,4600.0,224283
MGL,0.18,1034.9,198374
COLPAL,1.32,1602.15,177175
IPCALAB,0.39,684.35,153343
ESCORTS,1.43,2076.95,137926
POLYCAB,-0.13,3409.3,134686
DALBHARAT,1.45,2070.7,134392
OFSS,0.85,3596.0,100961
INDIAMART,0.98,5552.25,91711
NAVINFLUOR,0.32,4617.5,78487
NESTLEIND,0.59,21601.4,58886
BOSCHLTD,0.79,18930.0,10970
BANKNIFTY,0.71,43992.9,0
