
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ONGC,-3.63,319.65,26579496
APOLLOTYRE,-4.43,525.6,13115534
HDFCBANK,-0.46,1607.3,13001076
ICICIBANK,-0.13,1248.65,7958817
HCLTECH,0.0,1594.55,5633838
CROMPTON,-0.89,427.9,4257659
KOTAKBANK,-0.28,1821.6,4138865
BHARTIARTL,-1.48,1461.75,3858596
AMBUJACEM,-1.79,677.9,2613915
LT,-1.03,3618.5,2432533
BERGEPAINT,0.48,523.75,2245509
ASIANPAINT,0.49,2946.05,2164746
M&M,-2.49,2749.3,2042568
SYNGENE,-2.14,750.1,1723659
UNITDSPR,-0.13,1297.75,1365917
AUBANK,0.09,633.65,1321446
GODREJCP,-0.37,1459.9,1206553
TITAN,-0.1,3259.0,1111772
MARICO,-2.37,668.65,929542
TVSMOTOR,-0.13,2404.55,858206
ASTRAL,1.0,2272.1,821041
COFORGE,-0.23,5983.75,772951
GLENMARK,-0.03,1412.95,747613
EICHERMOT,-1.83,4850.7,662970
ICICIGI,-1.53,1881.4,648604
LTTS,0.62,4880.1,567807
NESTLEIND,-1.11,2597.85,538937
DEEPAKNTR,-1.33,2792.75,493173
COROMANDEL,0.13,1595.4,479602
BRITANNIA,0.11,5877.95,451421
ATUL,-2.47,6948.2,445364
LALPATHLAB,0.16,2993.85,444158
MUTHOOTFIN,-0.63,1836.5,350906
BALKRISIND,-0.79,3145.0,311226
DIVISLAB,-1.42,4519.8,279188
PAGEIND,0.89,40500.0,40304
NIFTY,-1.09,24530.9,0
BANKNIFTY,-0.67,52265.6,0
