
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DMART,0.81,5112.85,206636

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,5.88,127.0,144104708
CANBK,1.8,115.91,51072326
VEDL,1.0,448.95,45433689
IOC,2.18,180.39,42913186
BANKBARODA,2.48,255.9,32691314
POWERGRID,-0.54,342.35,31850346
TATASTEEL,0.2,162.87,31754833
ONGC,0.39,332.9,26721790
SBIN,1.06,871.6,26582781
BHEL,1.81,323.05,25820136
HDFCBANK,-0.81,1605.05,25500574
FEDERALBNK,1.52,201.01,21488147
MOTHERSON,-0.35,195.72,19608987
CUB,5.89,169.22,16592612
SAIL,0.24,147.74,15136655
TATAPOWER,-0.55,442.25,13720073
GAIL,0.53,231.87,12472241
TATAMOTORS,0.51,1124.0,11850624
INDUSTOWER,-0.33,443.4,10917728
NMDC,2.36,244.19,10284790
IDFC,-0.35,111.73,9465694
NATIONALUM,1.15,191.68,8779682
KOTAKBANK,-1.1,1793.9,8006368
COALINDIA,0.45,512.15,7259929
MANAPPURAM,0.11,213.22,6548122
HINDALCO,-0.11,666.85,6032499
WIPRO,-0.08,524.4,6005777
AUBANK,-0.05,650.05,4793665
HDFCLIFE,-0.92,696.85,4676765
INFY,-0.42,1871.1,4635931
SBICARD,-1.91,707.9,4436274
UPL,1.65,553.15,4404641
PETRONET,-0.42,370.85,4388177
CIPLA,-1.34,1553.95,3983227
JUBLFOOD,1.63,590.85,3982300
ABCAPITAL,0.17,223.82,3957704
INDHOTEL,0.43,649.75,3791640
LTF,-0.52,179.54,3770407
RELIANCE,0.73,3040.2,3769289
EXIDEIND,-0.33,551.9,3570035
SUNPHARMA,0.53,1723.25,3187339
AMBUJACEM,-0.95,679.85,3176753
HINDCOPPER,0.13,315.8,3146134
BALRAMCHIN,1.93,470.2,2880173
APOLLOTYRE,0.25,551.75,2850933
CHAMBLFERT,1.8,504.35,2588154
DABUR,1.37,641.1,2240896
CONCOR,0.0,1039.95,2233429
AUROPHARMA,1.36,1405.0,2165697
ZYDUSLIFE,2.48,1235.9,2135683
TATACONSUM,-1.01,1201.4,1944129
ADANIPORTS,0.39,1548.7,1928637
TATACHEM,2.61,1098.6,1876936
IGL,0.68,544.15,1798902
MARICO,0.49,683.05,1787710
IRCTC,0.74,991.45,1762580
TECHM,-1.03,1525.35,1755979
TCS,-0.15,4381.1,1746803
LAURUSLABS,0.43,451.0,1693940
HCLTECH,-0.18,1632.35,1639491
GODREJCP,0.71,1477.9,1613938
JINDALSTEL,-0.56,966.9,1596239
BSOFT,-1.19,719.2,1460904
ICICIGI,0.04,1968.0,1376863
SBILIFE,-0.24,1746.7,1369664
VOLTAS,1.73,1516.2,1349590
LUPIN,1.11,1861.15,1330477
GNFC,1.22,691.3,1200974
OBEROIRLTY,0.5,1793.9,1190772
AARTIIND,1.18,715.8,1157347
JSWSTEEL,-0.22,898.55,1066351
GRANULES,0.31,564.85,1065445
ADANIENT,0.29,3089.35,1037474
MUTHOOTFIN,0.08,1784.7,980145
HINDUNILVR,0.02,2711.6,957018
ICICIPRULI,-0.81,719.05,898419
SRF,2.15,2509.05,895155
MCX,1.51,4202.5,882583
BERGEPAINT,-0.66,538.8,881091
UNITDSPR,0.4,1421.1,860298
ASIANPAINT,0.15,2954.7,854461
HAVELLS,-0.06,1837.6,838192
COLPAL,1.42,3210.0,811215
NESTLEIND,-0.27,2470.3,802901
PVRINOX,2.0,1523.7,796780
BAJFINANCE,0.33,6812.45,748568
TVSMOTOR,-0.93,2484.6,715525
CUMMINSIND,1.58,3777.0,667751
UBL,-2.0,1996.3,664660
DRREDDY,-0.56,6840.05,654403
GLENMARK,0.14,1440.35,648158
ASTRAL,-0.58,2202.75,534216
TORNTPHARM,0.11,3198.4,533406
DALBHARAT,1.37,1837.0,507267
GRASIM,-0.53,2828.2,501960
ULTRACEMCO,1.72,11873.8,496437
BATAINDIA,0.8,1621.25,489900
HDFCAMC,0.99,4145.85,470813
SYNGENE,1.72,796.25,458286
MGL,-0.33,1839.95,449093
PERSISTENT,0.12,4778.6,438646
HEROMOTOCO,-1.0,5424.35,418302
COFORGE,-0.48,6313.45,393131
MARUTI,0.69,12751.55,388263
TATACOMM,-0.57,1875.6,388213
OFSS,1.81,11294.45,386721
POLYCAB,0.54,6583.55,386212
APOLLOHOSP,0.26,6681.65,367708
EICHERMOT,-1.0,4962.25,338484
ESCORTS,0.0,4145.6,335633
ATUL,4.21,7868.75,332549
BAJAJ-AUTO,0.68,9557.65,302365
IPCALAB,0.54,1292.25,282161
NAVINFLUOR,1.14,3570.8,255796
INDIAMART,0.53,3048.95,224657
LTIM,-0.03,5786.6,199574
PIDILITIND,0.53,3151.85,168687
BRITANNIA,0.42,5897.6,129350
LTTS,-0.26,5200.5,80552
LALPATHLAB,0.05,3080.0,78849
METROPOLIS,-0.69,2106.75,66373
PAGEIND,-0.75,41133.5,31845
BOSCHLTD,0.05,34936.05,19620
MRF,0.28,139254.59,12647
ABBOTINDIA,-1.79,28073.05,11317
BANKNIFTY,0.22,51406.25,0
NIFTY,0.01,24836.1,0
