
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TECHM,-0.27,1116,3299447

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IBULHSGFIN,1.48,116.25,17669243
NTPC,1.06,186.45,14693825
BANKBARODA,-0.67,192.0,13448338
ICICIBANK,-0.17,924.2,8611933
ONGC,-1.16,157.1,8178578
HINDPETRO,-1.98,269.55,5899081
BSOFT,-0.61,342.1,5700226
ABCAPITAL,1.95,175.0,5087446
POWERGRID,-1.32,250.2,4021850
HDFCLIFE,-1.78,627.6,4004583
COALINDIA,-0.4,226.05,3466342
WIPRO,-0.6,380.0,3114536
APOLLOTYRE,-0.1,414.7,2509327
CROMPTON,1.01,289.2,2200589
LUPIN,0.82,859.35,2143865
DABUR,0.12,563.3,1503503
HDFCAMC,-0.07,2016.45,1456565
ICICIPRULI,-1.04,556.7,1414599
ASIANPAINT,1.47,3295.95,1234664
SUNPHARMA,-0.03,990.05,1174722
LT,-1.2,2387.2,1134068
TCS,-0.73,3214.95,1060437
ZYDUSLIFE,0.8,557.3,1027210
MCDOWELL-N,1.23,905.25,930366
IPCALAB,-0.28,728.5,930119
IGL,-2.03,476.25,788500
PIDILITIND,0.86,2658.85,766082
BERGEPAINT,0.72,674.85,764124
DEEPAKNTR,-2.63,2208.45,745207
INDIGO,-0.26,2470.6,732630
TRENT,0.84,1725.15,709798
CUMMINSIND,0.31,1850.1,619505
ASTRAL,0.42,1959.95,475764
RAMCOCEM,-0.28,930.2,368730
BAJAJ-AUTO,0.14,4618.4,340212
EICHERMOT,-0.69,3534.1,274028
ESCORTS,-0.24,2156.95,179173
UBL,-1.2,1490.05,175941
MRF,-0.41,99461.1,4528
BANKNIFTY,-0.26,43611.25,0
NIFTY,-0.6,18658.55,0
