
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.58,868.35,19079340
TATASTEEL,0.05,108.15,17592083
NTPC,1.62,169.8,15051446
TATAMOTORS,1.45,476.2,13824845
GAIL,0.46,108.75,11776181
INFY,-0.8,1222.35,8322544
ITC,0.48,400.65,6425284
NMDC,-1.02,112.15,5861995
BIOCON,0.22,229.9,5781278
TATAPOWER,1.52,196.4,5721030
ONGC,-0.5,159.3,5386032
IBULHSGFIN,1.18,103.0,5238976
ASHOKLEY,0.87,138.9,5174845
ADANIPORTS,1.14,665.9,4897431
VEDL,-0.6,279.85,4124299
DELTACORP,1.44,193.3,4080028
HINDALCO,-0.84,429.4,3705818
CANBK,0.44,296.35,3663291
IEX,0.56,153.7,3507930
CONCOR,1.83,610.35,3425276
ABCAPITAL,-0.15,161.05,3346710
HCLTECH,-0.01,1038.55,2855650
DABUR,0.95,525.0,2609826
INDUSTOWER,0.69,137.7,2607439
MARICO,0.83,472.05,2588867
COALINDIA,-0.37,229.55,2450076
INDUSINDBK,0.56,1126.7,2416246
TCS,0.66,3109.85,2318509
BHARTIARTL,0.9,771.55,2241724
KOTAKBANK,-0.08,1883.35,2240880
LAURUSLABS,-1.81,306.3,2230254
AUROPHARMA,-1.29,579.8,2186073
WIPRO,0.61,363.0,2070945
M&M,0.23,1218.25,2040134
RECLTD,-0.16,122.65,1978080
LT,0.69,2234.95,1808875
HDFCLIFE,1.09,530.5,1507158
AUBANK,0.29,680.6,1506670
M&MFIN,0.0,261.0,1360307
CROMPTON,0.17,292.75,1331119
TECHM,0.83,1022.3,1199882
TATACONSUM,0.39,703.55,1171254
EXIDEIND,-0.05,188.0,1156006
JUBLFOOD,0.02,437.85,1071571
ABFRL,1.22,223.5,1033619
TITAN,0.29,2576.85,966681
PEL,-0.02,716.5,920199
IGL,0.21,488.0,900485
BSOFT,0.35,259.0,841431
FSL,0.0,113.65,747028
LUPIN,-0.27,685.0,745123
ASIANPAINT,1.2,2843.35,681954
IRCTC,-0.85,601.55,664458
SBILIFE,0.65,1130.75,618318
LICHSGFIN,0.3,331.9,616905
DRREDDY,-1.09,4855.95,606417
GODREJCP,0.73,974.9,600913
GRANULES,-0.56,302.35,585735
HAVELLS,-0.95,1204.0,558032
EICHERMOT,-1.29,3247.0,469972
APOLLOHOSP,0.64,4348.05,466161
BAJAJFINSV,-0.05,1330.7,434741
BAJFINANCE,-0.66,5908.65,415246
SHRIRAMFIN,-2.07,1338.25,374149
MARUTI,0.43,8717.6,344428
MGL,-0.28,1008.3,326068
HEROMOTOCO,0.02,2446.4,282977
SYNGENE,0.11,616.55,274838
ALKEM,0.51,3358.85,250621
SRF,0.06,2471.95,248922
ESCORTS,-0.59,1978.5,245242
CANFINHOME,-0.3,562.85,239907
BERGEPAINT,0.1,576.25,234263
TORNTPHARM,-0.47,1589.95,228989
MFSL,0.89,641.95,210540
POLYCAB,-0.42,3125.65,188544
INTELLECT,-0.92,426.05,149180
LALPATHLAB,-0.15,1901.05,132772
PIDILITIND,-0.02,2408.0,122905
COLPAL,0.56,1537.45,113012
INDIAMART,0.06,5407.05,77798
OFSS,0.22,3297.15,40894
ATUL,0.47,6957.95,23333
ABBOTINDIA,-0.79,22554.0,6004
BOSCHLTD,0.33,18748.5,4646
MRF,0.72,86498.15,2878
BANKNIFTY,0.24,42256.7,0
NIFTY,0.04,17625.7,0
