
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
RELIANCE,-0.98,2201.25,9010836
INFY,-1.2,1403.65,8221805
HDFCAMC,0.12,1680.1,6336949
TATAPOWER,-1.24,202.6,6158038
DLF,-1.43,369.9,5406089
HDFCLIFE,-1.27,465.25,3938217
HDFC,-0.37,2554.7,2700919
TCS,-1.13,3143.3,2289346
JSWSTEEL,-1.22,668.15,1480983
UPL,-0.99,708.55,923564
LICI,-0.86,574.9,753652
MARICO,-0.78,482.3,548309
HEROMOTOCO,-0.78,2336.8,354038

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ICICIBANK,0.02,836.45,14840373
HDFCBANK,-0.69,1561.75,13303879
APOLLOHOSP,-0.77,4313.0,563886
ULTRACEMCO,-0.64,7243.2,520060
BRITANNIA,-0.63,4335.0,176550
NESTLEIND,0.42,18937.85,75952
NIFTY,-0.65,16988.4,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-2.34,104.5,41559888
BANKBARODA,-0.81,158.75,26144162
GAIL,-0.32,109.8,23235531
RBLBANK,-2.83,137.1,20119516
ICICIBANK,0.02,836.45,14838598
SBIN,-2.0,519.2,14272872
HDFCBANK,-0.69,1561.75,13251500
AXISBANK,0.02,837.55,10743872
TATAMOTORS,-1.97,410.75,10074797
BANDHANBNK,-2.8,201.6,9616995
RELIANCE,-0.98,2201.25,9010293
ONGC,-0.56,152.3,8747928
CANBK,-1.33,278.0,8396395
INFY,-1.2,1403.65,8221484
VEDL,-1.62,279.9,8042884
NMDC,-2.04,112.7,7833132
POWERGRID,-0.96,227.5,6961056
HINDALCO,-2.76,385.75,6330311
TATAPOWER,-1.24,202.6,6099847
NTPC,-0.54,176.0,5626672
INDUSINDBK,-1.78,1002.3,5439124
DLF,-1.43,369.9,5404517
ADANIPORTS,-2.0,666.75,5249449
ADANIENT,-3.82,1804.95,5168070
KOTAKBANK,0.39,1699.65,4463973
RECLTD,-1.86,116.15,4337440
COALINDIA,-2.08,217.05,4243207
TECHM,-1.61,1109.0,4007438
HDFCLIFE,-1.27,465.25,3937699
BHARTIARTL,-0.32,754.8,3566072
AUROPHARMA,-0.73,474.3,3067416
JINDALSTEL,-2.36,558.55,2873975
HDFC,-0.37,2554.7,2692201
PETRONET,-0.43,231.55,2297397
TCS,-1.13,3143.3,2289117
M&M,-0.33,1167.65,2082252
HCLTECH,-1.59,1090.85,2066182
LT,-0.83,2177.55,1996874
SUNPHARMA,0.37,961.2,1955756
INDHOTEL,-1.94,315.6,1947813
GODREJCP,1.32,960.0,1767832
FSL,-1.43,110.5,1757524
JSWSTEEL,-1.22,668.15,1480983
MUTHOOTFIN,1.88,946.1,1304495
LICHSGFIN,-0.91,344.8,1274056
CONCOR,-0.26,593.05,1188556
EXIDEIND,-0.84,177.2,1187498
LAURUSLABS,-0.21,302.5,1170602
ASIANPAINT,-0.26,2855.15,1074343
BHARATFORG,-1.61,787.8,1055547
ICICIGI,0.75,1079.1,1047481
TATACONSUM,-0.51,702.6,1018445
CIPLA,-0.84,866.7,997603
TITAN,0.18,2459.95,918909
UPL,-0.99,708.55,913274
GRANULES,-1.45,281.9,880751
DABUR,-0.13,535.45,870716
SBILIFE,0.23,1074.1,842862
PVR,-1.87,1546.05,791763
DRREDDY,0.07,4439.45,789987
TATACHEM,-1.32,950.4,698558
IRCTC,-1.18,604.45,694570
CHAMBLFERT,-1.8,269.45,683955
BERGEPAINT,0.48,596.3,663277
ZYDUSLIFE,-0.24,476.2,637471
DIVISLAB,0.31,2800.2,621054
TRENT,-0.87,1344.45,605714
GNFC,-0.67,523.55,598029
IGL,-1.23,426.9,587271
EICHERMOT,-0.76,2952.0,561125
HAVELLS,-1.72,1172.7,555444
LUPIN,-1.61,646.4,538731
MARICO,-0.78,482.3,531132
ULTRACEMCO,-0.64,7243.2,520031
OBEROIRLTY,-0.7,860.0,505098
INDIGO,0.08,1857.75,489459
CUMMINSIND,-1.57,1652.8,488496
MARUTI,-1.17,8219.6,488201
MCDOWELL-N,-0.62,765.85,478729
RAMCOCEM,0.07,719.1,471087
ACC,-2.01,1695.6,449031
INTELLECT,-1.97,407.65,378177
TORNTPOWER,-0.74,531.4,378018
TORNTPHARM,-0.62,1524.45,362501
MGL,-1.46,970.0,353957
HEROMOTOCO,-0.78,2336.8,352382
MCX,-0.58,1479.6,338174
BAJAJ-AUTO,-0.32,3802.2,331370
COLPAL,0.64,1497.3,328497
GODREJPROP,-2.12,1099.55,324995
AARTIIND,-0.43,525.55,306157
SYNGENE,-0.43,575.65,293662
BATAINDIA,-1.33,1399.85,292332
LALPATHLAB,-2.11,1789.7,275299
DALBHARAT,-0.46,1800.0,260586
LTTS,-1.18,3528.15,254959
UBL,-0.1,1445.0,242874
TATACOMM,-0.37,1180.95,242566
