
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,1.12,1566.7,2458776
APOLLOHOSP,0.28,6191.1,336527

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.24,1081.9,19549364
HDFCBANK,1.06,1446.25,13961412
ONGC,-0.42,262.75,11607959
BHARTIARTL,-0.8,1222.0,9667932
BANDHANBNK,1.41,180.35,8962687
FEDERALBNK,1.66,149.9,5975197
WIPRO,1.4,500.4,5541169
BIOCON,0.49,248.05,3378884
IDFC,1.72,109.65,3237930
CROMPTON,1.74,269.5,2681562
SBICARD,1.52,702.85,2549505
LT,1.58,3565.0,2409066
BHARATFORG,1.02,1103.85,2328856
AUBANK,1.13,566.25,1960448
ABFRL,2.18,206.55,1836056
SHRIRAMFIN,-0.18,2310.0,1665102
CIPLA,2.51,1453.0,1608030
APOLLOTYRE,1.98,461.0,1296174
MFSL,0.88,952.55,1204398
ADANIENT,0.32,3061.25,1131308
ASIANPAINT,-0.02,2824.25,1101045
TVSMOTOR,1.08,2056.95,1050280
BSOFT,2.85,738.35,948652
SBILIFE,0.82,1470.4,925322
DABUR,0.71,523.9,908664
NESTLEIND,-0.08,2548.2,859714
CHAMBLFERT,1.67,343.3,648499
HEROMOTOCO,0.09,4514.3,601808
GNFC,2.27,621.5,448533
TATACOMM,1.02,1907.65,412532
LTIM,1.19,5161.75,360924
PIDILITIND,0.99,2900.1,332929
BATAINDIA,0.15,1377.2,322604
MPHASIS,2.1,2434.75,316559
PERSISTENT,2.56,8207.05,263684
DIVISLAB,0.95,3460.75,251880
OFSS,1.94,8401.95,235301
ULTRACEMCO,1.42,9618.9,203568
COLPAL,0.49,2677.6,187322
TORNTPHARM,1.38,2553.75,157572
ACC,1.57,2435.35,134611
UBL,0.47,1721.15,94897
ATUL,0.29,5895.3,48533
NIFTY,0.81,22016.7,0
BANKNIFTY,0.81,46683.85,0
