
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.46,111.1,29244439
BEL,2.6,122.2,16302522
FEDERALBNK,-0.4,124.7,13981881
HDFCBANK,0.43,1607.7,13736993
ICICIBANK,0.97,945.0,13315511
IEX,1.21,125.1,13055561
TATAMOTORS,-0.43,561.75,12664855
SBIN,-0.39,576.4,12512321
NTPC,-0.16,185.4,8207816
NMDC,0.6,108.65,7712888
ABCAPITAL,0.17,177.65,7583298
BANKBARODA,0.24,187.45,7124586
BANDHANBNK,1.71,261.5,6563241
WIPRO,-0.08,395.3,6378780
ASHOKLEY,0.79,154.05,6198388
TATAPOWER,0.34,221.7,6165394
HDFC,0.42,2651.9,5447296
COALINDIA,0.02,229.05,5409572
POWERGRID,0.43,242.7,4696407
VEDL,0.02,277.9,4284710
HINDALCO,1.09,421.35,4176296
INDUSINDBK,0.12,1334.0,3700346
ADANIPORTS,-0.74,736.6,3601022
CANBK,0.0,314.9,3533539
JSWSTEEL,1.22,756.45,3380787
BIOCON,-0.1,238.85,3371952
HDFCLIFE,0.06,584.75,3238218
BHARTIARTL,-0.22,834.5,3162878
HINDCOPPER,0.22,113.65,3094188
JINDALSTEL,1.35,532.9,2455454
M&M,-0.76,1370.95,2421424
SUNPHARMA,0.43,989.65,2369211
AMBUJACEM,0.52,458.65,2281282
ADANIENT,-0.86,2463.5,2184133
JUBLFOOD,0.29,484.55,2131575
UPL,0.44,681.95,2105063
HCLTECH,-0.8,1130.55,1990337
TECHM,0.47,1079.8,1810503
HINDUNILVR,1.19,2675.0,1755634
SBICARD,0.02,924.65,1750657
CUB,-0.12,124.3,1720660
APOLLOTYRE,0.3,408.0,1696310
EXIDEIND,0.39,206.35,1684834
LT,0.6,2354.0,1668333
PETRONET,-0.42,223.15,1603425
BALRAMCHIN,-0.4,401.95,1589761
BSOFT,-0.58,335.75,1511849
INDIACEM,-0.91,228.0,1485656
TCS,-0.09,3244.0,1350745
IPCALAB,0.61,735.0,1305395
AUBANK,0.28,763.55,1249883
SBILIFE,0.34,1243.05,1241509
HAVELLS,0.23,1349.65,1233166
MARICO,0.13,538.7,1197290
BAJAJFINSV,1.36,1485.95,1191297
TATACHEM,1.44,1002.0,1189525
RAIN,0.03,158.25,997004
IRCTC,0.02,646.0,922182
PIDILITIND,1.76,2687.25,855128
IGL,0.26,464.1,815383
GUJGASLTD,0.27,485.6,810922
BAJFINANCE,0.98,7167.0,789616
TORNTPHARM,0.53,1815.95,652286
SHRIRAMFIN,-0.71,1442.0,648651
SUNTV,0.97,448.95,622379
EICHERMOT,0.01,3590.9,607383
LUPIN,-0.26,816.8,586702
CANFINHOME,0.19,745.7,524026
ICICIGI,0.48,1218.4,479632
COROMANDEL,0.25,936.1,419126
RAMCOCEM,-0.35,934.5,380777
ACC,0.41,1846.05,369695
GRASIM,0.41,1738.55,342461
PVRINOX,0.37,1446.65,324478
BRITANNIA,0.71,4934.85,321855
APOLLOHOSP,0.54,4951.2,303939
DRREDDY,0.62,4704.75,256314
ULTRACEMCO,0.88,8270.6,245786
BAJAJ-AUTO,-0.31,4754.7,241340
ALKEM,1.16,3386.25,228348
UBL,-1.0,1467.55,223611
MGL,0.7,1027.95,218732
NESTLEIND,0.85,22478.2,82566
BOSCHLTD,0.45,19080.7,26983
PAGEIND,0.81,38458.0,22410
MRF,1.03,99990.0,16446
BANKNIFTY,0.39,44115.65,0
NIFTY,0.66,18723.5,0
