
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
JSWSTEEL,0.08,782.7,855111
SRF,-0.42,2349.4,261341
ABB,-0.09,4258.65,183320

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,0.67,126.8,18249530
ICICIBANK,0.12,930.5,14134605
RELIANCE,0.13,2397.0,6886690
INFY,0.34,1442.35,3750730
SBILIFE,0.21,1412.65,1115117
LTIM,0.25,5486.1,262094

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
BEL,0.86,141.55,8516914
LTIM,0.25,5486.1,262094

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,0.52,125.15,19931404
MANAPPURAM,2.33,151.6,19064838
TATASTEEL,0.67,126.8,18249530
HDFCBANK,-0.14,1529.9,14228590
ICICIBANK,0.12,930.5,14134605
BANKBARODA,1.79,196.55,12289453
BANDHANBNK,2.14,216.9,10106367
RBLBANK,1.43,237.85,9884216
ITC,-0.48,435.7,8728215
BEL,0.86,141.55,8516914
ASHOKLEY,0.48,179.0,8191783
SBIN,0.79,564.75,8101097
HINDALCO,1.61,516.0,7727584
VEDL,0.95,234.4,7403422
PETRONET,0.56,196.4,7345306
ZEEL,1.01,255.4,6916684
RELIANCE,0.13,2397.0,6886690
AXISBANK,1.21,1020.75,6165197
NTPC,1.46,257.6,6124829
BHARTIARTL,1.4,986.75,5087293
CANBK,1.59,396.0,4577482
DLF,-0.17,628.25,4453766
INDUSINDBK,0.13,1478.1,4302651
WIPRO,0.32,397.25,4064817
INFY,0.34,1442.35,3750730
HAL,2.22,2290.0,3482005
KOTAKBANK,-0.21,1740.35,3335977
CHAMBLFERT,1.81,314.25,3047407
INDUSTOWER,-0.43,184.8,2950909
CROMPTON,0.07,284.0,2886194
BIOCON,-0.72,233.65,2833638
CUB,1.06,147.35,2826464
M&M,0.96,1568.15,2591411
BALRAMCHIN,1.69,468.65,2500070
IDFC,1.12,117.65,2413642
INDHOTEL,0.33,421.9,2396524
ABCAPITAL,0.92,170.25,2395158
SBICARD,-0.73,733.75,2359150
AUROPHARMA,-1.27,1019.7,2356602
IGL,-0.64,389.5,2293569
DABUR,-0.61,534.05,2247362
ABFRL,0.2,228.75,2203807
JUBLFOOD,-0.05,544.6,2154844
LICHSGFIN,0.57,457.25,1908422
HDFCLIFE,0.85,673.7,1899806
HINDUNILVR,-0.41,2504.8,1859958
BSOFT,-0.1,613.25,1823495
TCS,0.64,3479.15,1684556
CIPLA,-0.64,1190.95,1679066
EXIDEIND,0.75,283.6,1544110
SYNGENE,0.6,750.0,1378211
MARICO,0.27,525.05,1281659
UPL,0.81,563.5,1279474
BHARATFORG,-1.56,1098.1,1262772
LT,-0.13,3050.25,1207075
GODREJCP,-0.76,1001.8,1196763
VOLTAS,-0.61,820.0,1138108
SBILIFE,0.21,1412.65,1115117
ICICIGI,0.8,1450.0,1104730
ICICIPRULI,-0.77,551.2,960086
TVSMOTOR,1.14,1820.5,955134
ACC,2.66,1869.0,932055
TATACONSUM,0.5,931.55,902014
