
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
UPL,-0.75,709.2,1571237

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
POWERGRID,0.12,217.3,7526429
TITAN,-0.21,2452.95,563141

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.15,546.2,16187628
VEDL,0.82,308.75,10468263
RECLTD,-0.5,120.5,9346256
ICICIBANK,-0.19,852.1,9335979
NTPC,-0.63,165.0,8699066
HDFCLIFE,0.26,483.3,7116953
IBULHSGFIN,-0.8,117.2,7097330
RELIANCE,-0.32,2304.0,6980463
NMDC,-1.13,117.7,5532167
PFC,-0.03,143.35,5464502
ABFRL,-0.72,253.85,5397263
HDFCBANK,0.02,1652.0,5129619
AXISBANK,-0.37,879.4,5054496
COALINDIA,0.14,219.9,4903157
BHARTIARTL,-0.37,786.35,4121583
KOTAKBANK,1.43,1772.0,3643134
WIPRO,-1.0,400.6,3339332
HINDCOPPER,-0.09,105.7,3328251
FSL,0.68,118.25,2765164
INDIACEM,0.11,188.6,2579049
DLF,0.88,357.0,2532060
DELTACORP,-0.94,189.0,2497817
HDFC,-0.09,2680.65,2493939
JINDALSTEL,2.17,568.95,2441068
CHAMBLFERT,-1.58,289.5,2324968
INDHOTEL,0.62,316.7,2319099
DABUR,-1.78,535.0,2292901
IEX,-1.0,138.15,2193703
AARTIIND,-4.78,537.6,2019085
ICICIPRULI,-0.99,424.9,2003300
CUB,0.73,159.5,1937544
SBILIFE,-0.3,1135.0,1741642
BPCL,-0.52,332.0,1739194
TECHM,-0.33,1002.0,1696502
TVSMOTOR,-0.54,1051.4,1669458
ZEEL,-1.07,221.4,1657427
BAJAJFINSV,0.44,1349.0,1603556
VOLTAS,-1.51,814.2,1587135
BALRAMCHIN,1.24,363.3,1579705
UPL,-0.75,709.2,1571237
BSOFT,-2.33,277.2,1559685
TCS,0.2,3467.0,1455367
M&M,-0.52,1368.8,1413711
JUBLFOOD,-1.64,437.2,1401426
MUTHOOTFIN,-2.55,1011.0,1350900
TATACONSUM,-0.31,727.5,1244073
RAMCOCEM,2.78,702.5,1234895
IGL,-0.5,421.15,1113439
LT,0.41,2165.0,1088947
SBICARD,-1.11,748.1,962614
BIOCON,-1.37,237.75,905887
MCDOWELL-N,0.22,782.1,857162
ASIANPAINT,0.17,2759.0,732119
LAURUSLABS,-0.99,330.65,654021
HAVELLS,0.05,1200.0,614372
GODREJCP,0.3,940.15,609202
RAIN,-1.21,167.45,602506
GRASIM,-0.31,1613.1,592716
CANFINHOME,-0.15,581.0,592372
BERGEPAINT,-0.12,562.95,572062
TITAN,-0.21,2452.95,563141
MFSL,0.07,711.0,516491
SUNTV,-0.86,456.3,460920
EICHERMOT,0.53,3278.0,447142
HEROMOTOCO,-1.74,2648.0,421436
GLENMARK,-1.5,393.05,419309
GUJGASLTD,-0.85,470.85,416620
PVR,-0.03,1682.0,394064
SHRIRAMFIN,-0.47,1287.55,388155
SRF,-0.68,2204.15,372349
CUMMINSIND,-0.65,1437.0,332066
BRITANNIA,-0.54,4600.65,326835
APOLLOHOSP,-0.45,4301.4,319090
COLPAL,1.0,1468.0,306803
ULTRACEMCO,-0.59,7085.0,294902
IPCALAB,0.41,862.65,249631
BAJAJ-AUTO,0.54,3870.0,246607
METROPOLIS,-3.31,1253.8,204929
BALKRISIND,-1.36,2269.0,203003
PIDILITIND,-0.7,2317.0,191925
MPHASIS,-0.22,2090.0,186211
POLYCAB,0.69,2986.0,186102
UBL,-0.06,1586.0,172770
NAUKRI,0.53,3685.0,160927
PIIND,-0.16,3051.0,148860
COFORGE,-0.45,4298.5,148709
OBEROIRLTY,0.93,829.0,137970
LTTS,-0.45,3444.0,111080
JKCEMENT,-0.41,2630.0,105317
TORNTPHARM,-0.37,1537.95,85857
BATAINDIA,0.54,1531.7,85741
WHIRLPOOL,-0.63,1255.0,46991
PAGEIND,0.04,39545.0,44963
NESTLEIND,-0.38,18950.0,39872
SHREECEM,0.35,24205.65,38892
ALKEM,-0.5,3053.0,24204
BOSCHLTD,-0.18,17417.75,7108
ABBOTINDIA,0.24,20920.0,5980
NIFTY,-0.25,17720.4,0
BANKNIFTY,0.22,41464.4,0
