
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,-0.39,103.69,18523335
BANKBARODA,-0.11,246.05,17374776
NTPC,1.02,422.7,15866037
NATIONALUM,-0.73,212.72,11583219
RELIANCE,-0.26,2742.1,11179323
NMDC,0.97,226.36,9323940
ICICIBANK,-0.05,1243.5,9118196
ONGC,0.09,288.75,7239362
BANDHANBNK,-0.61,187.7,5377957
BHARTIARTL,0.0,1678.1,5047658
COALINDIA,0.24,488.1,4700929
CHAMBLFERT,0.47,497.75,3975810
HINDALCO,0.36,730.15,3890411
DABUR,1.18,571.7,2379997
TCS,-0.6,4227.4,2378875
IGL,1.58,540.9,2034754
PETRONET,-0.01,351.95,1930268
BSOFT,-1.12,584.65,1766933
INDUSINDBK,1.11,1356.4,1673393
BIOCON,-0.36,345.8,1469720
SBICARD,-0.26,737.3,1429333
JSWSTEEL,1.3,1007.4,1369301
BAJAJFINSV,0.47,1875.7,1209065
CONCOR,-0.92,888.1,1131722
CHOLAFIN,-2.85,1517.1,1081056
JUBLFOOD,-0.86,623.8,1063332
MGL,2.7,1869.5,1054579
APOLLOTYRE,-0.17,506.3,971249
ZYDUSLIFE,-0.78,1057.0,968238
LICHSGFIN,-0.18,616.1,826314
VOLTAS,-0.55,1776.7,815782
BERGEPAINT,-0.43,573.3,699203
SYNGENE,-0.81,879.2,593827
BAJFINANCE,0.26,7319.7,559428
HAVELLS,0.53,1938.9,517812
MARICO,-1.88,685.1,500562
GUJGASLTD,1.16,604.5,401916
GRASIM,0.25,2722.45,387246
ICICIPRULI,-1.33,745.6,375709
UNITDSPR,-0.81,1511.05,369680
EICHERMOT,-0.23,4697.9,305739
SRF,0.33,2342.3,303856
ASTRAL,-0.12,1899.45,269738
BAJAJ-AUTO,0.12,11832.0,251380
PERSISTENT,-1.74,5241.1,242699
APOLLOHOSP,-0.77,6955.05,237853
RAMCOCEM,0.8,862.05,220995
LTIM,-1.47,6346.05,200473
COFORGE,-1.3,7281.5,192651
ULTRACEMCO,0.7,11430.05,180543
LALPATHLAB,-2.13,3528.85,161597
UBL,-0.69,2084.85,147981
METROPOLIS,-1.77,2248.0,96252
NAVINFLUOR,0.99,3397.8,80486
PIIND,-0.88,4564.9,61746
ABBOTINDIA,-1.03,28346.35,6927
MRF,-0.28,132214.45,3208
NIFTY,0.07,24998.45,0
