
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.24,329.05,15652789
SBILIFE,0.09,1776.9,918673
ULTRACEMCO,0.03,11038.0,344982

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IEX,0.51,202.2,17825790
GAIL,-1.05,189.9,17602487
UNIONBANK,1.39,153.75,17575745
TATASTEEL,0.67,158.4,16645763
NTPC,0.24,329.05,15652789
NBCC,1.35,125.09,15347482
MOTHERSON,1.82,153.15,13944388
IREDA,0.79,174.1,12908578
ITC,-0.01,416.9,12595208
IOC,-0.32,140.59,11897944
TATAMOTORS,0.91,710.25,11286047
BANKBARODA,0.35,254.55,8490933
RELIANCE,1.1,1421.0,8125144
TATATECH,-0.78,761.5,7449562
TATAPOWER,0.61,393.9,7238426
RBLBANK,0.65,212.45,6933677
ONGC,0.13,237.58,6725880
WIPRO,0.34,247.05,6696932
HDFCBANK,0.77,1939.5,6480538
SHRIRAMFIN,-0.96,642.05,6290212
INDUSTOWER,0.76,383.75,6075008
ASHOKLEY,-0.22,235.59,6032007
ADANIENSOL,1.04,865.5,5946842
BANKINDIA,0.3,124.96,5803814
HUDCO,0.21,247.6,5396361
INFY,0.45,1550.0,4548071
INDUSINDBK,1.79,815.2,3877463
COALINDIA,0.29,394.0,3859186
AMBUJACEM,-0.16,551.5,3448361
NCC,0.51,235.55,3442484
HINDUNILVR,0.54,2365.0,3287849
IGL,1.76,208.93,3223751
INDIANB,0.24,633.9,3182105
PPLPHARMA,0.98,205.76,3130744
INDHOTEL,1.21,770.15,2803868
HINDPETRO,1.0,406.0,2414154
JSWSTEEL,-0.56,968.35,2398007
KOTAKBANK,0.33,2051.2,2330894
DLF,0.03,804.8,2205366
HAL,-0.49,4964.9,2172198
EXIDEIND,0.66,388.75,2077892
CHAMBLFERT,-0.38,559.75,2059863
MARICO,0.31,705.75,1944814
SUNPHARMA,-0.21,1664.0,1700476
ADANIGREEN,1.35,1006.0,1699942
HCLTECH,-0.34,1624.9,1659671
LICHSGFIN,-0.84,603.0,1650269
OIL,1.55,424.65,1609360
KALYANKJIL,-0.04,556.45,1607241
CROMPTON,-0.32,348.1,1607130
TECHM,1.17,1561.8,1439021
ZYDUSLIFE,0.63,932.2,1429095
DRREDDY,0.22,1251.0,1387496
M&MFIN,-0.55,262.55,1338920
LODHA,-0.12,1444.9,1331745
LICI,0.04,954.0,1324790
MAXHEALTH,0.59,1145.6,1300887
CIPLA,-0.19,1470.4,1297069
KAYNES,-0.86,5738.5,1225348
NAUKRI,-1.04,1410.5,1169654
AUROPHARMA,-0.47,1138.4,1100501
SONACOMS,0.43,536.05,1009093
JSL,-1.34,655.0,990101
PEL,-0.27,1130.9,953184
OBEROIRLTY,-1.06,1778.3,937128
INDIGO,0.44,5407.0,932094
BIOCON,-0.15,336.7,901580
ASIANPAINT,-0.21,2251.0,767966
BALKRISIND,0.57,2463.0,700240
ANGELONE,0.46,3120.1,669398
GODREJPROP,-0.95,2262.6,602212
NESTLEIND,0.19,2396.0,587034
GRANULES,0.57,524.45,573871
ATGL,0.32,681.0,568531
ADANIENT,0.65,2487.0,552504
LUPIN,-0.69,1940.5,551281
GRASIM,-0.09,2550.0,528972
PNBHOUSING,0.41,1055.0,505111
ICICIGI,0.49,1870.2,498099
IIFL,0.48,427.05,488500
PIDILITIND,0.0,3096.2,460362
TVSMOTOR,0.43,2756.6,440641
BAJAJ-AUTO,0.15,8576.0,431006
DIVISLAB,1.45,6625.0,407199
BLUESTARCO,0.76,1555.0,406479
TORNTPHARM,0.1,3138.0,364193
ULTRACEMCO,0.03,11038.0,344982
COLPAL,0.19,2480.0,331392
SIEMENS,-0.15,3309.0,259767
SYNGENE,1.08,648.0,236260
ACC,-0.22,1875.0,216741
MARUTI,0.45,12182.0,205843
POLYCAB,0.16,5880.5,150885
DALBHARAT,-0.34,2055.0,133208
TATAELXSI,0.4,6432.5,81503
BOSCHLTD,-0.08,31330.0,55704
PAGEIND,0.6,46205.0,27480
SHREECEM,0.39,29490.0,16026
BANKNIFTY,0.12,55665.55,0
NIFTY,0.28,24612.0,0
CNXMIDCAP,0.74,57939.95,0
