
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
LT,-0.09,2730.45,1753256

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-0.1,1477.45,5088558
M&M,0.37,1577.0,1304383
NIFTY,0.18,19611.05,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.59,129.6,36257633
ICICIBANK,-1.13,957.5,30964608
HDFCBANK,1.31,1595.5,28567348
SBIN,-0.44,570.5,20801692
GAIL,0.97,124.6,20445957
FEDERALBNK,-0.62,143.8,17449040
BANKBARODA,-0.41,195.0,15698219
NTPC,-1.15,231.9,14660252
ONGC,-0.03,183.05,12137532
VEDL,-0.02,241.35,10941883
IEX,-0.8,137.0,10562891
TATAPOWER,-0.37,257.5,9310599
BANDHANBNK,-0.28,234.0,7573432
POWERGRID,0.08,254.5,7572427
WIPRO,-0.59,429.3,6802440
ADANIPORTS,0.26,807.05,6740202
TATAMOTORS,-0.15,610.25,6601562
KOTAKBANK,-0.04,1770.3,6252921
CANBK,-1.26,334.2,4526164
L&TFH,-1.43,127.95,4223027
RELIANCE,0.21,2428.7,4116659
INDUSINDBK,-1.06,1408.65,4068199
IRCTC,0.94,708.5,3260817
APOLLOTYRE,-0.35,382.25,3135776
IGL,1.74,467.15,2939941
UPL,0.21,609.35,2920832
LICHSGFIN,-0.4,449.25,2890075
HINDPETRO,0.02,254.7,2875431
CIPLA,1.44,1256.75,2746507
M&MFIN,0.58,294.35,2652323
AMBUJACEM,-0.56,437.75,2419237
AUBANK,0.62,719.35,2402430
GNFC,-1.05,634.3,2255582
CHOLAFIN,0.57,1103.0,2233420
JSWSTEEL,-0.36,813.0,2232942
GUJGASLTD,1.23,462.15,2076953
EXIDEIND,0.33,272.95,1946539
TECHM,-0.45,1248.95,1759484
LT,-0.09,2730.45,1753256
JINDALSTEL,-1.42,702.45,1699276
SBILIFE,0.79,1319.8,1465336
TCS,0.02,3429.9,1318285
M&M,0.37,1577.0,1304383
COFORGE,0.25,5625.6,1144612
HINDUNILVR,0.66,2523.5,1096671
SUNTV,0.02,615.35,954935
BHARATFORG,0.15,1099.0,893800
INDIGO,0.48,2461.9,833603
ACC,-1.97,2043.5,807446
ASIANPAINT,0.06,3225.3,756489
BAJAJFINSV,0.51,1518.2,714004
TATACHEM,-1.24,1090.1,651687
HAL,0.93,3989.45,612086
GRASIM,-0.83,1838.5,596267
CANFINHOME,-0.24,781.0,595279
DRREDDY,0.08,5583.3,453507
ASTRAL,-0.84,1898.3,402664
OBEROIRLTY,-0.14,1144.8,400974
LTIM,-0.35,5407.25,392168
MPHASIS,-1.83,2475.75,382946
TRENT,0.18,2067.5,334877
PIIND,0.16,3615.2,287881
HEROMOTOCO,0.09,2938.0,276860
UBL,0.4,1581.55,267367
PIDILITIND,0.45,2502.4,259602
GODREJPROP,-0.92,1644.5,245425
BAJAJ-AUTO,-0.38,4683.8,225866
RAMCOCEM,-1.18,910.05,188528
HDFCAMC,-0.59,2457.1,177012
MUTHOOTFIN,-0.43,1277.5,174620
ALKEM,0.27,3656.0,174028
BATAINDIA,0.28,1686.55,156151
JKCEMENT,-0.66,3398.65,111893
NESTLEIND,0.23,22004.1,56733
BANKNIFTY,-0.28,44409.1,0
