
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,-0.44,1133.5,2574589

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
COALINDIA,-2.45,234.45,24667296
NTPC,-2.62,219.25,22069603
FEDERALBNK,-1.63,132.9,17744347
IEX,-0.51,126.75,15911256
ICICIBANK,-0.5,989.6,15091105
HDFCBANK,-1.24,1641.7,13555469
PFC,-1.22,255.7,12561963
IDFC,-2.04,117.75,9291107
AXISBANK,-1.42,946.3,9097645
ONGC,-0.4,176.0,8564236
AMBUJACEM,-0.28,460.25,8526549
INFY,-0.61,1356.85,7059074
M&MFIN,-0.79,293.5,4095675
INDHOTEL,0.01,396.5,3532383
LICHSGFIN,-0.9,414.25,3488434
M&M,-0.42,1487.05,3013359
ADANIPORTS,-0.54,761.2,2910151
UPL,-1.06,619.05,2811269
WIPRO,-1.0,402.9,2530760
ADANIENT,-0.3,2473.65,2455721
HDFCLIFE,0.04,643.0,2448767
JUBLFOOD,-0.49,488.0,2340054
BSOFT,-1.59,425.3,2249015
ESCORTS,0.95,2587.95,2075617
HINDUNILVR,0.81,2571.85,2005135
TVSMOTOR,0.71,1379.45,1901276
CIPLA,-0.71,1170.0,1789133
AUROPHARMA,-0.06,818.0,1788541
OBEROIRLTY,-0.14,1106.75,1739884
AARTIIND,-1.29,470.8,1681109
IGL,-1.04,455.4,1661144
SUNPHARMA,-0.74,1135.0,1630354
BALRAMCHIN,-1.88,400.1,1426294
MARICO,1.05,563.55,1194976
EICHERMOT,-2.37,3334.85,1141429
TITAN,-0.78,2978.4,1066276
GODREJCP,-0.08,1019.65,1019032
IRCTC,-0.72,638.1,975730
MCDOWELL-N,-1.35,1004.0,847110
ASIANPAINT,0.86,3371.55,813625
HAVELLS,-0.72,1311.55,729728
INDIGO,-0.04,2569.85,685402
ACC,-2.14,1967.55,644586
MARUTI,-0.63,9655.4,641623
GRASIM,-0.87,1821.75,612603
DIXON,-0.09,4131.9,460751
UBL,-1.91,1560.9,379365
BRITANNIA,-0.17,4809.2,378887
DRREDDY,-0.09,5662.2,339994
DEEPAKNTR,-1.58,2013.45,339585
MUTHOOTFIN,0.36,1352.0,249244
DALBHARAT,-0.23,1982.25,247512
LTTS,-0.82,4130.35,231540
TORNTPHARM,-0.84,1966.75,196289
NAUKRI,-1.75,4574.15,194688
PIDILITIND,-0.17,2630.35,168407
COFORGE,-1.75,4760.45,139278
ULTRACEMCO,0.12,8292.0,127993
NESTLEIND,1.12,22846.05,100577
OFSS,-0.37,3855.85,83818
ALKEM,-1.19,3939.1,83179
SHREECEM,-0.37,24013.3,31153
ABBOTINDIA,0.6,24086.35,16654
MRF,-0.74,102517.15,3199
BANKNIFTY,-1.18,45054.35,0
NIFTY,-0.99,19537.3,0
