
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
RELIANCE,0.36,2417.35,7283332
HINDALCO,-1.63,407.75,7044653
COALINDIA,-0.02,224.85,4269980
TITAN,-0.26,2397.1,858484
ASIANPAINT,-0.17,2859.55,580168

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.8,106.5,43938504
ICICIBANK,0.5,872.1,16144544
BANKBARODA,0.52,174.0,14441028
SBIN,0.55,564.8,12635532
AMBUJACEM,1.71,392.1,12402053
HDFCBANK,0.2,1630.55,10049541
VEDL,-0.66,285.05,9159366
AXISBANK,0.17,860.95,8785559
RBLBANK,-0.33,165.35,7349011
RELIANCE,0.36,2417.35,7283332
TATAPOWER,0.45,211.25,7272194
HINDALCO,-1.63,407.75,7044653
BANDHANBNK,-0.93,230.1,6623242
HDFCLIFE,1.03,495.2,5589692
KOTAKBANK,-0.62,1740.2,5202590
SUNPHARMA,-0.8,957.5,4734471
CUB,-0.56,141.55,4401532
COALINDIA,-0.02,224.85,4269980
INFY,-0.98,1492.7,4136130
HDFC,0.18,2679.45,3598936
BHARTIARTL,-0.01,766.55,3546687
ASHOKLEY,-0.03,145.95,3375830
HCLTECH,-0.54,1120.65,3209392
FSL,-0.95,114.65,2987205
LT,1.38,2170.8,2965118
CIPLA,-0.41,877.25,2933866
HINDCOPPER,-0.88,101.5,2566403
WIPRO,-0.29,392.6,2452999
BPCL,0.48,326.1,2412704
TECHM,-1.08,1078.3,2230262
JINDALSTEL,-1.16,574.95,2051798
APOLLOTYRE,0.85,322.0,2015912
TCS,0.55,3390.4,1844540
CONCOR,0.66,606.25,1653802
BAJAJFINSV,0.0,1380.8,1557225
JSWSTEEL,0.17,675.4,1539105
DABUR,-0.96,531.85,1470299
MARICO,-0.79,497.0,1453609
HINDUNILVR,0.01,2485.1,1448102
VOLTAS,-0.38,909.7,1382443
BSOFT,-0.75,286.1,1357983
GODREJCP,0.25,918.0,1056204
ICICIPRULI,0.39,407.0,1037832
TATACONSUM,0.97,720.5,1026064
PEL,-0.54,776.05,1006703
GRANULES,-0.17,289.2,998996
LAURUSLABS,-1.42,316.45,998039
LICHSGFIN,-0.24,359.15,991285
SBILIFE,0.04,1129.2,959097
ABFRL,-0.34,235.85,946862
MCDOWELL-N,-0.68,751.3,873924
TITAN,-0.26,2397.1,858484
HAVELLS,-0.24,1222.0,846148
CHOLAFIN,-0.62,764.55,735992
ZYDUSLIFE,-0.99,471.45,732899
ACC,1.11,1886.5,690023
TATACHEM,0.87,1010.8,632237
IRCTC,0.4,618.25,603260
ASIANPAINT,-0.17,2859.55,580168
CANFINHOME,-0.9,564.35,544737
SUNTV,0.99,444.0,483307
DALBHARAT,0.02,1828.65,448434
GRASIM,0.16,1601.1,436145
BERGEPAINT,-0.05,586.0,422931
SBICARD,-0.92,750.15,412256
NAUKRI,-1.44,3501.0,397139
SRF,0.31,2307.4,363490
MARUTI,0.72,8693.9,348164
MUTHOOTFIN,-0.47,948.4,329000
COLPAL,-0.45,1501.85,323995
COROMANDEL,-0.52,929.2,311134
HEROMOTOCO,-0.07,2478.0,286772
IPCALAB,-0.13,799.35,265514
INTELLECT,0.19,454.95,265117
LUPIN,0.27,664.25,257055
PERSISTENT,0.28,4891.65,252989
AARTIIND,0.0,547.65,250674
HDFCAMC,0.16,1799.4,243460
ULTRACEMCO,0.93,7267.25,237774
DRREDDY,-0.53,4415.65,234741
ASTRAL,0.72,1937.25,230655
PIDILITIND,-0.12,2348.1,230446
BRITANNIA,0.46,4339.65,228626
DIVISLAB,-0.43,2834.5,225817
DEEPAKNTR,-0.64,1819.85,224916
COFORGE,-1.13,4279.6,191539
LTIM,-0.82,4781.45,191472
TATACOMM,0.23,1214.2,185425
ESCORTS,-0.24,2009.25,183554
UBL,-0.52,1455.0,182609
PVR,-0.76,1567.3,170291
METROPOLIS,-0.92,1300.0,165154
PIIND,0.75,3120.35,156283
TORNTPHARM,0.54,1510.55,152088
BALKRISIND,-0.67,2044.35,110849
NAVINFLUOR,0.09,4228.35,110691
NESTLEIND,0.02,18518.25,45867
INDIAMART,-0.5,4929.6,31056
PAGEIND,-0.11,37266.05,19228
MRF,0.21,86897.9,5027
HONAUT,0.68,35700.0,3031
BANKNIFTY,0.55,41577.1,0
NIFTY,0.24,17754.4,0
