
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BPCL,0.06,318.05,3535716
GODREJCP,-1.31,1249.9,1763600

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,0.21,795.7,8816474
NESTLEIND,0.07,2278.0,406270

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
VBL,-0.64,508.6,3691168

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ETERNAL,0.16,305.25,21872361
CANBK,1.76,107.75,21289667
JIOFIN,1.34,333.9,19852633
COALINDIA,0.97,376.1,19754287
ITC,0.05,416.65,18353372
ONGC,-0.7,235.13,16190804
PNB,1.52,104.75,14987307
UNIONBANK,0.88,129.23,12081653
POWERGRID,-1.12,288.0,10396689
GAIL,0.07,174.52,9776033
SBIN,0.21,795.7,8816474
BIOCON,-0.43,381.45,8430656
NTPC,0.45,332.4,8198117
TATAMOTORS,0.73,653.6,8029308
HDFCBANK,-1.0,1992.0,6966159
RELIANCE,1.28,1411.5,6311375
ICICIBANK,-0.58,1463.1,6139923
AXISBANK,0.58,1068.6,4465665
MARICO,1.7,723.3,4450497
BAJFINANCE,1.11,885.3,3969789
VBL,-0.64,508.6,3691168
INOXWIND,1.02,153.31,3614344
BPCL,0.06,318.05,3535716
SHRIRAMFIN,1.82,625.4,2955022
NAUKRI,0.23,1371.0,2890879
NYKAA,1.18,212.54,2743531
M&M,1.29,3200.2,2693061
AUBANK,1.51,752.25,2681091
AARTIIND,-2.55,396.0,2628302
DABUR,-0.81,530.0,2605288
HDFCLIFE,-0.03,741.45,2554719
CESC,-0.98,163.9,2480183
PAYTM,0.33,1079.9,2211800
TVSMOTOR,2.95,2942.5,1942797
SUNPHARMA,0.63,1640.0,1898881
TITAGARH,1.9,852.05,1782940
GODREJCP,-1.31,1249.9,1763600
AMBUJACEM,-0.44,605.25,1664262
M&MFIN,-0.14,258.15,1656971
KOTAKBANK,0.23,1997.0,1543089
PGEL,1.37,789.3,1460195
HINDUNILVR,-0.5,2541.0,1292999
ADANIGREEN,1.77,989.8,1279601
PETRONET,0.66,282.6,1217719
JUBLFOOD,1.1,649.0,1202328
ASIANPAINT,0.78,2450.0,1165652
FORTIS,0.08,859.9,1132623
GRANULES,0.5,454.0,1105755
UNITDSPR,1.1,1337.0,1091724
LT,1.19,3630.0,1032955
BAJAJFINSV,0.9,1933.6,982751
SBICARD,0.07,804.5,933324
ADANIENSOL,1.2,802.6,909665
TRENT,1.32,5248.5,791265
DRREDDY,0.28,1224.0,767744
MAXHEALTH,0.35,1250.4,718752
AUROPHARMA,0.98,1090.4,717022
KAYNES,-1.06,6304.0,702690
GLENMARK,0.1,2069.9,702557
TATATECH,0.01,694.0,694446
TATACONSUM,0.43,1075.0,663913
ZYDUSLIFE,1.09,959.4,621613
ADANIENT,0.59,2364.7,576419
360ONE,-0.05,1052.0,572079
OBEROIRLTY,1.19,1608.3,566733
CIPLA,0.82,1515.1,549480
INDIGO,-0.14,5780.5,546383
LUPIN,0.84,1883.0,515398
CUMMINSIND,-0.1,3565.0,507499
EICHERMOT,1.57,5615.0,505383
ACC,-0.26,1789.9,491783
ICICIPRULI,1.5,610.05,452440
TITAN,1.22,3356.3,451020
APLAPOLLO,-0.48,1586.4,425766
NESTLEIND,0.07,2278.0,406270
HDFCAMC,1.25,5685.0,399097
COLPAL,-0.01,2257.8,384002
PRESTIGE,1.97,1628.0,382348
BALKRISIND,0.16,2580.0,310281
AMBER,1.07,7955.0,304793
DMART,0.03,4197.2,279564
APOLLOHOSP,-0.59,7308.0,260996
MARUTI,0.45,12357.0,255999
ULTRACEMCO,1.13,12250.0,208411
DIXON,0.96,17010.0,208227
BRITANNIA,-0.54,5766.5,189670
PATANJALI,-0.21,1857.0,176426
PIIND,-1.25,4138.0,159209
TATAELXSI,-0.39,6031.0,145322
DALBHARAT,0.71,2220.0,128493
SHREECEM,-0.1,30645.0,91073
ALKEM,0.1,4904.0,49352
NIFTY,0.64,24722.75,0
BANKNIFTY,0.0,55619.35,0
