
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.28,852.35,33702412
ONGC,1.56,149.5,21483844
HDFCBANK,0.53,1588.65,19304277
POWERGRID,0.18,222.5,12771306
TATAMOTORS,1.92,409.3,9848355
ITC,0.82,382.85,9179983
AMBUJACEM,1.63,364.8,9042063
INFY,0.59,1385.75,7998914
RELIANCE,-0.59,2234.8,7946846
RBLBANK,0.59,136.15,5941846
WIPRO,1.09,360.1,4030292
M&M,1.42,1144.3,3441213
CIPLA,-0.15,888.15,2793473
MPHASIS,3.02,1719.55,2702854
UPL,-0.92,708.05,2689340
BPCL,0.07,340.1,2627412
DLF,1.2,352.85,2377004
LT,1.14,2157.95,2221296
DABUR,0.6,537.0,1714122
PETRONET,0.4,224.6,1644420
TCS,0.94,3145.3,1619254
TECHM,1.26,1083.75,1507584
BHARATFORG,1.03,757.9,1283514
AUROPHARMA,-0.44,509.2,1248547
CONCOR,1.2,570.0,1247207
LICHSGFIN,1.21,322.5,1075927
TATACONSUM,0.32,698.25,1071482
BAJFINANCE,1.73,5630.0,1047171
RAIN,2.15,147.4,1031210
ASIANPAINT,-0.48,2771.1,1011931
LUPIN,1.46,653.8,881331
VOLTAS,-0.1,811.55,869564
SBICARD,1.25,720.0,836423
SBILIFE,0.67,1098.65,834254
BERGEPAINT,-0.57,570.75,797475
RAMCOCEM,1.5,749.95,717818
INDIGO,0.42,1832.95,610160
TATACHEM,0.65,960.0,590063
OBEROIRLTY,1.25,828.65,473375
GODREJPROP,0.79,1021.45,469701
SUNTV,2.0,405.9,466389
DIXON,-0.33,2813.4,395458
IPCALAB,-0.82,785.05,353481
ICICIGI,0.71,1072.9,350168
COFORGE,1.99,3669.65,339584
DIVISLAB,0.55,2821.75,325515
MARUTI,1.11,8299.95,316073
LTIM,1.47,4622.0,302352
SIEMENS,1.76,3330.25,293249
LTTS,1.57,3362.0,278013
BATAINDIA,0.94,1407.8,275953
SRF,0.66,2396.0,266034
COLPAL,-0.01,1497.8,237907
SYNGENE,0.37,579.3,188890
TORNTPHARM,-0.26,1539.95,167215
INDIAMART,-0.06,5008.45,134055
NAVINFLUOR,0.61,4197.9,80813
NESTLEIND,0.8,19096.95,45046
OFSS,0.55,3230.15,34527
ATUL,0.21,7001.2,24959
NIFTY,0.9,17104.15,0
