
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
SUNPHARMA,1789.6,-0.38,2855207
CIPLA,1378.2,-0.87,2269261

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,748.9,0.83,47199144
ADANIPOWER,235.47,1.36,40304209
CANBK,129.25,1.01,39320489
TATASTEEL,210.59,0.01,29167488
MOTHERSON,144.67,2.05,24942222
RELIANCE,1318.9,-0.08,23165428
ITC,283.4,1.34,19973538
PNB,104.19,0.4,17241672
ONGC,265.15,0.32,16589442
SAIL,205.55,0.91,16340527
SBIN,958.15,0.42,15837198
BAJFINANCE,883.05,-0.67,15621537
RVNL,241.1,-0.19,15027209
BEL,408.55,0.33,14843638
KOTAKBANK,378.4,0.27,14680269
SAMMAANCAP,178.91,0.88,13455713
BANKBARODA,266.05,0.64,12171473
VMM,119.45,0.81,11434597
BHARTIARTL,1814.7,0.23,10734855
NATIONALUM,434.4,0.05,10302831
JIOFIN,237.64,1.14,10073413
GAIL,164.75,0.62,9377842
IOC,138.98,0.13,9318936
BHEL,411.0,1.53,8445046
BPCL,294.4,-0.83,8421344
BANDHANBNK,206.29,-0.41,7453626
BANKINDIA,137.28,0.39,7374377
TATAPOWER,414.4,-1.22,5550277
HINDALCO,1146.3,0.44,5286858
HINDZINC,625.45,-0.13,4895724
CGPOWER,908.4,1.57,4892039
ADANIGREEN,1443.3,-0.25,4861487
IEX,125.44,0.04,4595750
AMBUJACEM,438.8,0.9,4227324
JSWENERGY,589.6,1.05,4009188
M&M,3002.5,1.09,3999676
PATANJALI,449.3,0.01,3866785
MAXHEALTH,949.25,1.15,3749931
OIL,482.95,0.04,3464988
SUNPHARMA,1789.6,-0.38,2855207
TATACONSUM,1152.6,0.81,2832571
INDIANB,825.4,1.93,2724847
LODHA,905.45,1.39,2610308
LAURUSLABS,1381.2,-0.52,2323377
CIPLA,1378.2,-0.87,2269261
POLICYBZR,1650.0,-1.28,2224231
LT,4006.3,-0.11,2069137
NESTLEIND,1397.7,0.42,1834108
INDUSINDBK,911.95,1.2,1744491
MARICO,810.4,0.58,1420831
GVT&D,4838.0,1.75,1299105
BHARATFORG,1908.0,-0.76,1280279
HAL,4290.4,0.85,1228955
360ONE,1087.1,0.77,1185730
SBILIFE,1801.9,-0.58,1185728
NAM-INDIA,1089.3,-0.33,1142634
CDSL,1227.2,1.0,1140439
CONCOR,459.65,-0.96,1134290
AUROPHARMA,1426.3,-0.52,1054018
VOLTAS,1238.8,0.85,1003346
UNITDSPR,1271.8,1.84,986184
CAMS,773.95,0.58,981031
PIDILITIND,1453.9,-0.23,939415
MOTILALOFS,867.7,1.88,894045
MUTHOOTFIN,3260.7,0.44,891033
WAAREEENER,3102.0,0.19,813997
LUPIN,2246.2,-0.74,807219
AUBANK,975.6,0.67,791235
ICICIGI,1744.5,-0.19,738287
UNOMINDA,1087.4,0.74,698534
HEROMOTOCO,4869.5,1.03,694910
MAZDOCK,2447.9,1.02,654671
PIIND,2736.8,1.27,629802
LICHSGFIN,535.15,-0.47,629630
TORNTPHARM,4314.1,-0.83,629605
SIEMENS,3728.9,0.47,623148
MARUTI,13007.0,0.47,582106
OFSS,10321.5,1.28,523983
TVSMOTOR,3361.1,0.5,508849
ABB,7144.5,1.66,505895
JINDALSTEL,1203.4,-0.53,469703
DMART,4057.6,-0.35,463123
GRASIM,3100.3,-0.07,452886
EICHERMOT,7145.5,0.63,447225
OBEROIRLTY,1672.5,1.4,355399
GODFRYPHLP,2278.0,1.04,325305
AMBER,7572.0,-0.68,320954
DIXON,11595.0,1.15,315457
RADICO,3487.5,-0.53,259777
SUPREMEIND,3552.6,0.91,124460
DALBHARAT,1750.3,0.17,96796
SHREECEM,24925.0,-0.54,22430
BANKNIFTY,53739.55,0.18,0
NIFTY,23504.25,0.52,0
CNXMIDCAP,60941.8,0.19,0
