
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,0.69,2378.3,3928223
SBILIFE,1.95,1140.1,1824764
MARUTI,0.55,8553.5,523923
APOLLOHOSP,0.5,4432.65,389664

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.64,1682.5,23530180

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.66,1682.85,23416405
AXISBANK,-0.79,880.65,15617141
NTPC,0.74,171.1,8250381
GAIL,-0.68,109.45,7849032
POWERGRID,-0.9,236.15,6947791
ONGC,-0.71,160.0,6011075
BEL,-0.15,101.5,5121761
TATAPOWER,0.18,198.55,4914461
WIPRO,0.0,374.55,3985857
RELIANCE,0.69,2378.3,3928223
INDHOTEL,-0.16,340.4,3741354
VEDL,-0.07,276.0,3528606
RECLTD,-0.12,125.15,3508871
TECHM,0.53,1001.55,3398713
IEX,0.03,152.25,3389381
HDFC,0.6,2778.1,3238095
NMDC,0.05,108.5,2901691
TCS,-0.26,3189.75,2339153
MANAPPURAM,-0.12,127.85,2126939
ADANIENT,0.32,1853.75,1711248
LUPIN,-1.65,696.0,1568510
PETRONET,0.08,235.75,1482145
DABUR,-0.46,531.2,1248087
DELTACORP,-0.78,198.25,1196403
BALRAMCHIN,-1.18,420.45,1058768
SHRIRAMFIN,-0.22,1403.05,1048324
ABFRL,0.55,219.75,1017244
BHARATFORG,-0.18,790.65,852047
ZYDUSLIFE,-0.39,514.7,840179
IGL,0.37,488.9,830937
MCDOWELL-N,-1.13,767.35,736107
MUTHOOTFIN,-0.38,1013.0,730124
BERGEPAINT,-0.36,602.6,706759
TATACHEM,1.27,943.4,694234
CUMMINSIND,0.16,1568.05,683307
CONCOR,-0.64,606.7,682962
PVR,0.68,1459.5,679240
IRCTC,-0.44,605.55,671198
LICHSGFIN,0.01,340.05,591981
FSL,0.22,115.5,588159
ASIANPAINT,-0.24,2903.05,560410
MARUTI,0.55,8553.5,523923
PEL,0.06,717.5,518617
TRENT,0.66,1382.5,402808
APOLLOHOSP,0.5,4432.65,389664
MGL,-0.71,1006.65,351791
COROMANDEL,1.24,950.8,322841
DIXON,1.74,2882.0,260233
BATAINDIA,0.23,1477.15,254882
AARTIIND,0.27,554.3,250109
METROPOLIS,0.84,1228.0,241147
ASTRAL,0.39,1396.05,228043
TORNTPHARM,0.48,1630.0,163608
SRF,0.06,2498.05,124123
WHIRLPOOL,-0.32,1316.45,123546
DEEPAKNTR,0.2,1861.75,120469
RAMCOCEM,-0.37,727.45,100533
JKCEMENT,-0.14,2920.7,93726
ALKEM,0.27,3436.0,91123
TORNTPOWER,0.52,542.8,50352
PAGEIND,-0.61,40761.0,12896
ATUL,-0.56,6999.35,11905
HONAUT,-0.98,35300.0,6226
