
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
WIPRO,-0.33,380.05,5147354

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.13,114.1,32508035
ASHOKLEY,2.22,168.05,24743827
ICICIBANK,-1.26,922.45,18963258
MANAPPURAM,1.76,127.4,17942624
SBIN,-0.4,568.95,17552549
M&MFIN,3.51,315.7,13156545
IEX,2.19,128.55,13065913
HDFCBANK,0.19,1605.85,12160371
BEL,-0.16,125.0,9788329
NMDC,-0.75,106.2,9595132
FEDERALBNK,-0.48,123.15,8245680
COALINDIA,-0.5,227.4,7842450
TATAPOWER,0.34,223.0,7232874
PFC,0.1,197.3,6889902
RECLTD,0.75,153.75,6632051
TATAMOTORS,-0.65,566.1,6160679
NTPC,-1.25,185.85,5280121
WIPRO,-0.33,380.05,5147354
ADANIPORTS,-1.42,736.8,5107650
HDFC,0.28,2657.85,5091783
CANBK,0.44,305.1,4757540
IBULHSGFIN,-0.27,112.65,4691866
ABCAPITAL,0.81,179.45,4579271
ONGC,0.51,157.8,4504113
IRCTC,0.38,667.55,4385615
INFY,0.19,1294.1,4090228
ITC,0.17,453.85,4028244
HINDALCO,-0.18,426.2,3866932
GAIL,0.51,108.05,3845834
BAJAJFINSV,2.3,1543.25,3380707
SHRIRAMFIN,4.76,1468.25,3151723
RELIANCE,-1.0,2551.65,3036346
VEDL,0.16,280.5,2957727
BHARTIARTL,-1.14,828.25,2942938
CUB,-0.2,124.4,2774412
INDUSINDBK,-1.07,1299.95,2631041
HAL,1.16,3889.25,2486636
BIOCON,0.0,244.9,2265650
HINDCOPPER,-0.65,114.45,2021129
DELTACORP,-0.85,246.2,1940555
PEL,1.49,794.0,1776708
JUBLFOOD,-0.83,494.0,1584372
GRANULES,0.92,294.75,1569041
UPL,-0.76,685.6,1464038
M&M,-0.35,1398.9,1449294
BPCL,-0.54,374.75,1449134
TCS,1.06,3208.4,1429501
JSWSTEEL,-0.6,771.45,1362616
SUNPHARMA,0.92,1001.15,1288635
TATACONSUM,-0.67,857.0,1271295
GUJGASLTD,-1.25,472.6,1261237
HCLTECH,-0.94,1137.45,1245486
BSOFT,-1.25,335.45,1242008
TATACHEM,0.81,978.8,1126025
VOLTAS,-0.86,789.35,1095708
DABUR,-0.42,568.5,1075337
HINDUNILVR,-1.24,2681.95,1038723
APOLLOTYRE,-1.07,407.2,1022865
DIXON,2.23,4647.85,1009797
CHOLAFIN,0.5,1132.25,987185
CIPLA,0.53,1011.4,985286
PETRONET,-0.04,226.0,967065
ZYDUSLIFE,0.71,554.95,887510
HINDPETRO,-0.18,272.9,859905
LTIM,0.59,5040.0,743517
AUBANK,-0.85,772.15,718789
SBILIFE,-0.12,1279.8,718344
PVRINOX,-1.77,1425.2,716343
CUMMINSIND,1.79,1876.25,709039
CHAMBLFERT,0.07,278.5,611059
MFSL,-0.12,689.3,588683
INTELLECT,1.22,615.9,587681
HAVELLS,-1.08,1336.2,542066
BERGEPAINT,0.35,675.9,525383
ASIANPAINT,-0.22,3309.55,500831
SBICARD,-0.85,905.15,491066
IPCALAB,-0.84,729.15,478619
OBEROIRLTY,-0.51,1009.15,477981
ASTRAL,0.54,1970.8,471678
AARTIIND,0.19,520.3,430677
GNFC,-0.37,587.5,424692
TVSMOTOR,-1.05,1338.7,423564
COROMANDEL,0.5,941.25,400755
LUPIN,-0.61,825.4,388990
MARUTI,-0.73,9533.45,382119
MUTHOOTFIN,1.1,1180.65,366688
ICICIGI,0.26,1257.95,345701
INDIGO,0.13,2432.75,344129
RAMCOCEM,-0.93,935.05,328242
ESCORTS,0.49,2190.1,311408
DIVISLAB,0.12,3583.9,291323
NAUKRI,0.59,4443.0,278161
SUNTV,-0.49,442.65,272174
SRF,0.26,2403.8,267765
MPHASIS,0.88,1876.5,252619
SYNGENE,0.11,743.25,226344
MGL,-1.42,1030.4,223831
SIEMENS,0.24,3802.3,217208
PERSISTENT,-0.3,4944.0,201254
BRITANNIA,-0.51,5018.75,190726
TRENT,-0.31,1708.9,189489
BAJAJ-AUTO,-0.94,4598.5,186022
ALKEM,0.09,3402.0,173489
BATAINDIA,0.61,1625.95,161747
LTTS,0.76,3908.0,159205
TORNTPHARM,-0.09,1856.55,158587
DALBHARAT,-0.73,2238.5,147100
COFORGE,-0.68,4562.8,131059
OFSS,-0.21,3861.9,94112
INDIAMART,0.04,5912.25,76195
ATUL,-0.81,7006.0,51287
NAVINFLUOR,-0.3,4639.7,47600
NESTLEIND,-0.77,22792.15,41743
ABBOTINDIA,1.75,23108.8,19602
PAGEIND,0.67,38828.0,11894
BOSCHLTD,-0.28,18942.0,6685
MRF,-0.24,99648.7,4533
BANKNIFTY,-0.68,43637.6,0
NIFTY,-0.37,18756.25,0
