
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
BAJAJHLDNG,0.16,6088,16688

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
NTPC,0.15,165.5,8840461
CIPLA,0.76,1039.1,746813
BAJAJ-AUTO,0.02,3880.3,309038

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
WIPRO,1.56,406.75,4149471

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-0.33,168.0,21589568
AMBUJACEM,0.16,384.65,18541771
SBIN,0.48,549.75,15500918
ITC,0.62,375.55,10419904
ONGC,-0.52,143.9,10328832
BHARTIARTL,-1.37,775.1,9951245
INDUSTOWER,0.41,161.0,8956140
NTPC,0.15,165.5,8840461
TATAMOTORS,1.07,440.1,8667272
TATAPOWER,0.41,207.15,8257979
ICICIBANK,0.74,859.1,8082833
INFY,1.8,1590.5,7983087
RECLTD,0.21,120.85,7411575
FEDERALBNK,0.27,131.35,6651507
CANBK,0.31,295.65,5914915
MANAPPURAM,-2.22,114.3,5299267
HDFCBANK,-0.01,1654.0,4221296
LICHSGFIN,2.7,386.25,3527283
HCLTECH,1.48,1145.0,2848247
TECHM,0.86,1011.05,2610934
PFC,0.21,143.6,2315653
IEX,0.04,138.1,2302889
EXIDEIND,0.7,179.0,2277452
HDFC,0.25,2685.8,2202670
CONCOR,-1.34,616.35,1945227
APOLLOTYRE,1.39,332.65,1835770
SUNPHARMA,0.84,1014.9,1815089
ZEEL,0.84,223.15,1796253
DABUR,-0.32,533.95,1629010
TATACONSUM,-0.52,724.4,1521127
KOTAKBANK,-0.56,1765.5,1446659
ACC,-1.02,1973.75,1358799
M&M,0.46,1373.05,1241148
MARICO,0.75,501.35,936543
DIVISLAB,1.75,2799.05,913329
ASIANPAINT,0.27,2765.6,811791
NAVINFLUOR,-2.25,4185.05,745360
SBICARD,0.13,751.7,735951
GODREJCP,0.01,940.7,602538
BHARATFORG,0.03,866.4,586221
MUTHOOTFIN,-0.44,1006.35,556749
TITAN,0.81,2466.75,538971
BALRAMCHIN,-0.08,362.85,492783
BERGEPAINT,0.19,563.5,468700
GLENMARK,1.1,396.75,448169
SRF,-0.33,2197.1,442730
GRANULES,2.16,291.5,395090
MARUTI,0.82,8834.7,391628
EICHERMOT,-1.43,3228.0,378279
TRENT,1.89,1236.05,336419
BAJAJ-AUTO,0.02,3880.3,309038
PVR,0.38,1687.4,298880
COLPAL,-0.75,1458.0,284296
POLYCAB,-0.29,2978.85,278590
ICICIGI,0.92,1130.0,255558
BRITANNIA,-0.26,4594.8,252700
PERSISTENT,0.27,4833.8,246167
IPCALAB,0.53,865.25,208480
BATAINDIA,-0.83,1514.35,205488
LALPATHLAB,1.82,1949.7,198941
TATACOMM,0.9,1244.7,198213
PIDILITIND,0.8,2333.75,177756
INDIAMART,-0.31,4701.0,108728
SHREECEM,0.16,24300.0,81785
UBL,-0.38,1582.0,81646
OFSS,-0.15,3166.75,62685
ATUL,0.38,7189.85,25670
PAGEIND,-0.14,39398.8,24036
NESTLEIND,0.06,18990.05,23267
BOSCHLTD,0.14,17440.0,11345
MRF,0.46,92159.9,5787
BANKNIFTY,0.11,41537.65,0
NIFTY,0.85,17871.7,0
