
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.0,109.55,27987468
HDFCBANK,0.0,1644.5,21842386
ICICIBANK,-0.37,934.4,21507221
FEDERALBNK,-0.08,128.55,12855634
GAIL,-0.47,106.95,11885882
BEL,0.23,107.55,10063321
NMDC,0.97,109.5,9495537
TATAPOWER,0.3,203.3,7956119
NTPC,-0.59,176.0,7919575
AMBUJACEM,0.04,405.65,7401631
SUNPHARMA,-0.46,957.45,6901977
POWERGRID,-0.55,243.4,6875261
IGL,2.09,498.6,6562864
IEX,0.22,160.4,6360113
INDUSTOWER,0.96,152.15,6193376
M&MFIN,-1.85,288.7,5692186
RBLBANK,-0.69,151.45,5560791
DLF,-1.0,432.0,5239529
ASHOKLEY,0.27,147.05,5054997
HDFC,0.53,2750.05,5048554
INFY,0.4,1270.7,4969873
BANDHANBNK,-0.19,234.4,4734866
ADANIPORTS,0.79,690.5,4029310
BAJAJFINSV,0.28,1408.7,3772525
KOTAKBANK,-0.23,1954.3,3622849
BIOCON,0.8,246.25,3023507
RELIANCE,0.31,2479.55,2983433
HINDALCO,-1.06,440.35,2941864
WIPRO,0.51,382.3,2857833
ADANIENT,0.46,1896.1,2700526
BHARTIARTL,-0.02,793.6,2486324
EXIDEIND,-0.68,189.3,2376992
BAJFINANCE,-1.59,6552.25,2130768
RAIN,0.97,156.8,2121160
BPCL,-0.18,367.05,2089199
CHAMBLFERT,-0.13,300.25,1954071
HDFCLIFE,0.45,552.05,1927126
TECHM,0.43,1047.8,1747506
HINDUNILVR,-0.02,2515.8,1651245
GUJGASLTD,1.56,466.5,1549884
PEL,-0.6,743.35,1496586
LT,0.38,2374.35,1417264
SRF,1.62,2587.4,1416886
SBILIFE,0.07,1183.15,1412254
ICICIPRULI,0.67,445.0,1142348
TCS,1.0,3283.25,1107238
MCDOWELL-N,-0.19,792.4,1096617
SYNGENE,0.66,702.4,1054439
ZYDUSLIFE,-0.09,524.95,1042666
JUBLFOOD,-0.52,463.6,1039079
ASIANPAINT,0.51,3034.8,1025856
LICHSGFIN,-0.58,368.7,944245
VOLTAS,0.05,803.75,940652
IRCTC,-0.88,622.6,935209
TITAN,-0.1,2748.4,893690
TVSMOTOR,0.01,1229.95,848102
TATACHEM,-0.42,965.85,842694
BHARATFORG,-0.54,774.1,841271
INTELLECT,1.56,464.35,825028
TRENT,0.81,1432.95,824666
IPCALAB,-0.53,699.6,780804
GRASIM,-0.76,1764.9,733056
CONCOR,-0.15,634.9,721093
GLENMARK,-1.71,559.2,719252
TATACONSUM,0.01,789.0,651901
OBEROIRLTY,-0.78,931.5,572195
HEROMOTOCO,0.59,2591.55,556417
HAL,-1.5,2914.3,551114
DALBHARAT,-0.49,2075.8,539926
CANFINHOME,-1.7,645.85,535581
ASTRAL,0.3,1548.25,521771
CUMMINSIND,0.26,1622.15,519501
SIEMENS,-0.68,3664.6,474423
DEEPAKNTR,0.62,1948.55,433062
ACC,-0.42,1759.3,431607
MARUTI,0.39,9111.55,415194
MPHASIS,0.51,1860.2,414154
UBL,-0.72,1385.9,405771
INDIGO,0.36,2207.85,393677
COFORGE,0.21,4125.05,354629
EICHERMOT,-0.03,3391.8,347336
TORNTPHARM,-1.0,1650.75,333607
BAJAJ-AUTO,-0.45,4528.85,329122
PVR,0.1,1450.7,329067
DRREDDY,0.35,4924.1,309059
ULTRACEMCO,-0.25,7716.25,289797
BALKRISIND,-1.16,2150.0,285261
PERSISTENT,0.45,4695.1,274422
RAMCOCEM,-0.38,770.8,263857
MUTHOOTFIN,-0.35,1064.05,259334
MCX,-0.22,1370.7,250997
PIIND,-0.04,3450.0,242033
LTTS,0.7,3763.5,239800
APOLLOHOSP,-0.69,4593.05,207570
NAUKRI,0.35,3906.3,203134
COLPAL,0.57,1582.05,192071
BATAINDIA,-0.03,1501.1,170109
SUNTV,-0.23,434.0,165134
ESCORTS,-0.54,2079.65,161256
DIXON,-0.14,2898.95,134162
NAVINFLUOR,0.19,4797.6,132614
INDIAMART,-0.77,5939.3,102525
LALPATHLAB,-0.1,1928.0,83291
WHIRLPOOL,-0.71,1335.35,76056
NESTLEIND,-0.05,21971.35,43284
BOSCHLTD,-0.44,19226.35,22272
NIFTY,0.01,18265.95,0
BANKNIFTY,-0.2,43198.15,0
