
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DLF,0.32,496.25,4788083
MUTHOOTFIN,0.1,1127.75,151475

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,0.14,1130.15,2422135
TECHM,0.97,1096.8,2041381
BAJAJFINSV,0.37,1480.5,827987
GRASIM,0.14,1768.8,746786

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
NATIONALUM,0.96,84.3,5249202

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.14,940.8,16444100
BANKBARODA,1.0,187.15,12700841
HDFCBANK,0.7,1610.55,12339318
ONGC,0.52,154.45,12039208
SBIN,0.59,588.8,11062989
ITC,0.27,444.0,7456401
HINDALCO,1.65,422.4,6858011
IEX,1.05,148.75,6540625
NMDC,0.23,109.45,6321920
FEDERALBNK,0.0,126.15,5471479
INFY,0.7,1288.0,5354234
DLF,0.26,495.95,4810012
VEDL,0.41,278.55,4290839
BANDHANBNK,0.4,264.8,4167450
CANBK,1.04,315.0,4144865
WIPRO,0.85,403.35,4058741
KOTAKBANK,-0.97,1940.0,3083720
HINDCOPPER,1.19,115.0,2833204
APOLLOTYRE,0.61,394.0,2797970
CUB,0.32,125.7,2712392
DABUR,1.61,556.3,2697167
HDFC,0.67,2652.9,2668917
HCLTECH,0.14,1130.15,2422135
BIOCON,0.18,243.8,2268738
ADANIPORTS,-0.3,743.2,2092388
PETRONET,0.09,223.65,2067423
TECHM,0.97,1096.8,2041381
LICHSGFIN,1.03,376.9,1657636
SUNPHARMA,0.11,1014.95,1596239
CIPLA,-1.08,961.55,1586158
TCS,1.3,3274.45,1554394
HINDUNILVR,0.93,2716.1,1394679
DELTACORP,1.86,240.9,1344970
RAIN,-0.28,161.15,1280949
ABFRL,-0.24,206.55,1250587
EXIDEIND,-0.05,211.85,1205878
UPL,0.01,694.05,1128734
CHAMBLFERT,0.65,280.85,1120639
JUBLFOOD,0.37,492.55,1015767
ZYDUSLIFE,-0.05,515.2,829282
BAJAJFINSV,0.37,1480.5,827987
SUNTV,-0.79,460.0,807535
GRANULES,0.51,283.75,788961
MCDOWELL-N,0.92,875.0,784541
HAVELLS,0.73,1344.35,772006
SHRIRAMFIN,0.01,1409.0,747061
OBEROIRLTY,-0.56,979.65,743971
TRENT,-0.11,1600.9,627498
GNFC,0.24,586.0,625226
PEL,0.69,793.05,608035
LUPIN,-0.3,819.2,543026
SYNGENE,0.11,735.3,530602
BAJFINANCE,-0.35,7089.0,530413
VOLTAS,0.42,806.7,508323
ACC,-0.23,1852.0,489782
TATACHEM,0.11,994.85,476040
ASIANPAINT,0.41,3226.0,463133
MARUTI,-0.63,9675.1,445993
BERGEPAINT,0.05,652.6,423625
INTELLECT,-0.49,587.65,401979
SRF,1.09,2560.7,384030
COROMANDEL,1.19,967.0,372118
CUMMINSIND,-0.53,1797.7,369222
DIXON,1.59,3924.0,341896
RAMCOCEM,-0.06,921.5,339388
EICHERMOT,0.57,3726.4,339264
DEEPAKNTR,-0.28,2124.3,329359
CONCOR,0.53,673.85,326344
PVRINOX,-0.51,1441.7,308814
LTIM,0.93,4930.05,282457
INDIGO,0.38,2419.55,254994
NAUKRI,1.79,4190.1,247248
DRREDDY,0.76,4672.0,226146
BALKRISIND,0.2,2301.85,189777
PIDILITIND,1.14,2654.0,180822
MUTHOOTFIN,0.1,1127.8,152497
METROPOLIS,-0.27,1312.05,142270
LALPATHLAB,0.48,2028.5,118954
MGL,0.09,1028.6,113716
LTTS,0.69,3868.45,103901
INDIAMART,0.71,5645.1,51918
OFSS,1.37,3599.95,37061
BOSCHLTD,0.55,18983.9,12951
MRF,0.89,97496.7,10688
ABBOTINDIA,0.4,21910.35,7481
BANKNIFTY,0.29,44292.35,0
NIFTY,0.72,18733.05,0
