
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.02,1476.85,16852582
SBIN,0.28,567.15,13541923
ICICIBANK,0.01,915.4,12822183
PFC,-1.56,242.75,11412007
BEL,-0.6,132.45,10317604
ONGC,0.27,186.65,9124723
FEDERALBNK,-0.11,140.5,8007797
ITC,0.15,429.05,7463087
NTPC,-1.27,232.8,6659836
CANBK,-0.23,383.45,6402762
IBULHSGFIN,-0.56,161.0,5597582
POWERGRID,-0.49,201.15,5555148
RELIANCE,0.31,2294.95,5122891
HINDALCO,0.74,462.9,4920551
BANDHANBNK,-0.35,213.4,4888029
BHARTIARTL,-0.13,913.2,4787378
M&MFIN,0.77,247.25,4388862
TATAPOWER,-1.11,236.7,3987096
IGL,-0.22,381.5,3694343
TATACONSUM,0.42,904.25,2664340
INDUSINDBK,-0.31,1436.85,2645714
KOTAKBANK,-0.95,1722.85,2513403
BALRAMCHIN,0.28,414.3,2358993
IEX,-0.75,124.9,2345808
AUROPHARMA,1.0,858.0,2283462
WIPRO,-0.28,380.75,2095506
TECHM,-0.93,1122.6,1278678
HINDUNILVR,-0.44,2473.0,1248069
CHOLAFIN,0.27,1140.4,1178452
CIPLA,-0.08,1199.05,1041097
LUPIN,0.34,1132.0,984273
SBILIFE,-2.54,1333.1,940215
LAURUSLABS,-0.65,359.4,845140
APOLLOTYRE,-0.18,380.6,833299
SHRIRAMFIN,1.34,1905.0,753735
JUBLFOOD,-0.41,498.9,745790
MARICO,-0.27,535.1,744136
EXIDEIND,-1.23,252.25,725224
ASTRAL,-1.5,1823.0,700076
CHAMBLFERT,-1.02,285.6,664590
BAJAJ-AUTO,0.49,5339.95,614766
BHARATFORG,0.68,1026.3,591301
LALPATHLAB,-1.77,2376.35,484062
HEROMOTOCO,0.11,3091.9,471571
BAJFINANCE,-0.32,7469.05,458552
SYNGENE,-0.19,679.0,454497
CANFINHOME,-0.33,760.95,435854
PVRINOX,-0.08,1597.0,397271
BRITANNIA,-0.65,4397.55,394250
BERGEPAINT,-1.62,549.55,366234
PEL,-0.87,966.85,366046
SRF,-0.69,2180.1,360716
ZYDUSLIFE,0.25,575.0,360432
VOLTAS,-0.9,830.0,346317
GLENMARK,-0.27,745.7,331606
GRASIM,-1.1,1865.95,329925
COFORGE,0.8,5023.9,329150
COLPAL,-1.04,2091.8,312653
UBL,-0.56,1606.05,272312
DRREDDY,-0.52,5339.7,270816
PIIND,-0.9,3370.7,264159
CUMMINSIND,-0.09,1675.05,247325
HDFCAMC,-0.41,2722.7,243462
TORNTPHARM,-0.17,1921.0,242733
RAMCOCEM,-0.63,985.5,211327
ULTRACEMCO,-0.59,8372.5,207777
ICICIGI,-1.22,1357.0,194935
ABB,-1.35,4054.0,185794
DALBHARAT,-1.72,2068.05,183240
COROMANDEL,0.44,1047.6,182467
IPCALAB,-0.44,979.4,171947
MPHASIS,1.05,2145.75,132545
ALKEM,0.05,3723.65,125755
NAUKRI,0.13,4089.6,108786
LTTS,-0.51,4165.5,87100
NESTLEIND,-1.25,23931.9,63161
OFSS,1.08,3919.7,54608
MRF,0.34,108669.9,3108
BANKNIFTY,-0.24,42743.1,0
NIFTY,-0.46,18992.05,0
