
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.71,4232.55,461284

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.39,529.4,37863176
TATASTEEL,-1.8,119.85,37417538
VEDL,-0.37,326.8,10542770
TATAPOWER,0.22,206.3,9319014
AXISBANK,1.38,869.1,9017862
IBULHSGFIN,1.91,119.8,8003967
RECLTD,0.17,117.65,6602096
RELIANCE,-0.44,2329.6,6072209
PFC,1.36,138.2,4748837
DLF,1.52,354.3,4335815
TECHM,-0.63,1017.25,3555508
LT,0.01,2145.7,3427477
ZEEL,0.43,222.25,3366952
INDIACEM,-0.49,192.9,3146409
EXIDEIND,-1.04,180.55,3025086
ABCAPITAL,1.39,138.35,2066380
M&M,0.06,1352.85,1945406
DABUR,-1.32,554.55,1524986
CIPLA,-0.67,1025.1,1207079
MCDOWELL-N,0.13,771.5,1200776
IRCTC,0.25,629.6,1195435
COROMANDEL,-2.27,880.0,1124287
GRANULES,-0.84,289.05,1111390
MARICO,-1.15,499.55,1099898
RAIN,0.27,168.35,897234
BHARATFORG,0.28,870.6,870622
GRASIM,0.8,1600.55,698159
TATACONSUM,-0.51,737.0,654328
BALRAMCHIN,0.23,369.1,621865
EICHERMOT,-2.46,3221.95,589741
TRENT,-0.72,1207.2,563818
ICICIGI,0.6,1132.15,520867
COLPAL,0.72,1463.05,495350
LUPIN,0.75,742.9,486694
APOLLOHOSP,-0.71,4232.55,461284
MARUTI,1.2,8874.1,442325
ZYDUSLIFE,-0.49,433.3,409793
NAUKRI,0.48,3647.3,391247
PIDILITIND,-1.0,2292.05,389920
MUTHOOTFIN,1.18,1027.6,386593
SUNTV,0.12,455.5,380234
DRREDDY,0.31,4365.0,353623
TORNTPOWER,0.86,443.2,315515
MPHASIS,1.05,2094.0,298135
PIIND,-0.95,3000.0,266340
DEEPAKNTR,0.19,1849.9,265415
TORNTPHARM,0.37,1541.55,243681
PVR,1.14,1676.8,232685
IPCALAB,0.42,857.05,194776
ESCORTS,1.78,2052.1,187028
JKCEMENT,0.22,2680.05,132491
METROPOLIS,0.64,1315.0,91558
NESTLEIND,-0.83,18930.65,67568
INDIAMART,0.8,4543.4,43877
ATUL,-0.23,7159.55,15275
PAGEIND,-0.98,40050.2,10918
NIFTY,0.03,17621.1,0
BANKNIFTY,0.47,40705.0,0
