
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCLIFE,1.5,593.9,9965606

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.06,950.55,27084270

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.06,950.55,27084270
INFY,-0.58,1316.15,17474978
BANKBARODA,0.82,185.15,15735627
ITC,-0.97,445.55,14139422
ADANIPORTS,0.81,740.0,13436683
TATAMOTORS,1.2,525.0,12256672
BANDHANBNK,-0.43,266.55,11952304
BPCL,0.89,363.6,11450210
DLF,-0.17,473.8,9946814
HINDPETRO,1.69,261.25,9868531
ZEEL,-0.28,194.55,9293876
FEDERALBNK,-0.04,125.25,8889755
TECHM,1.92,1119.45,7477005
PETRONET,0.85,226.2,6801691
ASHOKLEY,0.31,146.3,6699641
NMDC,-0.23,106.95,6437080
HCLTECH,0.83,1145.3,5921083
WIPRO,0.27,403.6,5855391
MANAPPURAM,-0.63,110.35,5593770
CANBK,0.59,309.5,5482945
L&TFH,-0.34,104.0,5341039
M&MFIN,-0.31,285.25,3868610
INDIGO,-0.48,2360.0,3854496
AUBANK,-0.15,774.95,3807761
CIPLA,-1.03,950.0,3522023
HINDUNILVR,0.63,2673.4,3342368
ABFRL,-1.47,201.15,3112984
LT,-0.17,2207.05,2753197
INDUSINDBK,-0.52,1286.5,2724145
COLPAL,0.49,1598.6,2723456
MARICO,0.28,543.1,2551530
CROMPTON,0.11,274.95,2495865
TATACONSUM,0.4,794.05,2174723
BAJFINANCE,-0.38,6979.45,2132790
CHOLAFIN,0.53,1051.8,2113764
JUBLFOOD,-0.84,483.85,2039554
HAVELLS,1.55,1308.3,2030561
SIEMENS,0.14,3564.75,1906979
RAIN,0.13,152.8,1855591
BAJAJFINSV,-1.03,1450.75,1683726
IGL,0.41,481.0,1624725
BRITANNIA,0.95,4616.65,1509706
APOLLOTYRE,1.34,390.8,1352607
TRENT,-0.27,1554.1,1271096
DRREDDY,-0.44,4499.2,1232501
SHRIRAMFIN,-0.56,1408.8,1206351
EICHERMOT,-0.09,3674.95,1176195
ULTRACEMCO,-0.28,7879.95,1125290
GODREJPROP,0.15,1388.05,876754
CONCOR,-0.04,670.2,870161
OBEROIRLTY,-0.19,931.35,816725
VOLTAS,-0.19,820.3,798915
GRANULES,-0.07,281.75,773838
HEROMOTOCO,-0.93,2753.25,765712
AARTIIND,-0.09,512.35,748411
TATACHEM,0.29,971.95,706004
RAMCOCEM,-2.12,899.85,699562
CUMMINSIND,-0.04,1754.65,655541
GLENMARK,0.43,598.0,634578
PEL,-0.83,771.4,556640
SRF,-1.0,2503.75,554187
MUTHOOTFIN,0.01,1116.5,521661
LTIM,0.18,5000.1,508321
PIDILITIND,0.73,2613.1,490314
NESTLEIND,1.04,21798.7,419258
PVRINOX,-0.26,1412.05,389935
BALRAMCHIN,0.27,392.55,382019
DEEPAKNTR,0.24,2078.0,274305
MGL,0.27,1056.7,272001
DALBHARAT,-0.01,2127.75,246690
BATAINDIA,0.37,1582.15,234567
METROPOLIS,-0.39,1299.9,231138
LTTS,0.57,3895.0,175826
LALPATHLAB,-0.04,2032.0,146050
UBL,0.29,1454.25,108403
INDIAMART,1.5,5585.0,91780
ALKEM,0.29,3368.35,91102
PAGEIND,-0.67,38631.2,52882
NAVINFLUOR,-0.29,4659.15,51999
WHIRLPOOL,-0.35,1428.0,28188
MRF,-0.08,97020.55,13134
BOSCHLTD,0.34,18603.6,12786
BANKNIFTY,-0.58,44178.05,0
NIFTY,-0.63,18515.9,0
