
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,735.7,-0.52,33697990
TATASTEEL,182.86,-0.75,18906041
PNB,111.56,-0.05,15534414
ITC,284.95,-0.31,14767131
KOTAKBANK,385.85,0.31,14179807
MOTHERSON,148.14,-0.56,12593109
JIOFIN,237.36,0.5,11067302
GMRAIRPORT,108.28,0.26,10318656
SBIN,1014.2,-0.63,9816235
BANDHANBNK,168.71,-0.42,9744910
RELIANCE,1269.8,-0.8,9191507
PATANJALI,342.7,-1.2,7372071
POWERGRID,284.95,-1.35,7033079
NYKAA,329.0,0.69,6782018
TMPV,324.2,-1.05,6548265
FEDERALBNK,358.05,0.43,6281991
AMBUJACEM,425.9,-1.17,6186349
BHARTIARTL,1903.0,-0.12,6107421
AXISBANK,1223.4,-0.33,6056427
IOC,141.27,-0.18,5647021
HCLTECH,1318.9,1.77,5133638
PFC,420.1,0.0,4647364
SUNPHARMA,1976.0,0.12,4558587
HINDALCO,936.65,-0.91,3802706
IREDA,120.11,-0.15,3794744
CHOLAFIN,1762.0,-1.3,3607360
OIL,445.95,0.89,3533620
BIOCON,432.8,-0.79,3406946
MANAPPURAM,361.0,0.32,2410084
ABCAPITAL,392.2,-2.06,2366895
UPL,600.6,-1.3,2223151
CROMPTON,247.4,-0.68,2048863
LICI,427.5,0.74,1983572
JSWENERGY,545.3,-0.8,1953284
SONACOMS,713.0,-1.1,1849418
HDFCLIFE,559.2,1.15,1799546
ADANIPORTS,1780.5,0.57,1763482
LT,3836.0,0.79,1678838
INDHOTEL,736.0,0.31,1584966
AUBANK,1049.0,-0.3,1552557
JSWSTEEL,1247.6,0.24,1505178
INDIANB,835.0,0.45,1419182
MCX,2720.1,-1.27,1120638
MAXHEALTH,1104.8,-0.88,1115069
NAM-INDIA,1147.8,-0.53,1014303
CDSL,1346.0,1.28,963381
PNBHOUSING,1071.1,-0.69,962938
JINDALSTEL,1054.9,-1.01,945747
MFSL,1508.9,-0.15,890776
COCHINSHIP,1387.0,-1.09,833203
FORTIS,946.3,0.42,782000
BHARATFORG,2166.8,-0.66,730897
ICICIPRULI,510.3,0.1,727212
SUPREMEIND,3400.5,1.87,700286
HAL,4597.9,-0.46,676372
TATAELXSI,3579.1,0.69,671557
MUTHOOTFIN,3020.9,-0.17,650765
HAVELLS,1228.3,-0.74,642744
360ONE,1128.3,-0.39,606306
LUPIN,2398.6,-0.47,599964
LICHSGFIN,547.55,-0.76,554216
HDFCAMC,2530.1,-0.87,535909
PHOENIXLTD,2027.2,-0.46,519186
TRENT,2930.2,-0.28,509630
GLENMARK,2184.4,-0.53,485328
AUROPHARMA,1554.9,0.36,481495
POLYCAB,9116.5,1.18,438725
ULTRACEMCO,11974.0,0.78,403159
GODREJCP,1068.4,-0.49,401854
GRASIM,3116.1,0.12,381374
ASTRAL,1474.8,0.61,351094
APLAPOLLO,1848.0,-0.1,338585
SRF,2639.0,0.09,331577
SIEMENS,3661.2,-1.53,331518
COLPAL,2142.9,0.29,324709
TIINDIA,2824.3,-0.88,309895
VOLTAS,1312.0,-0.55,275675
BLUESTARCO,1650.0,0.41,263471
OBEROIRLTY,1834.4,0.1,242268
POWERINDIA,31095.0,-1.44,196497
DIXON,13914.0,0.75,175531
ALKEM,5649.5,0.65,58168
BAJAJHLDNG,10799.0,-0.1,49438
BOSCHLTD,41395.0,0.35,25271
SHREECEM,26875.0,0.06,15569
PAGEIND,40360.0,0.98,9909
BANKNIFTY,56740.5,-0.61,0
NIFTY,23989.65,-0.03,0
CNXMIDCAP,62398.25,0.15,0
