
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ASIANPAINT,-1.14,3112.95,821052
INDIGO,-0.5,2594.4,379369

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
INDIGO,-0.5,2594.4,379369
SONATSOFTW,-0.69,1082.95,170223

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
FEDERALBNK,-0.47,148.7,32273877
DELTACORP,-8.21,128.5,28755258
GAIL,1.21,129.8,22081990
TATAMOTORS,-0.17,665.95,19859444
POWERGRID,0.62,203.05,18135407
ONGC,0.76,186.3,12056494
SBIN,-0.1,575.6,11092293
COALINDIA,1.2,311.65,10371305
ASHOKLEY,0.31,176.35,9937872
VEDL,1.64,229.9,9878251
RECLTD,0.2,293.85,9578460
L&TFH,0.79,134.65,9438232
NATIONALUM,1.41,100.4,9311611
HDFCBANK,-0.38,1529.85,8785568
CHAMBLFERT,1.48,295.5,8515891
BEL,0.04,137.5,7638589
NTPC,0.6,243.5,6852285
TATAPOWER,0.28,254.8,6579611
IBULHSGFIN,0.09,171.8,6573816
CANBK,1.1,370.6,6244147
BANDHANBNK,1.37,244.0,6063221
ICICIBANK,0.05,951.75,5611218
HINDALCO,0.48,482.9,5000328
INFY,0.19,1433.9,4761076
AXISBANK,0.9,1003.0,4463696
IEX,0.48,135.15,4303876
RBLBANK,-1.12,243.6,4205667
ITC,0.06,448.6,4064868
CUB,1.17,138.7,3882442
IDFC,0.16,125.55,3485510
ABFRL,2.02,227.0,3363669
ZEEL,-1.16,255.4,3322312
HDFCLIFE,0.78,630.1,3291345
RELIANCE,-0.29,2342.4,2922517
M&MFIN,-0.66,285.25,2862980
TECHM,-1.05,1181.6,2584028
WIPRO,-0.26,410.0,2542474
HCLTECH,1.09,1269.6,2489855
ADANIPORTS,-0.96,805.9,2405467
HINDPETRO,0.06,256.6,2383146
MANAPPURAM,-1.34,143.6,2316696
INDHOTEL,0.42,416.5,2109119
DLF,-0.1,567.85,2104574
IGL,1.81,480.75,1932435
INDUSINDBK,-1.1,1447.65,1884439
ICICIPRULI,1.58,530.85,1870662
UPL,1.28,631.0,1842902
BHARTIARTL,-0.77,946.9,1809512
DABUR,-0.34,537.0,1785974
JUBLFOOD,-0.98,532.85,1739255
EXIDEIND,0.72,264.4,1715678
AUBANK,-1.02,709.65,1661893
ABCAPITAL,-0.17,180.3,1656071
BPCL,-0.12,347.3,1596571
BALRAMCHIN,1.3,422.2,1559159
KOTAKBANK,-0.67,1750.25,1523805
TATACONSUM,-0.55,908.3,1506147
BIOCON,-0.1,254.3,1484319
LICHSGFIN,0.18,470.85,1483385
JINDALSTEL,1.55,692.05,1407160
DALBHARAT,1.2,2319.95,1389696
AMBUJACEM,0.61,442.6,1336521
PETRONET,-0.06,230.9,1328321
CHOLAFIN,-0.95,1245.9,1279309
CONCOR,0.5,716.75,1268571
AUROPHARMA,-1.16,909.3,1219660
AARTIIND,0.93,490.55,1152001
SUNPHARMA,-0.9,1135.0,1127589
M&M,0.72,1573.7,1064558
BSOFT,0.15,544.3,1053681
SBICARD,1.41,801.0,992285
MCDOWELL-N,0.91,1078.0,978384
HEROMOTOCO,1.99,3160.0,947985
HINDUNILVR,-0.49,2556.85,940605
BERGEPAINT,0.22,569.5,914558
BAJAJFINSV,-0.35,1640.85,846386
MFSL,0.41,919.65,844768
VOLTAS,0.8,852.25,830458
ASIANPAINT,-1.14,3112.95,821052
CROMPTON,0.08,300.45,810526
LT,0.31,3099.2,807289
CIPLA,-0.27,1164.55,791966
ADANIENT,-1.05,2428.9,777737
IRCTC,-0.09,703.55,777324
HAL,-0.52,1964.85,769412
TITAN,0.49,3300.0,764669
ASTRAL,0.48,1946.45,764077
GUJGASLTD,-0.42,425.0,745766
POLYCAB,1.8,5419.2,712362
SYNGENE,-0.31,777.25,673912
LUPIN,1.03,1200.1,655476
GRASIM,-0.49,1972.85,654298
COLPAL,0.95,2068.55,629993
GRANULES,-0.07,353.35,620842
MARICO,0.05,542.45,597659
TVSMOTOR,0.13,1602.95,575481
TATACHEM,0.39,1039.15,568944
SBILIFE,0.33,1320.75,565710
BHARATFORG,0.37,1122.0,565433
CUMMINSIND,0.26,1719.55,542045
HAVELLS,1.45,1411.2,524953
RAMCOCEM,0.44,1000.5,518491
IPCALAB,0.66,965.5,508059
TORNTPHARM,0.71,1909.0,505992
ZYDUSLIFE,-0.07,591.55,497342
GLENMARK,-0.1,797.55,489595
GODREJCP,0.27,985.6,489160
SHRIRAMFIN,-0.72,1867.4,466975
GODREJPROP,0.77,1701.15,444092
HDFCAMC,0.07,2857.55,435476
BAJFINANCE,-0.19,8036.5,432691
TRENT,1.01,2105.9,428769
PERSISTENT,0.04,5768.0,425676
COROMANDEL,0.4,1154.7,421815
PIDILITIND,-1.06,2433.95,407658
TATACOMM,-0.88,1793.25,405903
PEL,0.12,1055.55,394700
CANFINHOME,-0.96,739.7,381965
INDIGO,-0.5,2594.4,379369
SRF,-0.11,2253.0,370089
ULTRACEMCO,-0.69,8310.9,359830
UBL,-0.96,1567.45,358196
DIXON,0.9,5388.0,350871
COFORGE,0.66,5039.85,336510
MUTHOOTFIN,0.63,1241.4,332330
MPHASIS,-0.98,2352.95,328534
MARUTI,-0.24,10702.0,300301
ICICIGI,1.75,1336.95,295903
BRITANNIA,0.17,4582.65,286745
SIEMENS,0.34,3604.5,284175
DEEPAKNTR,1.2,2108.35,278217
MGL,0.56,1134.4,272489
ABB,1.16,4278.1,263358
APOLLOHOSP,-0.02,5016.4,256840
LTIM,1.29,5160.75,238971
ESCORTS,-0.45,3363.5,238079
