
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BEL,2.59,160.2,51322347

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,-0.13,2458.0,4070129
NIFTY,-0.1,20916.1,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,1.14,142.2,18447649
ASHOKLEY,0.54,177.65,15613619
BANKBARODA,0.93,211.5,14836247
ITC,-1.09,458.2,11308008
RECLTD,-1.69,393.85,10434918
PFC,-0.3,377.45,9184887
FEDERALBNK,-0.19,154.85,7805591
L&TFH,-0.71,154.8,7422804
IDFC,-1.57,122.5,7385109
AXISBANK,0.01,1120.65,6439198
NMDC,-0.27,183.8,5868841
MANAPPURAM,1.25,166.4,5748808
CUB,0.29,154.25,4627944
M&MFIN,0.59,274.2,4582230
INFY,-0.39,1468.5,4423672
HDFCLIFE,0.47,680.5,3853610
EXIDEIND,1.39,295.0,3583237
APOLLOTYRE,-1.39,456.0,3287283
MARICO,-1.02,534.0,2892023
AUROPHARMA,0.73,1024.1,2472799
HCLTECH,-0.04,1329.0,1984916
INDUSINDBK,0.36,1507.0,1931373
BIOCON,0.58,241.8,1851380
UPL,-0.11,587.9,1823899
BERGEPAINT,1.91,589.9,1793833
JINDALSTEL,-0.41,684.0,1729796
JSWSTEEL,-0.35,821.85,1716596
AARTIIND,-0.12,575.0,1627128
JUBLFOOD,1.02,561.5,1542720
SUNPHARMA,-0.03,1240.0,1478352
GUJGASLTD,0.15,442.1,1335045
SBILIFE,0.3,1455.1,1244808
DABUR,-0.83,545.5,1150684
INDIGO,-0.04,2871.0,1133275
TECHM,-0.26,1222.0,1076811
ASIANPAINT,-0.02,3252.0,1071374
SYNGENE,1.28,730.5,1062415
DLF,-0.51,649.6,1051379
TRENT,-0.62,2850.0,961539
BAJAJFINSV,0.45,1708.0,941741
TATACONSUM,0.56,957.0,932910
MCDOWELL-N,0.31,1065.2,832022
DRREDDY,0.8,5776.2,758186
TVSMOTOR,1.96,1925.8,720503
MARUTI,0.6,10690.0,704353
AUBANK,0.54,751.5,678244
BAJFINANCE,-0.47,7392.0,668774
HDFCAMC,0.0,2992.0,604899
MFSL,0.57,1028.3,595111
BHARATFORG,-0.06,1168.45,573574
HEROMOTOCO,0.5,3780.0,500649
RAMCOCEM,0.11,1020.0,461494
BAJAJ-AUTO,0.33,6089.95,427294
PIDILITIND,0.53,2589.8,418518
IPCALAB,0.44,1131.5,360811
MUTHOOTFIN,1.24,1450.0,353347
CUMMINSIND,-0.04,1955.0,321468
PVRINOX,0.46,1740.2,295132
LTIM,-1.12,5576.8,273547
COLPAL,-0.97,2308.45,220021
DEEPAKNTR,0.08,2255.0,170550
DIXON,0.33,6000.0,163937
SIEMENS,-0.18,3845.0,140309
METROPOLIS,0.07,1669.0,132622
PIIND,-0.6,3839.0,115394
NAVINFLUOR,-0.12,3790.0,97498
LALPATHLAB,0.42,2695.0,96885
PAGEIND,1.95,37450.0,36293
