
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,-1.27,124.15,47209905
HDFCBANK,-1.38,1440.75,19464208
IEX,0.76,145.95,12640201
APOLLOTYRE,-0.24,473.0,11895457
ICICIBANK,0.41,1125.1,10742365
ITC,-0.4,428.0,7562298
AXISBANK,0.46,1128.0,5436294
IGL,-1.06,439.8,4336492
INFY,-0.29,1420.5,4326547
BERGEPAINT,-1.7,486.15,3269484
LICHSGFIN,-1.28,625.65,2542816
RELIANCE,-0.3,2831.7,2521966
IDFC,-0.48,113.5,2439856
HDFCLIFE,-1.0,555.95,2414031
ASIANPAINT,-1.85,2813.0,1230208
SUNPHARMA,-1.18,1527.0,1207425
INDIACEM,-0.69,208.6,1182481
LAURUSLABS,0.51,436.0,1176138
ZYDUSLIFE,1.59,999.25,1174310
EICHERMOT,-1.75,4648.0,1082298
JUBLFOOD,-1.27,468.0,1077901
AUROPHARMA,-0.99,1157.05,1001417
TATACHEM,0.68,1073.0,962481
SYNGENE,0.49,672.5,948196
TITAN,-0.58,3269.9,656896
VOLTAS,-0.32,1300.0,621264
SBICARD,-0.63,713.9,596531
BAJFINANCE,0.08,6681.0,594779
BAJAJFINSV,-0.36,1570.75,581558
NAVINFLUOR,0.03,3337.4,574064
LUPIN,0.17,1640.0,559446
PEL,-0.83,823.4,517705
APOLLOHOSP,-0.14,5854.8,509306
RAMCOCEM,-0.99,762.0,427899
GRASIM,-0.09,2370.0,404045
PIIND,-0.59,3645.95,392527
MUTHOOTFIN,-0.07,1676.1,361567
MPHASIS,-1.14,2275.8,299067
DRREDDY,0.22,5882.0,291653
SBILIFE,-0.28,1428.8,254633
LTIM,0.3,4648.95,246646
MARUTI,-0.43,12758.5,232007
ALKEM,0.89,5229.2,221827
LALPATHLAB,-0.67,2475.0,186551
ULTRACEMCO,-0.56,9606.2,161066
OFSS,-0.76,7769.95,115405
LTTS,-0.85,4442.95,114619
BOSCHLTD,-2.99,30930.0,101772
INDIAMART,0.12,2629.45,87157
MRF,-0.5,127555.0,6132
BANKNIFTY,-0.36,47687.45,0
NIFTY,-0.08,22200.55,0
